input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_subject_org_
app2.lemlist.com,Custom domain check,200,387,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,app2.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,True,ctls,app2.lemlist.com,cloudflare,443,https://app2.lemlist.com:443,https,cloudflare,text/html,GET,104.21.56.113,/,-1840324437,2606:4700:3036::ac43:b8df,HTTP/3,21,False,True,,,,
cust2.lemlist.com,Custom domain check,200,390,AS16276,OVH,FR,46.105.204.0/24,cust2.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2023-07-19T23:59:59Z,CN=cust2.lemlist.com,cust2.lemlist.com,cust2.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,5e020d40b169719612a46a37c06b3985,064f72e347c262ded9f410ed72cef72b6d7a27bc7e237f3a4215848997993ec1,,ctls,cust2.lemlist.com,,443,https://cust2.lemlist.com:443,https,,text/html,GET,46.105.54.36,/,-1840324437,46.105.54.36,HTTP/3,21,False,,,,,
custom.staging.lemlist.com,Custom domain check,200,390,AS16276,OVH,FR,141.94.0.0/15,,,,,,,,,,,,,,,,,,,,80,http://custom.staging.lemlist.com:80,http,,text/html,GET,141.94.218.125,/,-1840324437,141.94.218.125,,21,False,,,,,
https://auth.staging1.lempire.com,lemlist,200,5005,AS16276,OVH,FR,54.36.0.0/14,auth.staging1.lempire.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T15:04:28Z,2023-07-30T15:04:27Z,CN=auth.staging1.lempire.com,auth.staging1.lempire.com,auth.staging1.lempire.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b4fd6e16445126f61f712b27d5685f9,cd2e8cf3913b12e3e4571c03d6eb3b01b300ae048ffaa3c6c2fa7ea455a6b87f,,ctls,auth.staging1.lempire.com,,443,https://auth.staging1.lempire.com:443,https,,text/html,GET,54.36.176.86,/,-1840324437,2001:41d0:303:4656::,Node.js,70,False,,https://*.jquery.com,,,
https://calendly.com,Free Online Appointment Scheduling Software | Calendly,200,402481,AS13335,CLOUDFLARENET,US,172.66.40.0/21,calendly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=calendly.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",calendly.com,*.calendly.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6320e783275ce464631c9541b5a333d8,2d23a13235215c49a03fe38bb20f458487ebaa68a2e5eade5b3a9a0d24b55d5c,True,ctls,calendly.com,cloudflare,443,https://calendly.com:443,https,cloudflare,text/html,GET,172.66.43.26,/,-111046938,2606:4700:3108::ac42:2b1a,webpack,893,False,True,,,,"Cloudflare, Inc."
https://intercom-sheets.com,Making Internet Business Personal | Intercom,200,969426,AS14618,AMAZON-AES,US,34.224.0.0/12,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,34.232.173.119,/,-1840324437,52.201.183.245,Nginx,12,False,,c.6sc.co,https://www.intercom.com/,,
https://js.stripe.com,,404,56,AS54113,FASTLY,US,151.101.0.0/16,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2023-08-05T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,edge-invoice.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7a7b4fb8a891721cb0d0f58df07c0b93,467cc8ee0a9623374649b9a4473f0312885b8e9617a9b81fb1f04b61da6db08a,,ctls,js.stripe.com,fastly,443,https://js.stripe.com:443,https,Varnish,text/html,GET,151.101.64.176,/,-2142583789,151.101.128.176,Varnish,1,False,True,,,,"Stripe, Inc"
https://staging1.lemlist.com,lemlist,200,5005,AS13335,CLOUDFLARENET,US,172.68.28.0/24,staging1.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,True,ctls,staging1.lemlist.com,cloudflare,443,https://staging1.lemlist.com:443,https,cloudflare,text/html,GET,172.67.184.223,/,-1840324437,2606:4700:3036::ac43:b8df,Node.js,70,False,True,https://*.doubleclick.net,,,
https://unpkg.com/@lottiefiles/lottie-player@latest/dist/lottie-player.js,,200,367107,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443/@lottiefiles/lottie-player@latest/dist/lottie-player.js,https,cloudflare,application/javascript,GET,104.16.123.175,/@lottiefiles/lottie-player@latest/dist/lottie-player.js,-1600385492,2606:4700::6810:7daf,HSTS,78,False,True,,https://unpkg.com/@lottiefiles/lottie-player@1.7.1/dist/lottie-player.js,,"Cloudflare, Inc."
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,AS15169,GOOGLE,US,142.250.0.0/15,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.181.232,/,302920777,2a00:1450:4001:812::2008,HTTP/3,12,False,,,,True,
