new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
,academy.lemlist.com,178.63.0.188,"earl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"www.academyocean.com, academyocean.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","earl.ns.cloudflare.com, val.ns.cloudflare.com","atlassian-domain-verification=LixtGO7wzdg2VvkCb45aRidEcTba2tWK5Z4d/LMEUxoaxhBIFjArnLnAxsJ8qKTc, facebook-domain-verification=l9z0r9o1f3whh24qch4gduh098btjn, google-site-verification=CtUIEH4NH-Z-uNd9bSVEtnJe42t6C59DEK3zrdrqAw4, v=spf1 ip4:94.130.219.158 +a +mx include:_spf.google.com include:servers.mcsv.net -all, yandex-verification: 59a36f7c1101f458",letsencrypt.org,,
,api.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,app2.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",True,cloudflare,,,,,,,
,backup.lemlist.com,145.239.67.96,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog.lemlist.com,151.101.179.7,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,2a04:4e42:2a::775,True,fastly,"lemlist.ghost.io, ghost.map.fastly.net",,,,,,
,change.lemlist.com,217.70.184.50,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,webredir.vip.gandi.net,,,,,,
,cust1.lemlist.com,91.134.167.250,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cust2.lemlist.com,46.105.54.36,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,custom.lemlist.com,51.254.243.65,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,custom.staging.lemlist.com,141.94.218.125,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,custom.staging1.lemlist.com,54.36.176.86,"dns106.ovh.net, tech.ovh.net",NOERROR,2001:41d0:303:4656::,,,staging1.lem.ovh,,,,,,
,custom2.lemlist.com,51.91.128.49,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,db.lemlist.com,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev.lemlist.com,127.0.0.1,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,127.0.0.1
,email.lemlist.com,149.202.81.155,"dns106.ovh.net, tech.ovh.net",NOERROR,,,,"marketing.lempire.co, tools0.lem.ovh",,,,,,
,fr.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871",True,cloudflare,,,,,,,
,help.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",True,cloudflare,,,,,,,
,imap.lemlist.com,217.70.178.4,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,access.mail.gandi.net,,,,,,
,lemhero.lemlist.com,"54.194.170.100, 34.253.101.190, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
,lemlist.com,"75.2.70.75, 99.83.190.102","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","algin.ns.cloudflare.com, zita.ns.cloudflare.com","google-site-verification=Afckpsk6T54FQRxqlXTpDj8LUCsCOSltNBexcEBul48, google-site-verification=MXj_edjZ2u4st8D6_n5gdMq2MqWzOE5FebLVmjdg_rI, google-site-verification=Mq5n7wNNJHPdP9jYgEIVcwy4h4idkys7zdux77mV-6w, google-site-verification=ULJW5sUKLeivjrfBJGWpMrdSSz7m3IVh0ZEitn0NH28, google-site-verification=UjoSFQ_uXb4-RDYAUJr1FzPfPMkqALFDUKkSTRJASKo, google-site-verification=hMuIQOjfmZWu9PBUG4ePVaFNVwd3BauRaU-sGqg1SY8, google-site-verification=hlAINLzpOm2K9oeumTdQFJ9Ka6Dk4EeM-lhlOy6ySr0, google-site-verification=wejHVJrAnqrHp-9C4Sztyf5tHBgfx5U7_9EL3gJwq-Y, hubspot-developer-verification=MzJlMjdmMzEtNzU3ZS00ZDI4LWIxNWEtODdmYjIyZGUyZTlj, v=spf1 include:_spf.google.com ~all",,,
,links.emails.lemlist.com,172.65.225.161,"miles.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:90:0:c84b:ae46:715d:e545,True,cloudflare,links.custom.crisp.email,,,,,,
,pages.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
