new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,txt,mx,ns
[x],web1168.lemlist.com,,,NOERROR,,,,,,,,,,
,api.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,app.lemlist.com,"104.21.56.113, 172.67.184.223","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",True,cloudflare,,,,"facebook-domain-verification=ho43hk2jfsvnh222ibn1fi008g4dia, google-site-verification=WE7Tg7oh-bJnL8qAdMOsIIUVztHYdlEV1MVCFpyffpw",,
,app2.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",True,cloudflare,,,,,,
,backup.lemlist.com,145.239.67.96,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog.lemlist.com,"151.101.131.7, 151.101.195.7, 151.101.3.7, 151.101.67.7","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"lemlist.ghost.io, ghost.map.fastly.net","2a04:4e42:400::775, 2a04:4e42:600::775, 2a04:4e42::775, 2a04:4e42:200::775",True,fastly,"digicert.com, letsencrypt.org, sectigo.com",,,,,
,change.lemlist.com,217.70.184.50,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,webredir.vip.gandi.net,,,,,,,,,
,cust1.lemlist.com,91.134.167.250,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cust2.lemlist.com,46.105.54.36,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,custom.lemlist.com,51.254.243.65,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,custom.staging.lemlist.com,141.94.218.125,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,custom.staging1.lemlist.com,54.36.176.86,"dns106.ovh.net, tech.ovh.net",NOERROR,staging1.lem.ovh,2001:41d0:303:4656::,,,,,,,,
,custom2.lemlist.com,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,db.lemlist.com,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev.lemlist.com,127.0.0.1,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,127.0.0.1,,,
,email.lemlist.com,149.202.81.155,"dns106.ovh.net, tech.ovh.net",NOERROR,"marketing.lempire.co, tools0.lem.ovh",,,,,,,,,
,fr.lemlist.com,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",True,cloudflare,,,,,,
,help.lemlist.com,"104.21.56.113, 172.67.184.223","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",True,cloudflare,,,,,,
,imap.lemlist.com,217.70.178.4,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,access.mail.gandi.net,,,,,,,,,
,img.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,lemhero.lemlist.com,"34.251.201.224, 54.194.170.100, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,,
,lemlist.com,"75.2.70.75, 99.83.190.102, 108.162.192.243, 172.64.32.243, 173.245.58.243, 108.162.193.61, 172.64.33.61, 173.245.59.61","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:50::adf5:3af3, 2803:f800:50::6ca2:c0f3, 2a06:98c1:50::ac40:20f3, 2606:4700:58::adf5:3b3d, 2803:f800:50::6ca2:c13d, 2a06:98c1:50::ac40:213d",,,,,,"google-site-verification=UjoSFQ_uXb4-RDYAUJr1FzPfPMkqALFDUKkSTRJASKo, google-site-verification=wejHVJrAnqrHp-9C4Sztyf5tHBgfx5U7_9EL3gJwq-Y, hubspot-developer-verification=MzJlMjdmMzEtNzU3ZS00ZDI4LWIxNWEtODdmYjIyZGUyZTlj, google-site-verification=hMuIQOjfmZWu9PBUG4ePVaFNVwd3BauRaU-sGqg1SY8, v=spf1 include:_spf.google.com ~all, google-site-verification=ULJW5sUKLeivjrfBJGWpMrdSSz7m3IVh0ZEitn0NH28, google-site-verification=MXj_edjZ2u4st8D6_n5gdMq2MqWzOE5FebLVmjdg_rI, google-site-verification=Afckpsk6T54FQRxqlXTpDj8LUCsCOSltNBexcEBul48, google-site-verification=Mq5n7wNNJHPdP9jYgEIVcwy4h4idkys7zdux77mV-6w, google-site-verification=hlAINLzpOm2K9oeumTdQFJ9Ka6Dk4EeM-lhlOy6ySr0","alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","algin.ns.cloudflare.com, zita.ns.cloudflare.com"
,links.emails.lemlist.com,172.65.225.161,"miles.ns.cloudflare.com, dns.cloudflare.com",NOERROR,links.custom.crisp.email,2606:4700:90:0:c84b:ae46:715d:e545,True,cloudflare,,,,,,
,pages.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pix.lemlist.com,51.15.139.10,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,cname.pxlme.me,,,,letsencrypt.org,,,,,
,pop.lemlist.com,,,NOERROR,access.mail.gandi.net,,,,,,,,,
,smtp.lemlist.com,217.70.178.3,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,relay.mail.gandi.net,,,,,,,,,
,staging.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871",True,cloudflare,,,,,,
,staging1.lemlist.com,"104.21.56.113, 172.67.184.223","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871",True,cloudflare,,,,,,
,staging2.lemlist.com,141.94.218.125,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,test.lemlist.com,51.91.7.166,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,trail.lemlist.com,51.254.243.65,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,custom.lemlist.com,,,,,,,,,
,update.lemlist.com,"54.194.170.100, 34.251.201.224, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,,
,vip.lemlist.com,"50.18.85.95, 54.176.197.0","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"vc.vyper.io, vyper-web-external-f46c97d2fe862788.elb.us-west-1.amazonaws.com",,,,,,,,,
,www.lemlist.com,"34.251.201.224, 54.194.170.100, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,google-site-verification=QAddtOR7omi_F1QECMAF0oNyaWt2huxkkt6c3_R8Ibc,,
