new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,ns,caa,has_internal_ips,internal_ips
,academy.lemlist.com,178.63.0.188,,"earl.ns.cloudflare.com, dns.cloudflare.com","facebook-domain-verification=l9z0r9o1f3whh24qch4gduh098btjn, google-site-verification=CtUIEH4NH-Z-uNd9bSVEtnJe42t6C59DEK3zrdrqAw4, v=spf1 ip4:94.130.219.158 +a +mx include:_spf.google.com include:servers.mcsv.net -all, yandex-verification: 59a36f7c1101f458, atlassian-domain-verification=LixtGO7wzdg2VvkCb45aRidEcTba2tWK5Z4d/LMEUxoaxhBIFjArnLnAxsJ8qKTc",NOERROR,,,"www.academyocean.com, academyocean.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","val.ns.cloudflare.com, earl.ns.cloudflare.com",letsencrypt.org,,
,api.lemlist.com,147.135.229.201,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,app.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com","facebook-domain-verification=ho43hk2jfsvnh222ibn1fi008g4dia, google-site-verification=WE7Tg7oh-bJnL8qAdMOsIIUVztHYdlEV1MVCFpyffpw",NOERROR,True,cloudflare,,,,,,
,app2.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,backup.lemlist.com,145.239.67.96,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,blog.lemlist.com,"151.101.3.7, 151.101.67.7, 151.101.131.7, 151.101.195.7","2a04:4e42:400::775, 2a04:4e42:600::775, 2a04:4e42::775, 2a04:4e42:200::775","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"lemlist.ghost.io, ghost.map.fastly.net",,,"digicert.com, letsencrypt.org, sectigo.com",,
,change.lemlist.com,217.70.184.50,,"dns0.gandi.net, hostmaster.gandi.net",,NOERROR,,,webredir.vip.gandi.net,,,,,
,cust1.lemlist.com,91.134.167.250,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,cust2.lemlist.com,46.105.54.36,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,custom.lemlist.com,51.254.243.65,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,custom.staging.lemlist.com,141.94.218.125,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,custom.staging1.lemlist.com,54.36.176.86,2001:41d0:303:4656::,"dns106.ovh.net, tech.ovh.net",,NOERROR,,,staging1.lem.ovh,,,,,
,dev.lemlist.com,127.0.0.1,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,True,127.0.0.1
