new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,mx
[x],02cpt-apple01.naspers.com,152.111.2.10,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],02cpt-apple02.naspers.com,152.111.2.66,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],02cpt-vmh03.naspers.com,,,NOERROR,,,,,,,
[x],20.naspers.fr,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],afportal.naspers.com,197.80.97.70,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],analytics-admin.prosus.com,"108.157.214.43, 108.157.214.79, 108.157.214.42, 108.157.214.62","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-543.awsdns-03.net, ns-1324.awsdns-37.org, ns-1643.awsdns-13.co.uk, ns-331.awsdns-41.com","2600:9000:2334:c000:12:dcd9:7340:93a1, 2600:9000:2334:d200:12:dcd9:7340:93a1, 2600:9000:2334:1800:12:dcd9:7340:93a1, 2600:9000:2334:0:12:dcd9:7340:93a1, 2600:9000:2334:9600:12:dcd9:7340:93a1, 2600:9000:2334:e000:12:dcd9:7340:93a1, 2600:9000:2334:4800:12:dcd9:7340:93a1, 2600:9000:2334:9c00:12:dcd9:7340:93a1",d29jy55hoybp3h.cloudfront.net,,
[x],analyticsapi.naspers.com,"54.228.96.35, 54.76.226.27, 54.228.165.45","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,analytics-1488265192.eu-west-1.elb.amazonaws.com,,
[x],analyticsapi.prosus.com,"54.217.98.183, 108.128.68.93","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prosus-com-1079814791.eu-west-1.elb.amazonaws.com,,
[x],antivirus1.naspers.fr,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
[x],api.naspers.com,185.59.161.113,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],api2.naspers.com,185.59.161.113,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],apqa.m24.naspers.com,152.111.11.118,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],autodiscover.naspers.com,"52.98.242.248, 52.98.243.56, 52.98.243.24, 52.98.243.40","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:c2f::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:806::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c1d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
[x],autodiscover.prosus.com,"40.99.211.24, 40.99.211.8, 40.99.218.152, 40.99.210.8","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c13:c04::8, 2603:1026:c13:100a::8, 2603:1026:c13:100b::8, 2603:1026:c13:80c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
