new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt
[x],sub-97-44-7.naspers.us,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
[x],sub-97-7-11.naspers.co,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,02cpt-apple01.naspers.com,152.111.2.10,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,02cpt-apple02.naspers.com,152.111.2.66,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,20.naspers.co,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,20.naspers.fr,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,20.naspers.us,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,afportal.naspers.com,197.80.97.70,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,analytics-admin.prosus.com,"18.164.52.33, 18.164.52.127, 18.164.52.80, 18.164.52.95",d29jy55hoybp3h.cloudfront.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1324.awsdns-37.org, ns-1643.awsdns-13.co.uk, ns-331.awsdns-41.com, ns-543.awsdns-03.net","2600:9000:2450:3c00:12:dcd9:7340:93a1, 2600:9000:2450:3a00:12:dcd9:7340:93a1, 2600:9000:2450:6000:12:dcd9:7340:93a1, 2600:9000:2450:aa00:12:dcd9:7340:93a1, 2600:9000:2450:2c00:12:dcd9:7340:93a1, 2600:9000:2450:ee00:12:dcd9:7340:93a1, 2600:9000:2450:b600:12:dcd9:7340:93a1, 2600:9000:2450:4a00:12:dcd9:7340:93a1",,
,analytics.prosus.com,"54.217.98.183, 108.128.68.93",prosus-com-1079814791.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,analyticsapi.naspers.com,"54.76.226.27, 54.228.165.45, 54.228.96.35",analytics-1488265192.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,analyticsapi.prosus.com,"54.217.98.183, 108.128.68.93",prosus-com-1079814791.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
,antivirus1.naspers.fr,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,
,api-test.naspers.com,185.59.161.118,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,api2-test.naspers.com,185.59.161.118,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,api2.naspers.com,185.59.161.113,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,apqa.m24.naspers.com,152.111.11.118,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,autodiscover.ds.naspers.com,"52.98.241.168, 52.98.243.8, 40.99.150.88, 52.98.241.184, 40.99.214.40, 40.99.150.72, 52.98.243.40, 40.99.149.216","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:6a::8, 2603:1026:c0d:75::8, 2603:1026:c0d:71::8",,
,autodiscover.naspers.com,"52.98.229.184, 52.98.239.136, 52.98.240.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0e:861::8, 2603:1026:c0e:867::8, 2603:1026:c0e:864::8",,
,autodiscover.prosus.com,"40.99.204.200, 40.101.12.72, 40.99.205.56, 40.99.205.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"2603:1026:207:b9::8, 2603:1026:207:163::8, 2603:1026:c03:7076::8, 2603:1026:207:f5::8",,
,azreporting.naspers.com,51.144.167.29,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,
,azsecure.naspers.com,51.144.167.40,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,
,aztms.naspers.com,51.144.167.50,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,
,beneficiaries.naspers.com,152.111.197.160,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,beyondvirus.naspers.us,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,blog.naspers.us,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,brandportal.naspers.com,"104.20.33.28, 172.67.1.48, 104.20.34.28",brandportal.naspers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:221c, 2606:4700:10::6814:211c, 2606:4700:10::ac43:130",,
,bsmart.naspers.com,137.117.241.152,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,
,ca.naspers.com,152.111.69.13,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,capecam.naspers.com,"104.16.100.7, 104.16.99.7",www.24.com,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:6407, 2606:4700::6810:6307",,atlassian-domain-verification=+dCWCNKq6vfILKgkhduTQukL64V03mzuK9YQCvqUlJaUYtQS26oydw9d9y5iiuhe
,ccc-dev.epm.naspers.com,20.61.86.129,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,
,cdn.naspers.com,152.111.192.5,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,cfc-uat.naspers.com,52.137.53.203,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,"dns1.cscdns.net, dns2.cscdns.net",,,
,cfc.naspers.com,104.45.42.246,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,"dns1.cscdns.net, dns2.cscdns.net",,,
,ciadmin.naspers.com,54.87.212.186,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,cmd.prosus.com,"2.16.187.34, 2.16.187.89","prosuscmd.gcs-web.com, leapfrog-ssl-21.gcs-web.com.edgekey.net, e26203.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:679e, 2a02:26f0:1700:11::b856:6795",,
,collector.prosus.com,35.158.114.208,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,
,corona88.naspers.co,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,cosmicvirus.naspers.us,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,covideo.naspers.co,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,dashboardadmin.naspers.com,"54.228.165.45, 54.228.96.35, 54.76.226.27",analytics-1488265192.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,data.prosus.com,"18.165.83.11, 18.165.83.67, 18.165.83.54, 18.165.83.118, 205.251.192.44, 205.251.194.247, 205.251.197.18, 205.251.198.10",dnwbk172f5u4o.cloudfront.net,"ns-759.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-759.awsdns-30.net, ns-1298.awsdns-34.org, ns-1546.awsdns-01.co.uk, ns-44.awsdns-05.com","2600:9000:24f4:ee00:13:cc63:b200:93a1, 2600:9000:24f4:4c00:13:cc63:b200:93a1, 2600:9000:24f4:c200:13:cc63:b200:93a1, 2600:9000:24f4:6400:13:cc63:b200:93a1, 2600:9000:24f4:5c00:13:cc63:b200:93a1, 2600:9000:24f4:8c00:13:cc63:b200:93a1, 2600:9000:24f4:ae00:13:cc63:b200:93a1, 2600:9000:24f4:ca00:13:cc63:b200:93a1",,
,dealflow.prosus.com,"108.156.60.52, 108.156.60.4, 108.156.60.105, 108.156.60.100",d2we06p27i0ko8.cloudfront.net,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-218.awsdns-27.com, ns-919.awsdns-50.net, ns-1048.awsdns-03.org, ns-1630.awsdns-11.co.uk","2600:9000:2394:8200:1d:a825:aa00:93a1, 2600:9000:2394:e600:1d:a825:aa00:93a1, 2600:9000:2394:2c00:1d:a825:aa00:93a1, 2600:9000:2394:1200:1d:a825:aa00:93a1, 2600:9000:2394:a600:1d:a825:aa00:93a1, 2600:9000:2394:3e00:1d:a825:aa00:93a1, 2600:9000:2394:9400:1d:a825:aa00:93a1, 2600:9000:2394:3800:1d:a825:aa00:93a1",,
,dealflowapi.prosus.com,"52.211.5.171, 63.35.99.39",dealflow-elb-225201156.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,demolegal.naspers.com,,d1xab76kdo2byp.cloudfront.net,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1293.awsdns-33.org, ns-151.awsdns-18.com, ns-1784.awsdns-31.co.uk, ns-895.awsdns-47.net","2600:9000:223e:dc00:4:a635:4440:93a1, 2600:9000:223e:5a00:4:a635:4440:93a1, 2600:9000:223e:2600:4:a635:4440:93a1, 2600:9000:223e:9c00:4:a635:4440:93a1, 2600:9000:223e:6200:4:a635:4440:93a1, 2600:9000:223e:9600:4:a635:4440:93a1, 2600:9000:223e:6e00:4:a635:4440:93a1, 2600:9000:223e:e600:4:a635:4440:93a1",,
,deployment-brandportal.naspers.com,"104.20.33.28, 172.67.1.48, 104.20.34.28",deployment-brandportal.naspers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:211c, 2606:4700:10::6814:221c, 2606:4700:10::ac43:130",,
,deployment-naspers.naspers.com,"172.67.1.48, 104.20.34.28, 104.20.33.28",deployment-naspers.naspers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:211c, 2606:4700:10::ac43:130, 2606:4700:10::6814:221c",,
,deployment-publicpolicy.naspers.com,"104.20.34.28, 104.20.33.28, 172.67.1.48",deployment-publicpolicy.naspers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:221c, 2606:4700:10::6814:211c, 2606:4700:10::ac43:130",,
,develop-tracker.naspers.com,"52.222.214.102, 52.222.214.30, 52.222.214.110, 52.222.214.62",d2s9ayznqdknqw.cloudfront.net,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1089.awsdns-08.org, ns-1879.awsdns-42.co.uk, ns-289.awsdns-36.com, ns-546.awsdns-04.net",,,
,development-naspersbrand.naspers.com,"104.20.33.28, 172.67.1.48, 104.20.34.28",development-naspersbrand.naspers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::ac43:130, 2606:4700:10::6814:221c, 2606:4700:10::6814:211c",,
