input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
20.naspers.co,Home | Naspers,200,35929,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://20.naspers.co:80,http,cloudflare,text/html,GET,165.160.13.20,/,479295238,165.160.15.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
20.naspers.fr,Home | Naspers,200,35930,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://20.naspers.fr:80,http,cloudflare,text/html,GET,165.160.15.20,/,-2066158940,165.160.13.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
20.naspers.us,Home | Naspers,200,35930,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://20.naspers.us:80,http,cloudflare,text/html,GET,165.160.15.20,/,-407684154,165.160.13.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
accept-kafka.naspers.co,Home | Naspers,200,35929,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://accept-kafka.naspers.co:80,http,cloudflare,text/html,GET,165.160.13.20,/,-1073083644,165.160.15.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
ajax.googleapis.com,Hosted Libraries  |  Google Developers,200,61019,AS15169,GOOGLE,US,172.217.0.0/19,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,developers.google.com,,443,https://ajax.googleapis.com:443,https,Google Frontend,text/html,GET,172.217.23.106,/,302920777,2a00:1450:4001:82b::200a,HTTP/3,1966,False,,,True,https://csp.withgoogle.com/csp/devsite/v2,https://developers.google.com/speed/libraries
analyticsapi.naspers.com,,404,49,AS16509,AMAZON-02,US,54.228.0.0/15,analyticsapi.naspers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=dashboardadmin.naspers.com,dashboardadmin.naspers.com,,dashboardadmin.naspers.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,806670d543e2ab602e527b0add2f1803,f4128dba265e3ef8089f8a2835df742c5ff88c1b7ffe14d09af6bc9ce4a89f75,ctls,analyticsapi.naspers.com,,443,https://analyticsapi.naspers.com:443,https,Apache,application/json,GET,54.228.96.35,/,1859092,54.76.226.27,HSTS,1,False,,True,,https://*.amazonaws.com,
analyticsapi.prosus.com,,404,49,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,analyticsapi.prosus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-29T23:59:59Z,"CN=analyticsapi.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",analyticsapi.prosus.com,MIH Technology Holdings B.V.,www.analyticsapi.prosus.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,fed552db2a98b23a4c2c41d9e71e16db,c4a06a08e0eb67eb60767395df85d9a9a43a0ca591415f64c8ae67859cd6c272,ctls,analyticsapi.prosus.com,,443,https://analyticsapi.prosus.com:443,https,Apache,application/json,GET,108.128.68.93,/,1859092,54.217.98.183,HSTS,1,False,,,,https://www.google-analytics.com,
atl-prd-ngw-01a-eth1.naspers.fr,Home | Naspers,200,35929,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://atl-prd-ngw-01a-eth1.naspers.fr:80,http,cloudflare,text/html,GET,165.160.15.20,/,1493249432,165.160.13.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
autodiscover.ds.naspers.com,Sign in to Outlook,200,198336,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,40.104.0.0/15,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.ds.naspers.com:80,http,,text/html,GET,40.99.150.8,/,-1249852061,2603:1026:c0d:2a::8,HSTS,174,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=3582b955-8bd9-ef08-45ea-acfd861939a3&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ds.naspers.com&nonce=638193052105768655.a0ec4715-cd17-43fe-b0e1-f34f697d949b&state=DctNDsIgEEBh0Lt0YQKdkZ8pi6ZnoTAkJlYMaL2-LL63e1IIcR0ug4QRQd4sGAy4O4Ijv3jndAROltCplJGUNYXVDoyqGFt8oBxs2OV4b3P9xXlrHJ_Hmrt-xf7m1nWqx3TmNX4_NT96qie3Pw
azreporting.naspers.com,Citrix Gateway,200,3674,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,51.144.0.0/15,azreporting.naspers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=azreporting.naspers.com, O=MIH Holdings (Pty) Ltd, ST=Gauteng, C=ZA",azreporting.naspers.com,MIH Holdings (Pty) Ltd,www.azreporting.naspers.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,774c5e902112ee04f2bceb9cc64563f4,cd76ccb108a608167ab5e8cf6632bf3fa987ef5747727f095ff0a11b794737e4,ctls,azreporting.naspers.com,azure,443,https://azreporting.naspers.com:443,https,Apache,text/html,GET,51.144.167.29,/,12023395,51.144.167.29,HSTS,96,False,True,,,,https://azreporting.naspers.com/vpn/index.html
