new,host,soa,status_code,cname,a,txt,cdn,cdn-name,mx,has_internal_ips,internal_ips,ns,caa
[x],about-content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],about-us.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],ads.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],agencies.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51","v=spf1 include:_spf.google.com include:sendgrid.net -all, google-site-verification=5FMKbeeQbsPN_D4x7xIcd-3w83U9Y6xi41AOmLCaQOY",True,cloudflare,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,,
[x],ajuda.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],analytics.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],api.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],apply.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,
[x],assets-qa.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],assets-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],au.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],ax.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],be.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],blog-consumer.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],blog-content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],br.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",google-site-verification=zomxyyQm_U5j-x19PwN6GSNs998CWxsnzCvoqskicgo,True,cloudflare,,,,,
[x],ca.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],calendar.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],community.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51","amazonses:V6SV1ze/v8fXFQI1GM12JYxu/COKqxaH1re8lHj0D5s=, amazonses:dWvmsYfOS0KtF/8MLLz1LTe8y3PuzSJV0AEwPvPTsXc=, google-site-verification=tx16MJYPwObfRvCkGrjryC2hVk6yVsexOWbkuG1BFWM, v=spf1 include:mailgun.org ~all",True,cloudflare,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
[x],connect.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"192.28.150.50, 192.28.150.51",v=spf1 mx -all,,,connect.glassdoor.com,,,,
[x],contentsvc.glassdoor.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"cdn.sift.com, cdn.prod.gcp.sift.com",34.96.67.224,,True,google,,,,,
[x],conversations.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],css.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],de.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],demo.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],deploy.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"glassdoor.jamfcloud.com, glassdoor-alb-1430155026.us-east-1.elb.amazonaws.com","50.16.43.113, 35.171.242.31",,,,,,,,
[x],design.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],docs-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,scribe.gkc.stage.jagundi.com,,,,,,,,,
[x],docs.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,scribe.gkc.prod.jagundi.com,,,,,,,,,
[x],econ.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-tf-prod-us-east-1-gd-econ-70458079.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],empmarketing.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51",,True,cloudflare,,,,,
[x],es.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.91.51, 104.17.90.51",,True,cloudflare,,,,,
[x],feeds.glassdoor.com,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"feeds.glassdoor.com.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com","52.216.216.241, 3.5.9.180, 3.5.28.23, 54.231.170.161, 52.217.136.241, 3.5.25.119, 52.216.82.168, 54.231.224.105",,,,,,,"ns-1620.awsdns-10.co.uk, ns-328.awsdns-41.com, ns-674.awsdns-20.net, ns-1173.awsdns-18.org",
[x],ftp.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,35.168.161.108,,,,,,,,
[x],geeking-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],geeking.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.90.51, 104.17.91.51","MS=FB92FCCA9339EC64202A1A61A4C40DAC3CF4C272, v=spf1 include:_spf.google.com include:sendgrid.net include:_spf.salesforce.com include:mailsenders.netsuite.com -all, atlassian-domain-verification=SyGIXNsJ1iwjQf8A9JkvsNernN1b48QorZYmim1OvyKEQYfaW2x51fqUYHGCxxVz, botify-site-verification=DAWL6UR0RAcywwqdLqit7YjDREHrfflX, apple-domain-verification=64AdZvYcRMLmNpje, teamviewer-sso-verification=554bca1e511d4df98ca6cb6bd9cf968d, atlassian-sending-domain-verification=b06bd434-3857-4f02-95c3-366d97e9a781, canva-site-verification=MTx0nM4d1oXxAnDnPhxz0g, google-site-verification=3kLUwWj8VFYaMgMvr3cCMTrgiZ3eU9Xj4rZPIRL-RwQ, citrix-verification-code=b35115b7-7f06-4ce0-a4b5-df389824a8ee, drift-domain-verification=c10f10feead85943c07ee093838d3368644ac1d5eb2c690233b20e4bdd37279d, spycloud-domain-verification=ce129f1c-1fb3-4ecc-8630-c57bc8b138f2, hj-ownership=R8g%1iH0B$Q4, google-site-verification=3FlSDZQbNVDhmwQ-aPfvAa7EJwwAx0StE9bnZcnjhxs, mongodb-site-verification=W9fyc8dm7y8WDgQ3a3h4TLCnjHryNUcf, adobe-idp-site-verification=0531454b-53a9-4442-86eb-0464ba0d9992, onetrust-domain-verification=d9cebd8ad86349c2b16d3c8dcf4d8dff, google-site-verification=5anJLuxPMoH708zUFDJIPAdNzypAEfjeNeSaAzw36y8, atlassian-domain-verification=n1WyLwaGKYv1iGVJ4lR7cmQnvEozcC2i82k7MPBB55guozVSV3l38lEMR24laLF0, google-site-verification=vuswXJ9Bby44tX15mxRAh0ZtqLrDaZO-161pETHYJ_w",True,cloudflare,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,"jill.ns.cloudflare.com, noah.ns.cloudflare.com","letsencrypt.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, geotrust.com, pki.goog; cansignhttpexchanges=yes, amazonaws.com"
[x],gsnlink.glassdoor.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"167.89.118.52, 167.89.123.124, 167.89.123.54, 167.89.118.83","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,,,,"ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com","amazonaws.com, godaddy.com"
