new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,caa,mx
[x],002afddc-8d58-4d9f-8607-a619ea6003e7.unifi-hosting.ui.com,159.223.181.239,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com,159.203.124.228,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],01678ebf-eee4-4fd3-b567-02344a1039f7.unifi-hosting.ui.com,146.190.146.88,,NOERROR,,,,,,,,,,
[x],02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com,167.71.180.120,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com,144.126.212.231,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com,159.223.109.80,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],03624383-0826-45b9-87e1-f4adde7d434d.unifi-hosting.ui.com,138.197.74.39,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0379a134-a827-41f0-9f88-caedc5783286.unifi-hosting.ui.com,167.99.1.90,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],07015b77-ab67-4f5d-a1ee-81cd73bcdd13.unifi-hosting.ui.com,138.197.127.207,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],070c3ee6-0266-4ebc-a1d8-d631e66a0113.unifi-hosting.ui.com,142.93.255.110,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com,137.184.82.110,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0876543.santander.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],08ebc96e-dd0f-4bb6-8566-d678f6431e65.unifi-hosting.ui.com,161.35.138.161,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com,64.227.132.16,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],09d42b1a-1b65-4c3d-a7c0-8f804b7db0f6.unifi-hosting.ui.com,174.138.68.130,,NOERROR,,,,,,,,,,
[x],0a8dcfcf-3891-4dfd-a568-5adc2737c569.unifi-hosting.ui.com,188.166.177.92,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com,164.90.150.67,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0b55502e-a735-43c4-8b4d-e8d7510f2644.unifi-hosting.ui.com,165.227.64.128,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0c39a8a4-4fac-4e9e-8466-cc66c5e819d6.unifi-hosting.ui.com,134.209.213.203,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0cfa33a6-e032-4a8e-b78c-05552f2fe918.unifi-hosting.ui.com,147.182.148.130,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,157.230.230.75,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0dstates3.ing-api.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
[x],0e0cf3c9-37fd-4a50-8ed3-73dc24f0f02f.unifi-hosting.stg.ui.com,24.199.81.13,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0e35bb14-cb4b-4c1c-917a-8b296ee6fb13.unifi-hosting.ui.com,143.198.148.33,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,147.182.195.184,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,165.232.187.36,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,165.227.95.216,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0ww.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
[x],0zy.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,,,
