input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired
*.ui.com,Ubiquiti - Rethinking IT,200,7584,ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,ui.com,443,https://ui.com:443,https,text/html,GET,13.32.27.73,/,-832035931,2600:9000:211e:1a00:1a:fcb:67c0:93a1,React,2,False,nginx,,True,cloudfront,True,,,,
*.zopim.com,Top 13 Live-Chat-Softwares und -Apps 2023,200,116662,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",25f0a90abb9a1b54e4e1a9705cf66b95,b58f04f3f8112d91524d92505d01c201f8d92e6cbac3b7b0a9dc8b31db89c2fb,ctls,www.zendesk.de,443,https://zopim.com:443,https,text/html,GET,104.16.107.139,/,-235018025,104.16.103.139,Cloudflare Bot Management,1551,False,cloudflare,https://www.zendesk.de/service/messaging/live-chat/?from=zp,True,cloudflare,True,*.zendesk.es,,"Cloudflare, Inc.",
0.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://0.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,nginx,https://blog.ui.com/,,,,,,,
002afddc-8d58-4d9f-8607-a619ea6003e7.unifi-hosting.ui.com,UniFi OS,200,484,002afddc-8d58-4d9f-8607-a619ea6003e7.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:12:10Z,2023-08-03T18:12:09Z,CN=002afddc-8d58-4d9f-8607-a619ea6003e7.unifi-hosting.ui.com,002afddc-8d58-4d9f-8607-a619ea6003e7.unifi-hosting.ui.com,002afddc-8d58-4d9f-8607-a619ea6003e7.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c33958eb443661cf5b181848842068b8,cdd0f9f9bc95f2a322b3df1f1f6e04528b25ebe985a5125229f03c28aac18ce9,ctls,002afddc-8d58-4d9f-8607-a619ea6003e7.unifi-hosting.ui.com,443,https://002afddc-8d58-4d9f-8607-a619ea6003e7.unifi-hosting.ui.com:443,https,text/html,GET,159.223.181.239,/,390404864,159.223.181.239,HSTS,1,False,,,,,,,,,
0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com,UniFi OS,200,595,0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T07:16:36Z,2023-08-08T07:16:35Z,CN=0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com,0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com,0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a5b5d6d0ba047144601748deed914a4,c45c20e00619bce6efab8aa057a91fede9ae84b8a7a6a8dd9d304ac98e17fd06,ctls,0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com,443,https://0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com:443,https,text/html,GET,159.203.124.228,/,-1261685053,159.203.124.228,HSTS,1,False,,,,,,,,,
009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com,UniFi OS,200,595,009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T07:14:07Z,2023-06-28T07:14:06Z,CN=009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com,009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com,009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f8337f38d1f153ea2bc7e6abb0f29fe,5df9c75768f70fc5bd17e5211a1783bc163290cf2d983fd9a0501ea39c76a691,ctls,009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com,443,https://009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com:443,https,text/html,GET,134.209.170.142,/,-1261685053,134.209.170.142,HSTS,1,False,,,,,,,,,
01678ebf-eee4-4fd3-b567-02344a1039f7.unifi-hosting.ui.com,UniFi OS,200,595,01678ebf-eee4-4fd3-b567-02344a1039f7.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T15:19:12Z,2023-07-17T15:19:11Z,CN=01678ebf-eee4-4fd3-b567-02344a1039f7.unifi-hosting.ui.com,01678ebf-eee4-4fd3-b567-02344a1039f7.unifi-hosting.ui.com,01678ebf-eee4-4fd3-b567-02344a1039f7.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c25be3dc89b82241d36f82c97d4e176,bbc1b0de54a4c04e0bdd7055fcf0ce41400a198c92fa46826895c53ed918771f,ctls,01678ebf-eee4-4fd3-b567-02344a1039f7.unifi-hosting.ui.com,443,https://01678ebf-eee4-4fd3-b567-02344a1039f7.unifi-hosting.ui.com:443,https,text/html,GET,146.190.146.88,/,-1261685053,146.190.146.88,HSTS,1,False,,,,,,,,,
02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com,UniFi OS,200,595,02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T04:29:29Z,2023-06-30T04:29:28Z,CN=02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com,02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com,02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,684cab286dba5fd61196e534193e973f,a6b10d7d1139d8a08aa153b32afd247feb92fb18f4c882f098dd20ecffec3f0a,ctls,02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com,443,https://02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com:443,https,text/html,GET,167.71.180.120,/,-1261685053,167.71.180.120,HSTS,1,False,,,,,,,,,
021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com,UniFi OS,200,595,021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T23:56:36Z,2023-07-26T23:56:35Z,CN=021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com,021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com,021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b77ab362a9ac71501274e105a8b9b4c,2fd40b180083c9dc9900400cf0b67a5d8351203f4a13b1d5f3cfd22e513eabc0,ctls,021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com,443,https://021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com:443,https,text/html,GET,144.126.212.231,/,-1261685053,144.126.212.231,HSTS,1,False,,,,,,,,,
028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com,UniFi OS,200,484,028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T15:19:34Z,2023-08-01T15:19:33Z,CN=028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com,028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com,028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e7aa5766b98a6eae328a71e3574f741,71c4f577a7058a9def2ede906b00cea864342fd5b03b3f84224f7d7065d4d408,ctls,028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com,443,https://028fc748-3a3e-4922-ac03-abd792ce02a6.unifi-hosting.ui.com:443,https,text/html,GET,159.223.109.80,/,390404864,159.223.109.80,HSTS,1,False,,,,,,,,,
