new,host,cname,soa,status_code,a,mx,ns,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],advision.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"52.66.97.64, 3.111.85.39",,,,,,,,,
[x],amundsen.razorpay.com,"prod-amundsen-weighted.razorpay.com, prod-green-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.66.54.88, 43.204.61.157",,,,,,,,,
[x],axisbank.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.7.209.17, 13.127.22.115, 65.2.43.43, 65.0.227.89, 52.66.106.96, 3.111.191.63, 13.234.196.135, 3.6.108.73",,,,,,,,,
[x],bajaj.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],batch.razorpay.com,"prod-batch-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.135.22, 10.1.136.213",,,,,,,,True,"10.1.135.22, 10.1.136.213"
[x],camunda.razorpay.com,"prod-camunda-weighted.razorpay.com, prod-green-int.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.136.246, 10.1.136.188, 10.1.135.84, 10.1.135.225, 10.1.135.136, 10.1.136.123, 10.1.135.121, 10.1.136.160",,,,,,,,True,"10.1.136.246, 10.1.136.188, 10.1.135.84, 10.1.135.225, 10.1.135.136, 10.1.136.123, 10.1.135.121, 10.1.136.160"
[x],collections.razorpay.com,"prod-collections-weighted.razorpay.com, prod-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],consul.prod.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,10.23.223.179,,,,,,,,True,10.23.223.179
[x],de-mg41.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"52.66.97.64, 3.111.85.39",,,,,,,,,
[x],deploy-api.razorpay.com,eks-prod-green-concierge-alb-578241574.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"43.204.61.157, 52.66.54.88",,,,,,,,,
[x],dew.looker.razorpay.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],dmz.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"52.66.97.64, 3.111.85.39",,,,,,,,,
[x],fiserv.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.66.106.96, 3.7.209.17, 43.204.42.189, 65.1.230.35, 13.127.22.115, 43.205.179.183, 65.2.43.43, 13.234.196.135",,,,,,,,,
[x],governor.razorpay.com,"prod-governor-weighted.razorpay.com, prod-green-int-v2.razorpay.com, prod-white-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.135.22, 10.1.136.213",,,,,,,,True,"10.1.135.22, 10.1.136.213"
[x],harbor.razorpay.com,eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"3.7.193.230, 13.127.0.153, 15.206.196.33",,,,,,,,,
[x],jarvis.razorpay.com,"prod-jarvis-weighted.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"3.108.35.49, 3.109.83.38, 43.204.179.78",,,,,,,,,
