new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt
[x],accounts.moneytree.jp,"35.74.176.194, 35.74.182.216",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,,,
[x],api-direct.moneytree.jp,"35.74.176.194, 35.74.182.216",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,,,
[x],api-sandbox.moneytree.jp,"18.66.97.4, 18.66.97.27, 18.66.97.10, 18.66.97.50","2600:9000:223c:3800:1f:1356:1280:93a1, 2600:9000:223c:f200:1f:1356:1280:93a1, 2600:9000:223c:6400:1f:1356:1280:93a1, 2600:9000:223c:ce00:1f:1356:1280:93a1, 2600:9000:223c:4000:1f:1356:1280:93a1, 2600:9000:223c:5c00:1f:1356:1280:93a1, 2600:9000:223c:a600:1f:1356:1280:93a1, 2600:9000:223c:f800:1f:1356:1280:93a1","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1ns86u1fwz6mi.cloudfront.net,"ns-941.awsdns-53.net, ns-489.awsdns-61.com, ns-1807.awsdns-33.co.uk, ns-1470.awsdns-55.org",,
[x],api.moneytree.jp,"18.66.122.78, 18.66.122.76, 18.66.122.17, 18.66.122.129","2600:9000:2250:3400:6:653:8680:93a1, 2600:9000:2250:2000:6:653:8680:93a1, 2600:9000:2250:8400:6:653:8680:93a1, 2600:9000:2250:1800:6:653:8680:93a1, 2600:9000:2250:9800:6:653:8680:93a1, 2600:9000:2250:be00:6:653:8680:93a1, 2600:9000:2250:1c00:6:653:8680:93a1, 2600:9000:2250:aa00:6:653:8680:93a1","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d144rgwnx12y3e.cloudfront.net,"ns-1583.awsdns-05.co.uk, ns-74.awsdns-09.com, ns-1055.awsdns-03.org, ns-533.awsdns-02.net",,
[x],api2.moneytree.jp,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3m7fujdo2x8m1.cloudfront.net,,,
[x],assets.getmoneytree.com,"104.21.83.90, 172.67.220.238","2a06:98c1:3120::3, 2a06:98c1:3121::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],categorizer-staging.moneytree.jp,"13.249.205.73, 13.249.205.13, 13.249.205.6, 13.249.205.19",,"ns-1545.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2aul2w35myhig.cloudfront.net,"ns-779.awsdns-33.net, ns-1545.awsdns-01.co.uk, ns-260.awsdns-32.com, ns-1061.awsdns-04.org",,
[x],csv-uploader.getmoneytree.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dashboard-staging.getmoneytree.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dashboard.getmoneytree.com,"188.114.97.13, 188.114.96.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],docs.link.getmoneytree.com,"104.18.210.56, 104.18.211.56","2606:4700::6812:d338, 2606:4700::6812:d238","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,ssl.readmessl.com,,,
[x],gocashless.getmoneytree.com,"172.67.220.238, 104.21.83.90","2606:4700:3031::6815:535a, 2606:4700:3033::ac43:dcee","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],help-link.getmoneytree.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],help.getmoneytree.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","pat.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],institutions-staging.moneytree.jp,"52.222.139.33, 52.222.139.52, 52.222.139.65, 52.222.139.121","2600:9000:2204:6000:13:1d12:c880:93a1, 2600:9000:2204:5e00:13:1d12:c880:93a1, 2600:9000:2204:cc00:13:1d12:c880:93a1, 2600:9000:2204:ee00:13:1d12:c880:93a1, 2600:9000:2204:7a00:13:1d12:c880:93a1, 2600:9000:2204:9c00:13:1d12:c880:93a1, 2600:9000:2204:9a00:13:1d12:c880:93a1, 2600:9000:2204:5400:13:1d12:c880:93a1","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dxgu876nz0lcy.cloudfront.net,"ns-408.awsdns-51.com, ns-670.awsdns-19.net, ns-1320.awsdns-37.org, ns-1845.awsdns-38.co.uk",,
[x],institutions.moneytree.jp,"18.65.39.83, 18.65.39.24, 18.65.39.39, 18.65.39.11","2600:9000:238d:5e00:b:ca01:2500:93a1, 2600:9000:238d:e200:b:ca01:2500:93a1, 2600:9000:238d:d400:b:ca01:2500:93a1, 2600:9000:238d:2200:b:ca01:2500:93a1, 2600:9000:238d:9600:b:ca01:2500:93a1, 2600:9000:238d:a200:b:ca01:2500:93a1, 2600:9000:238d:7200:b:ca01:2500:93a1, 2600:9000:238d:1a00:b:ca01:2500:93a1","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1wwaou95sphg4.cloudfront.net,"ns-1826.awsdns-36.co.uk, ns-726.awsdns-26.net, ns-1492.awsdns-58.org, ns-161.awsdns-20.com",,
[x],jp-api-staging.getmoneytree.com,"52.222.139.60, 52.222.139.65, 52.222.139.73, 52.222.139.84","2600:9000:211e:7a00:3:cd17:13c0:93a1, 2600:9000:211e:1200:3:cd17:13c0:93a1, 2600:9000:211e:1600:3:cd17:13c0:93a1, 2600:9000:211e:5600:3:cd17:13c0:93a1, 2600:9000:211e:fe00:3:cd17:13c0:93a1, 2600:9000:211e:7600:3:cd17:13c0:93a1, 2600:9000:211e:9e00:3:cd17:13c0:93a1, 2600:9000:211e:f200:3:cd17:13c0:93a1","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dxqq856vayjbj.cloudfront.net,"ns-1359.awsdns-41.org, ns-1826.awsdns-36.co.uk, ns-389.awsdns-48.com, ns-631.awsdns-14.net",,
[x],jp-api.getmoneytree.com,"18.66.112.83, 18.66.112.25, 18.66.112.75, 18.66.112.8",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3bfsdqvn2m9f3.cloudfront.net,"ns-1390.awsdns-45.org, ns-2009.awsdns-59.co.uk, ns-467.awsdns-58.com, ns-737.awsdns-28.net",,
[x],jp-direct-production.moneytree.jp,,,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,whispering-eyrie-9627.fierce-springs-2127.herokuspace.com,,,
[x],jpck1.moneytree.jp,,,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,shrouded-oasis-6846.fierce-springs-2127.herokuspace.com,,,
[x],link-staging.getmoneytree.com,"199.60.103.30, 199.60.103.226","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"3277900.group0.sites.hubspot.net, group0.sites.hscoscdn00.net",,,
[x],link.moneytree.jp,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"3277900g0.secure0114.hubspot.net, 3277900.group0.sites.hubspot.net, group0.sites.hscoscdn00.net",,,
[x],metrics.moneytree.jp,"13.32.99.5, 13.32.99.55, 13.32.99.126, 13.32.99.124","2600:9000:2394:7c00:1f:a9ae:8840:93a1, 2600:9000:2394:4000:1f:a9ae:8840:93a1, 2600:9000:2394:fe00:1f:a9ae:8840:93a1, 2600:9000:2394:f600:1f:a9ae:8840:93a1, 2600:9000:2394:ce00:1f:a9ae:8840:93a1, 2600:9000:2394:b200:1f:a9ae:8840:93a1, 2600:9000:2394:5e00:1f:a9ae:8840:93a1, 2600:9000:2394:d400:1f:a9ae:8840:93a1","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2g60h09avzhgh.cloudfront.net,"ns-1472.awsdns-56.org, ns-1583.awsdns-05.co.uk, ns-447.awsdns-55.com, ns-727.awsdns-26.net",,
