new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,has_internal_ips,internal_ips,mx,txt
[x],00000-okta-idp.autoconfig.dev.fr-athena-preview.sso.prod.olx.pl,"18.65.39.31, 18.65.39.95, 18.65.39.20, 18.65.39.113",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],040uy5c4ksfktlc89q8tdjor6g.hrsys.okta-wiskey-orchestratortech-safe.production.otomoto.pl,"52.222.139.66, 52.222.139.103, 52.222.139.37, 52.222.139.20",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],107-okta-network-metrics-s3p-sbsgserver.test.olx.pl,"143.204.215.57, 143.204.215.4, 143.204.215.110, 143.204.215.85",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],10oktascimserver.emeraldgrouppublishing.com.openpoker-ws-proxy-stage13.portal.staging.cloud.otomoto.pl,"18.66.122.80, 18.66.122.18, 18.66.122.101, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],1111111111111111111111111111111111111111.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],2porcentoaveiro.imovirtual.com,"18.154.63.50, 18.154.63.39, 18.154.63.92, 18.154.63.33",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],5avenida.imovirtual.com,"18.66.112.118, 18.66.112.89, 18.66.112.49, 18.66.112.3",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],aaa-auto.otomoto.pl,"108.138.51.92, 108.138.51.105, 108.138.51.63, 108.138.51.82, 205.251.192.225, 205.251.194.3, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],abcdom.otodom.pl,"13.32.99.61, 13.32.99.107, 13.32.99.62, 13.32.99.81",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],abel-andrade.imovirtual.com,"18.66.112.89, 18.66.112.3, 18.66.112.118, 18.66.112.49",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-619.awsdns-13.net, ns-65.awsdns-08.com, ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
[x],academia.imovirtual.com,"141.193.213.21, 141.193.213.20",86hd6oflex2f.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],ad.olx.pl,"141.193.213.21, 141.193.213.20",ej4u0m4nwhv9.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],adar.otomoto.pl,"52.222.139.66, 52.222.139.37, 52.222.139.103, 52.222.139.20",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],ade.otomoto.pl,"18.66.122.18, 18.66.122.108, 18.66.122.101, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],admin.otomoto.pl,"108.157.229.7, 108.157.229.128, 108.157.229.94, 108.157.229.25",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],adminpostmandatabase.praca.olx.pl,185.38.249.192,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],adresujemymarzenia.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com","ns-1008.awsdns-62.net, ns-1154.awsdns-16.org, ns-1554.awsdns-02.co.uk, ns-285.awsdns-35.com",NOERROR,,,"certum.pl, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,,,
[x],adsolx.olx.pl,"108.157.4.89, 108.157.4.105, 108.157.4.103, 108.157.4.108",d236jl70v3vp42.cloudfront.net,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-161.awsdns-20.com, ns-2011.awsdns-59.co.uk, ns-795.awsdns-35.net, ns-1100.awsdns-09.org",NOERROR,True,cloudfront,,"2600:9000:2315:1800:7:5483:f880:93a1, 2600:9000:2315:2400:7:5483:f880:93a1, 2600:9000:2315:c200:7:5483:f880:93a1, 2600:9000:2315:8000:7:5483:f880:93a1, 2600:9000:2315:8200:7:5483:f880:93a1, 2600:9000:2315:b200:7:5483:f880:93a1, 2600:9000:2315:3a00:7:5483:f880:93a1, 2600:9000:2315:6400:7:5483:f880:93a1",,,,
[x],advancerepair.olx.pt,"108.157.4.29, 108.157.4.48, 108.157.4.124, 108.157.4.126",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org",NOERROR,True,cloudfront,,,,,,
[x],advertising.olx.pt,"99.86.4.64, 99.86.4.54, 99.86.4.88, 99.86.4.29",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],agentpro.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],agroimport24.otomoto.pl,"18.66.122.108, 18.66.122.80, 18.66.122.18, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],agroteam.otomoto.pl,"18.66.122.108, 18.66.122.101, 18.66.122.18, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
