new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx
[x],live.newstate.pubg.com,,,d2nhm9k29sfq6n.cloudfront.net,"ns-258.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1499.awsdns-59.org, ns-1922.awsdns-48.co.uk, ns-258.awsdns-32.com, ns-718.awsdns-25.net",,,
,account.pubg.com,"18.244.146.85, 18.244.146.72, 18.244.146.126, 18.244.146.119",,accounts.pubg.com,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,accounts.pubg.com,"18.66.112.59, 18.66.112.73, 18.66.112.71, 18.66.112.126",,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,americas.pubgesports.com,"3.130.163.252, 18.219.160.149",,"esportspubgam.wpengine.com, lbmaster-95414.wpengine.com, cluster95-elbwpeel-1uu5bqrso2wdu-2132066656.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.newstate.pubg.com,"143.204.89.118, 143.204.89.2, 143.204.89.123, 143.204.89.116",,d1g9rqklj696oe.cloudfront.net,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,api.pubg.com,"13.32.121.116, 13.32.121.69, 13.32.121.60, 13.32.121.128","2600:9000:236e:b600:13:32cd:8300:93a1, 2600:9000:236e:5800:13:32cd:8300:93a1, 2600:9000:2240:9800:13:32cd:8300:93a1, 2600:9000:2240:d200:13:32cd:8300:93a1, 2600:9000:236e:c200:13:32cd:8300:93a1, 2600:9000:2240:ee00:13:32cd:8300:93a1, 2600:9000:236e:4000:13:32cd:8300:93a1, 2600:9000:236e:1600:13:32cd:8300:93a1",d3w0mgnggamd58.cloudfront.net,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-944.awsdns-54.net, ns-1496.awsdns-59.org, ns-1814.awsdns-34.co.uk, ns-435.awsdns-54.com",,,
,asia.battlegrounds.pubg.com,"43.201.158.220, 3.35.65.10",,lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,autodiscover.pubg.com,"52.96.58.104, 52.96.88.24, 52.96.111.8, 52.96.38.88","2603:1036:302:4155::8, 2603:1036:206:14::8, 2603:1036:302:4050::8, 2603:1036:302:40e0::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
,battlegrounds.pubg.com,"108.138.64.32, 108.138.64.111, 108.138.64.11, 108.138.64.100, 205.251.192.115, 205.251.195.168, 205.251.196.107, 205.251.198.91",,,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1131.awsdns-13.org, ns-115.awsdns-14.com, ns-936.awsdns-53.net, ns-1627.awsdns-11.co.uk",,,
,bounce.pubg.com,,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mailgun.org ~all,,"mxa.mailgun.org, mxb.mailgun.org"
,buy.pubg.com,"13.225.34.20, 13.225.34.103, 13.225.34.33, 13.225.34.79","2600:9000:219c:5800:17:9fc0:d700:93a1, 2600:9000:219c:2000:17:9fc0:d700:93a1, 2600:9000:219c:d400:17:9fc0:d700:93a1, 2600:9000:219c:6e00:17:9fc0:d700:93a1, 2600:9000:219c:d600:17:9fc0:d700:93a1, 2600:9000:219c:5c00:17:9fc0:d700:93a1, 2600:9000:219c:a00:17:9fc0:d700:93a1, 2600:9000:219c:7000:17:9fc0:d700:93a1",dmgt5l818evks.cloudfront.net,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1457.awsdns-54.org, ns-1582.awsdns-05.co.uk, ns-580.awsdns-08.net, ns-100.awsdns-12.com",,,
,careers.pubg.com,"18.65.39.36, 18.65.39.93, 18.65.39.97, 18.65.39.89","2600:9000:238d:c00:1f:5b4d:ff00:93a1, 2600:9000:238d:2200:1f:5b4d:ff00:93a1, 2600:9000:238d:2a00:1f:5b4d:ff00:93a1, 2600:9000:238d:e000:1f:5b4d:ff00:93a1, 2600:9000:238d:6400:1f:5b4d:ff00:93a1, 2600:9000:238d:5a00:1f:5b4d:ff00:93a1, 2600:9000:238d:1400:1f:5b4d:ff00:93a1, 2600:9000:238d:5000:1f:5b4d:ff00:93a1",d20krprkds37cs.cloudfront.net,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1222.awsdns-24.org, ns-1985.awsdns-56.co.uk, ns-228.awsdns-28.com, ns-580.awsdns-08.net",,,
,cdn-pubg-season-4.pubg.com,"52.85.242.78, 52.85.242.62, 52.85.242.19, 52.85.242.74","2600:9000:238d:800:19:3c6d:5080:93a1, 2600:9000:238d:2200:19:3c6d:5080:93a1, 2600:9000:238d:a200:19:3c6d:5080:93a1, 2600:9000:238d:600:19:3c6d:5080:93a1, 2600:9000:238d:2400:19:3c6d:5080:93a1, 2600:9000:238d:5400:19:3c6d:5080:93a1, 2600:9000:238d:4e00:19:3c6d:5080:93a1, 2600:9000:238d:7200:19:3c6d:5080:93a1",dmbcu4jn91kxu.cloudfront.net,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,cn.pubgesports.com,"143.204.89.30, 143.204.89.76, 143.204.89.124, 143.204.89.55",,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,creators.pubg.com,185.30.21.84,,influencer.xsolla.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,dev-event.pubg.com,"54.198.207.207, 3.230.219.156",,pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dev.pubgesports.com,"3.215.162.37, 3.210.182.145, 34.226.97.17",,pubg-2207-dev-lb-510831051.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,developer.pubg.com,"35.171.223.246, 184.72.132.241, 44.198.24.177",,developer-eks.live.pubgisd.services,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1369.awsdns-43.org, ns-14.awsdns-01.com, ns-1631.awsdns-11.co.uk, ns-803.awsdns-36.net","heritage=external-dns,external-dns/owner=natech-live,external-dns/resource=ingress/gamelocker/opendata-dev-portal-pubg-portal",,
