input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url
accounts.pubg.com,KRAFTON ID,200,1301790,accounts.krafton.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-28T00:00:00Z,2023-08-29T23:59:59Z,"CN=*.krafton.com, O=KRAFTON\, Inc., L=Gangnam-gu, ST=Seoul, C=KR",*.krafton.com,krafton.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7069cb8a878b7bc24ffce11d4d463030,bb3e760fe627b7dbc441e464c42dc62499934ee85f4be9e5f0f1c427372f9ad3,True,ctls,accounts.krafton.com,cloudfront,80,http://accounts.pubg.com:80,http,,text/html,GET,18.66.112.126,/,-1075053423,18.66.112.73,Google Tag Manager,12312,False,True,,"KRAFTON, Inc.",https://accounts.krafton.com/
cn.pubg.com,PUBG: BATTLEGROUNDS,200,931179,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://cn.pubg.com:443,https,,text/html,GET,43.201.158.220,/,1270093427,3.35.65.10,YouTube,116,False,,,,https://pubg.com:443/en
emea.merch.pubg.com,The Official PUBG Merchandise Store - EU,200,222754,emea.merch.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T07:48:04Z,2023-07-07T07:48:03Z,CN=emea.merch.pubg.com,emea.merch.pubg.com,emea.merch.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,827bc710a5ef437dc32ca73bfda7fd1b,67c26b0ac971a7ffa487c684feef2527f419c074c177b2b9c1eaa40c36396cf0,,ctls,emea.merch.pubg.com,,80,http://emea.merch.pubg.com:80,http,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,3927,False,,,,https://emea.merch.pubg.com/
event.pubg.com,PUBG: BATTLEGROUNDS,200,931179,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,cloudfront,443,https://event.pubg.com:443,https,,text/html,GET,108.138.7.105,/,1270093427,108.138.7.49,YouTube,116,False,True,,,https://pubg.com/en
latam.battlegrounds.pubg.com,PUBG: BATTLEGROUNDS,200,931179,pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubg.com,,443,https://latam.battlegrounds.pubg.com:443,https,,text/html,GET,43.201.158.220,/,1270093427,3.35.65.10,YouTube,116,False,,,,https://pubg.com:443/en
latam.pubgesports.com,,200,154808,latam.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-22T23:59:59Z,CN=*.pubgesports.com,*.pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da90f527662b3999fbab48fcf8f88807,2719890765646d3d47094a70bb81823069a89d3ad552748f817788484027b1d0,True,ctls,latam.pubgesports.com,cloudfront,443,https://latam.pubgesports.com:443,https,nginx/1.20.0,text/html,GET,143.204.89.38,/,2090956764,143.204.89.2,Nginx:1.20.0,1,False,True,,,
msupport.pubg.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://msupport.pubg.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
npl-static-assets.pubgesports.com,,403,243,npl-static-assets.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-09T23:59:59Z,CN=pubgesports.com,pubgesports.com,*.pubgesports.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59ba40ae6096b323a6047176f9614a7c,9b55c85c5c223bd8b6df2083c883ec4fbcf0e42de2be0b03a9125c1682aedf9b,True,ctls,npl-static-assets.pubgesports.com,cloudfront,443,https://npl-static-assets.pubgesports.com:443,https,AmazonS3,application/xml,GET,52.222.214.111,/,-1969307114,2600:9000:223d:e800:1b:b40c:6380:93a1,Amazon Web Services,2,False,True,,,
npl.pubgesports.com,Site Not Configured | 404 Not Found,404,5891,npl.pubgesports.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,npl.pubgesports.com,,443,https://npl.pubgesports.com:443,https,nginx,text/html,GET,18.219.160.149,/,965054014,3.130.163.252,Nginx,98,False,,True,,
pass-stg.pubg.com,ERROR: The request could not be satisfied,403,919,pass-stg.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.pubg.com,*.pubg.com,pubg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae68fe2b04cebd728b5d0c611e15d594,336a89d59f3d9383ddb42d8a8e1c350cc2a0b990d86c7958879ab18f9962db6d,True,ctls,pass-stg.pubg.com,cloudfront,443,https://pass-stg.pubg.com:443,https,CloudFront,text/html,GET,13.224.189.33,/,-1151200439,13.224.189.3,Amazon Web Services,20,False,True,,,
pass.pubg.com,PUBG: BATTLEGROUNDS,200,931179,www.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,www.pubg.com,,80,http://pass.pubg.com:80,http,,text/html,GET,141.193.213.20,/,-1023740657,141.193.213.21,YouTube,116,False,,,,https://www.pubg.com/en
pec.pubgesports.com,PUBG EMEA CHAMPIONSHIP,200,46458,pec.pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=pec.pubgesports.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pec.pubgesports.com,pec.pubgesports.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b7847bec3331dd62586e6cd9c657b031,c5e928a515233f018177386e57413d226c96bb0ace55ab83d81c4c687e583a8d,,ctls,pec.pubgesports.com,cloudflare,443,https://pec.pubgesports.com:443,https,cloudflare,text/html,GET,104.16.244.78,/,1475009155,2606:4700::6810:f34e,Vue.js,23,False,True,,"Cloudflare, Inc.",
play.battlegrounds.pubg.com,PLAYERUNKNOWN'S BATTLEGROUNDS - THIS IS BATTLE ROYALE,200,813,play.battlegrounds.pubg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T16:20:07Z,2023-06-30T16:20:06Z,CN=play.battlegrounds.pubg.com,play.battlegrounds.pubg.com,play.battlegrounds.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79abd9490e51ce7b95a803ca8e8cc369,169fb62290930dc0839450b8196edbf19568bbe14efc4a6ba65a6ffa5f644fef,,ctls,play.battlegrounds.pubg.com,google,80,http://play.battlegrounds.pubg.com:80,http,Netlify,text/html,GET,34.159.25.198,/,1037097458,2a05:d014:275:cb00::c8,Netlify,1,False,True,,,https://play.battlegrounds.pubg.com/
ps4support.pubg.com,Security check,403,7767,ps4support.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T23:39:48Z,2023-07-01T23:39:47Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f630b042c90fb2ef081deb0b997b1d5e,ecf25dba9066766d48a8eb42aaf5f684d115e0fd8d7f189910b2a802766dbcca,,ctls,ps4support.pubg.com,cloudflare,443,https://ps4support.pubg.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://ps4support.pubg.com/hc/en-us
pubgesports.com,PUBG ESPORTS,200,315471,pubgesports.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=pubg.com,pubg.com,*.kr.pubg.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a36dfdc36d1e3c3abfc535aa8e170d1,e7d97f60d8ce5df2f75a0635b13bfdc63b4d68e2b35d2f75863f860e6a7a4488,True,ctls,pubgesports.com,cloudfront,443,https://pubgesports.com:443,https,,text/html,GET,52.222.214.126,/,-1646073087,52.222.214.4,Vue.js,79,False,True,,,https://pubgesports.com/en
stadiasupport.pubg.com,Security check,403,8206,stadiasupport.pubg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T23:39:48Z,2023-07-01T23:39:47Z,CN=support.pubg.com,support.pubg.com,xboxsupport.pubg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f630b042c90fb2ef081deb0b997b1d5e,ecf25dba9066766d48a8eb42aaf5f684d115e0fd8d7f189910b2a802766dbcca,,ctls,stadiasupport.pubg.com,cloudflare,443,https://stadiasupport.pubg.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,https://stadiasupport.pubg.com/hc/en-us/restricted?return_to=https%3A%2F%2Fstadiasupport.pubg.com%2Fhc&locale=en-us
