new,host,a,soa,status_code,cname,ns,caa,aaaa,mx,txt,cdn,cdn-name
[x],abib.cmc.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],as01.hunt.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],athena.smokescreen.io,18.211.160.0,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],connect.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cptest.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cptest2.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],download.smokescreen.io,"18.66.112.75, 18.66.112.56, 18.66.112.127, 18.66.112.38","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
[x],downloads.smokescreen.io,"99.84.191.21, 99.84.191.129, 99.84.191.127, 99.84.191.91","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
[x],faultline.smokescreen.io,18.211.160.0,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fire.smokescreen.io,3.108.167.157,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],firelight.smokescreen.io,15.207.130.246,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gc.smokescreen.io,3.213.6.62,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],heartbeat.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hub.smokescreen.io,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"7870773.group23.sites.hubspot.net, group23.sites.hscoscdn20.net",,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,,,
[x],ib.smokescreen.io,18.211.160.0,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ib2.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],license.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mario.smokescreen.io,18.211.160.0,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smokescreen.io,"13.32.99.124, 13.32.99.7, 13.32.99.49, 13.32.99.38","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1028.awsdns-00.org, ns-1950.awsdns-51.co.uk, ns-360.awsdns-45.com, ns-607.awsdns-11.net",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","atlassian-domain-verification=GHIuiTNJEyRTQCH5jL/EGZu6xwnIu/+hom9PY2GwAGlrG42sumZ1iMUbHedcie2w, google-site-verification=-vmcaH1qKx6eXU8GyctiVDRRYgP0C_TgDFymSqjd3HQ, logmein-verification-code=0a37dedd-57f1-4a08-8940-c2ce488436db, v=spf1 include:_spf.atlassian.net include:servers.mcsv.net include:_spf.google.com ~all",True,cloudfront
[x],staging-website-random.smokescreen.io,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d12z4ph6u03h69.cloudfront.net,,,,,,,
[x],support.smokescreen.io,169.148.148.76,"NS1.ZOHOCORP.COM, dnsadmin.vtitan.COM",NOERROR,"desk.cs.zohohost.in, zs-in1-lczhost.zohohost.in","NS11.ZNS-53.COM, NS21.ZNS-53.NET, NS31.ZNS-53.COM, NS41.ZNS-53.NET, NS1.ZOHOCORP.COM, PDNS90.ULTRADNS.COM, PDNS90.ULTRADNS.NET, PDNS90.ULTRADNS.BIZ","sectigo.com, letsencrypt.org, digicert.com",,,,,
[x],threat-intel.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],update-1.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.smokescreen.io,52.23.30.118,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.connect.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.smokescreen.io,"13.32.99.7, 13.32.99.38, 13.32.99.49, 13.32.99.124","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
