new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa
[x],admin.corp.cuvva.co,"18.244.102.58, 18.244.102.13, 18.244.102.36, 18.244.102.48","2600:9000:26df:f800:1d:6265:b680:93a1, 2600:9000:26df:a00:1d:6265:b680:93a1, 2600:9000:26df:0:1d:6265:b680:93a1, 2600:9000:26df:6000:1d:6265:b680:93a1, 2600:9000:26df:2400:1d:6265:b680:93a1, 2600:9000:26df:9200:1d:6265:b680:93a1, 2600:9000:26df:d800:1d:6265:b680:93a1, 2600:9000:26df:f200:1d:6265:b680:93a1","ns-1876.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],alerts.cuvva.com,,,"ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,smtp.sparkpostmail.com,,
[x],api.prod.cuv-prod.app,"52.222.214.63, 52.222.214.122, 52.222.214.99, 52.222.214.43","2600:9000:223d:de00:1f:a3c6:d640:93a1, 2600:9000:223d:9800:1f:a3c6:d640:93a1, 2600:9000:223d:7600:1f:a3c6:d640:93a1, 2600:9000:223d:a800:1f:a3c6:d640:93a1, 2600:9000:223d:800:1f:a3c6:d640:93a1, 2600:9000:223d:e00:1f:a3c6:d640:93a1, 2600:9000:223d:6c00:1f:a3c6:d640:93a1, 2600:9000:223d:1600:1f:a3c6:d640:93a1","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],blog.cuvva.co,"13.32.99.40, 13.32.99.66, 13.32.99.75, 13.32.99.119","2600:9000:2251:2600:1d:6265:b680:93a1, 2600:9000:2251:6000:1d:6265:b680:93a1, 2600:9000:2251:8800:1d:6265:b680:93a1, 2600:9000:2251:9800:1d:6265:b680:93a1, 2600:9000:2251:ee00:1d:6265:b680:93a1, 2600:9000:2251:fa00:1d:6265:b680:93a1, 2600:9000:2251:600:1d:6265:b680:93a1, 2600:9000:2251:1000:1d:6265:b680:93a1","ns-1876.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],blog.cuvva.com,"13.32.99.75, 13.32.99.119, 13.32.99.40, 13.32.99.66","2600:9000:2251:f600:1d:6265:b680:93a1, 2600:9000:2251:1c00:1d:6265:b680:93a1, 2600:9000:2251:3e00:1d:6265:b680:93a1, 2600:9000:2251:8200:1d:6265:b680:93a1, 2600:9000:2251:a800:1d:6265:b680:93a1, 2600:9000:2251:b200:1d:6265:b680:93a1, 2600:9000:2251:c600:1d:6265:b680:93a1, 2600:9000:2251:e000:1d:6265:b680:93a1","ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],bounces.cuvva.com,,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com",smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",
[x],community.cuvva.co,"13.32.99.66, 13.32.99.119, 13.32.99.40, 13.32.99.75","2600:9000:2251:8800:1d:6265:b680:93a1, 2600:9000:2251:2a00:1d:6265:b680:93a1, 2600:9000:2251:9e00:1d:6265:b680:93a1, 2600:9000:2251:fc00:1d:6265:b680:93a1, 2600:9000:2251:8a00:1d:6265:b680:93a1, 2600:9000:2251:8c00:1d:6265:b680:93a1, 2600:9000:2251:e800:1d:6265:b680:93a1, 2600:9000:2251:4a00:1d:6265:b680:93a1","ns-1876.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],content.cuvva.com,"108.156.60.6, 108.156.60.121, 108.156.60.33, 108.156.60.29","2600:9000:2394:b000:b:cd79:e880:93a1, 2600:9000:2394:f400:b:cd79:e880:93a1, 2600:9000:2394:2e00:b:cd79:e880:93a1, 2600:9000:2394:6800:b:cd79:e880:93a1, 2600:9000:2394:2200:b:cd79:e880:93a1, 2600:9000:2394:1800:b:cd79:e880:93a1, 2600:9000:2394:7200:b:cd79:e880:93a1, 2600:9000:2394:3c00:b:cd79:e880:93a1","ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],cuv-prod.app,"205.251.193.129, 205.251.195.228, 205.251.197.251, 205.251.199.59",,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1531.awsdns-63.org, ns-996.awsdns-60.net, ns-385.awsdns-48.com, ns-1851.awsdns-39.co.uk",,,"amazon.com, mailto:security@cuvva.com"
[x],cuvva.co,"65.9.86.11, 65.9.86.65, 65.9.86.125, 65.9.86.55","2600:9000:2104:d800:1d:6265:b680:93a1, 2600:9000:2104:e200:1d:6265:b680:93a1, 2600:9000:2104:9c00:1d:6265:b680:93a1, 2600:9000:2104:be00:1d:6265:b680:93a1, 2600:9000:2104:9400:1d:6265:b680:93a1, 2600:9000:2104:8e00:1d:6265:b680:93a1, 2600:9000:2104:c400:1d:6265:b680:93a1, 2600:9000:2104:ea00:1d:6265:b680:93a1","ns-1876.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-218.awsdns-27.com, ns-585.awsdns-09.net, ns-1453.awsdns-53.org, ns-1876.awsdns-42.co.uk","alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=iShLuvfu0QNYqkMMlzJt-2aqwLQUF1XSf5a4f2KnBos, v=spf1 include:_spf.google.com  -all","letsencrypt.org, amazon.com, mailto:security@cuvva.com"
[x],cuvva.com,"13.32.99.75, 13.32.99.66, 13.32.99.119, 13.32.99.40","2600:9000:2251:8e00:1d:6265:b680:93a1, 2600:9000:2251:a600:1d:6265:b680:93a1, 2600:9000:2251:6200:1d:6265:b680:93a1, 2600:9000:2251:be00:1d:6265:b680:93a1, 2600:9000:2251:6c00:1d:6265:b680:93a1, 2600:9000:2251:3e00:1d:6265:b680:93a1, 2600:9000:2251:5600:1d:6265:b680:93a1, 2600:9000:2251:f000:1d:6265:b680:93a1","ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-125.awsdns-15.com, ns-1331.awsdns-38.org, ns-2040.awsdns-63.co.uk, ns-661.awsdns-18.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=Mu6ISzKNPQIk3Z5Lp-300Qu65-hw8e2TXsW6llQuL6c, google-site-verification=NcVoo92L3Ub6xNrOXmal4UXVbC5ayu7lYpAqQ4VbCDo, google-site-verification=pNMq2meEoKb4m1jzLhBjNACO1zeo9hdgKtTC1DpamhM, mixpanel-domain-verify=99f5d1f7-0aa2-4167-b0e3-5619911866c9, mongodb-site-verification=SIZxqfXfnoqHkoj82bJt7QBgNhOBpuVf, status-page-domain-verification=421n7fhj9wgp, stripe-verification=034d3e3f0d734c99ef70ccba17deb32c038ddd85bf3c82c60c7bf3cf676bb4d4, v=spf1 include:_spf.google.com include:spf.mail.intercom.io include:stspg-customer.com -all","mailto:security@cuvva.com, amazon.com, letsencrypt.org"
[x],feedback.cuvva.com,44.214.112.154,2600:1f18:421f:6301:493d:b059:8519:ba82,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,cname.canny.io,"ns-1321.awsdns-37.org, ns-1655.awsdns-14.co.uk, ns-252.awsdns-31.com, ns-669.awsdns-19.net",,,
[x],insider.cuvva.co,,,,NOERROR,,,,,,,
[x],links.cuvva.com,"13.225.34.52, 13.225.34.128, 13.225.34.18, 13.225.34.79","2600:9000:219c:1800:d:5cd8:ad00:93a1, 2600:9000:219c:ac00:d:5cd8:ad00:93a1, 2600:9000:219c:4000:d:5cd8:ad00:93a1, 2600:9000:219c:da00:d:5cd8:ad00:93a1, 2600:9000:219c:a200:d:5cd8:ad00:93a1, 2600:9000:219c:8400:d:5cd8:ad00:93a1, 2600:9000:219c:8600:d:5cd8:ad00:93a1, 2600:9000:219c:1600:d:5cd8:ad00:93a1","ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],links1.cuvva.com,"52.88.110.2, 35.166.255.90, 54.187.134.7, 205.251.193.21, 205.251.194.166, 205.251.197.100, 205.251.198.212",,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,spgo.io,"ns-678.awsdns-20.net, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-1380.awsdns-44.org",smtp.sparkpostmail.com,,
[x],magic.cuvva.com,"108.157.229.15, 108.157.229.63, 108.157.229.104, 108.157.229.103","2600:9000:2395:ca00:a:dc00:c180:93a1, 2600:9000:2395:9200:a:dc00:c180:93a1, 2600:9000:2395:c00:a:dc00:c180:93a1, 2600:9000:2395:3400:a:dc00:c180:93a1, 2600:9000:2395:ee00:a:dc00:c180:93a1, 2600:9000:2395:2400:a:dc00:c180:93a1, 2600:9000:2395:fc00:a:dc00:c180:93a1, 2600:9000:2395:3200:a:dc00:c180:93a1","ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],o985.lp-info.cuvva.com,149.72.143.168,,"ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],o986.lp-info.cuvva.com,149.72.143.169,,"ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],o987.lp-contact.cuvva.com,149.72.253.200,,"ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ops.cuvva.com,"18.66.147.92, 18.66.147.26, 18.66.147.64, 18.66.147.74","2600:9000:225e:a000:9:ddeb:8800:93a1, 2600:9000:225e:8600:9:ddeb:8800:93a1, 2600:9000:225e:5c00:9:ddeb:8800:93a1, 2600:9000:225e:4c00:9:ddeb:8800:93a1, 2600:9000:225e:1400:9:ddeb:8800:93a1, 2600:9000:225e:8200:9:ddeb:8800:93a1, 2600:9000:225e:7200:9:ddeb:8800:93a1, 2600:9000:225e:3600:9:ddeb:8800:93a1","ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],service-motor-coverage61.prod.ext.cuvva.co,,,,NOERROR,,,,,,,
[x],service-profile-18.prod.ext.cuvva.co,,,,NOERROR,,,,,,,
[x],static.cuvva.com,"65.9.66.28, 65.9.66.90, 65.9.66.59, 65.9.66.56","2600:9000:206f:5000:1b:ac9f:e0c0:93a1, 2600:9000:206f:3200:1b:ac9f:e0c0:93a1, 2600:9000:206f:2000:1b:ac9f:e0c0:93a1, 2600:9000:206f:f000:1b:ac9f:e0c0:93a1, 2600:9000:206f:8200:1b:ac9f:e0c0:93a1, 2600:9000:206f:a200:1b:ac9f:e0c0:93a1, 2600:9000:206f:ea00:1b:ac9f:e0c0:93a1, 2600:9000:206f:5200:1b:ac9f:e0c0:93a1","ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-125.awsdns-15.com, ns-1331.awsdns-38.org, ns-2040.awsdns-63.co.uk, ns-661.awsdns-18.net",,,
[x],status.cuvva.com,52.215.192.132,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,hkt9kxdklmms.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;"
[x],support.cuvva.co,"65.9.86.65, 65.9.86.125, 65.9.86.11, 65.9.86.55","2600:9000:2251:7a00:1d:6265:b680:93a1, 2600:9000:2251:f400:1d:6265:b680:93a1, 2600:9000:2251:fc00:1d:6265:b680:93a1, 2600:9000:2251:8000:1d:6265:b680:93a1, 2600:9000:2251:ba00:1d:6265:b680:93a1, 2600:9000:2251:8600:1d:6265:b680:93a1, 2600:9000:2251:6e00:1d:6265:b680:93a1, 2600:9000:2251:e600:1d:6265:b680:93a1","ns-1876.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],support.cuvva.com,"13.32.99.26, 13.32.99.8, 13.32.99.84, 13.32.99.109","2600:9000:238d:8000:3:3d08:8200:93a1, 2600:9000:238d:8e00:3:3d08:8200:93a1, 2600:9000:238d:ac00:3:3d08:8200:93a1, 2600:9000:238d:a200:3:3d08:8200:93a1, 2600:9000:238d:dc00:3:3d08:8200:93a1, 2600:9000:238d:d800:3:3d08:8200:93a1, 2600:9000:238d:c400:3:3d08:8200:93a1, 2600:9000:238d:3200:3:3d08:8200:93a1","ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],underwriter.partner.cuvva.com,"99.86.91.72, 99.86.91.95, 99.86.91.100, 99.86.91.14","2600:9000:2117:8800:1d:6265:b680:93a1, 2600:9000:2117:4400:1d:6265:b680:93a1, 2600:9000:2117:2200:1d:6265:b680:93a1, 2600:9000:2117:7e00:1d:6265:b680:93a1, 2600:9000:2117:f400:1d:6265:b680:93a1, 2600:9000:2117:cc00:1d:6265:b680:93a1, 2600:9000:2117:5200:1d:6265:b680:93a1, 2600:9000:2117:c600:1d:6265:b680:93a1","ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],underwriter.prod.cuv-prod.app,"13.32.99.21, 13.32.99.41, 13.32.99.76, 13.32.99.111","2600:9000:2251:f800:17:f6ef:c7c0:93a1, 2600:9000:2251:e600:17:f6ef:c7c0:93a1, 2600:9000:2251:ac00:17:f6ef:c7c0:93a1, 2600:9000:2251:2200:17:f6ef:c7c0:93a1, 2600:9000:2251:7200:17:f6ef:c7c0:93a1, 2600:9000:2251:b200:17:f6ef:c7c0:93a1, 2600:9000:2251:b000:17:f6ef:c7c0:93a1, 2600:9000:2251:1c00:17:f6ef:c7c0:93a1","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1531.awsdns-63.org, ns-1851.awsdns-39.co.uk, ns-385.awsdns-48.com, ns-996.awsdns-60.net",,,
[x],web-seo-50.prod.ext.cuvva.co,,,,NOERROR,,,,,,,
[x],www.cuvva.co,"13.32.99.66, 13.32.99.40, 13.32.99.75, 13.32.99.119","2600:9000:2251:8800:1d:6265:b680:93a1, 2600:9000:2251:b000:1d:6265:b680:93a1, 2600:9000:2251:b400:1d:6265:b680:93a1, 2600:9000:2251:a200:1d:6265:b680:93a1, 2600:9000:2251:d000:1d:6265:b680:93a1, 2600:9000:2251:5e00:1d:6265:b680:93a1, 2600:9000:2251:e800:1d:6265:b680:93a1, 2600:9000:2251:ba00:1d:6265:b680:93a1","ns-1876.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],www.cuvva.com,"52.222.174.93, 52.222.174.20, 52.222.174.2, 52.222.174.17",,"ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-125.awsdns-15.com, ns-1331.awsdns-38.org, ns-2040.awsdns-63.co.uk, ns-661.awsdns-18.net",,,
[x],zs.prod.ext.cuvva.co,,,,NOERROR,,,,,,,
