new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,ns,txt
[x],administrator.custom.intendia.com,34.107.117.60,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,custom.intendia.com,,,,,
,00000-okta-idp.adilike.sso.app-west.lat-lon.com,64.78.152.148,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,00000-okta-idp00000-okta-idp.sso.prod.neutralvehicle.com,35.237.250.45,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,002tousan-photos1-09-9-polishlove1relyingparty-okta-stable.assets.lat-lon.com,64.78.152.148,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,107-okta-network-metrics-s3p-sbsgcustomer.hw.test.neutralvehicle.com,35.237.250.45,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,10yuankaihutiyanjin-okta-productionwork-drookings-staging.accept.lat-lon.com,64.78.152.148,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,511.webtechwireless.com,192.40.237.108,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,api.lat-lon.com,34.120.184.100,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,api.mobicorp.com,34.148.189.141,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,apigee.geotab.ca,34.149.153.91,"ns-cloud-d1.googledomains.com, dns-admin.google.com",NOERROR,True,google,,,,,,,
,autodiscover.bsmwireless.com,"40.99.149.184, 40.99.157.40, 40.99.149.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:c1f::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c28::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
