new,host,a,cname,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,aaaa
[x],1-edge-chat.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],103.walla.co.il,"18.244.146.16, 18.244.146.85, 18.244.146.108, 18.244.146.111",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],2014.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],2020.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],208racing.walla.co.il,"18.154.227.50, 18.154.227.47, 18.154.227.40, 18.154.227.96",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],70israel.walla.co.il,"18.154.227.96, 18.154.227.47, 18.154.227.40, 18.154.227.50",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],7wkc7.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],a.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],aba.walla.co.il,"18.164.52.40, 18.164.52.39, 18.164.52.88, 18.164.52.68",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],adamtopmodel.walla.co.il,"65.9.55.57, 65.9.55.8, 65.9.55.85, 65.9.55.72",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],admin.walla.co.il,"13.32.27.87, 13.32.27.42, 13.32.27.111, 13.32.27.41",d4s21cbyddbv2.cloudfront.net,"ns-1394.awsdns-46.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-1009.awsdns-62.net, ns-1394.awsdns-46.org, ns-1891.awsdns-44.co.uk, ns-73.awsdns-09.com",,"2600:9000:211e:9c00:e:7288:9380:93a1, 2600:9000:211e:a000:e:7288:9380:93a1, 2600:9000:211e:1800:e:7288:9380:93a1, 2600:9000:211e:4e00:e:7288:9380:93a1, 2600:9000:211e:4600:e:7288:9380:93a1, 2600:9000:211e:3000:e:7288:9380:93a1, 2600:9000:211e:d600:e:7288:9380:93a1, 2600:9000:211e:cc00:e:7288:9380:93a1"
[x],advertise.walla.co.il,"54.195.45.113, 52.214.198.114, 54.72.180.55",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],afrikanna.walla.co.il,"52.222.214.84, 52.222.214.117, 52.222.214.71, 52.222.214.2",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],aka-mivdak.walla.co.il,213.8.166.52,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",4joda4bfecn2r630nb7cr9doju,NOERROR,,,,,,,
[x],alcnettest92.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],altwoman.walla.co.il,"52.222.214.2, 52.222.214.84, 52.222.214.71, 52.222.214.117",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],andromeda.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",
[x],animals.walla.co.il,"52.222.214.84, 52.222.214.117, 52.222.214.2, 52.222.214.71",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api-friends.walla.co.il,"52.210.116.245, 63.35.200.37, 52.213.2.89",friends-api-lb-71226840.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api-mail.walla.co.il,"13.249.9.112, 13.249.9.55, 13.249.9.101, 13.249.9.104",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],api.mazaltov.walla.co.il,213.8.166.57,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api2-mail.walla.co.il,"18.65.39.100, 18.65.39.50, 18.65.39.77, 18.65.39.23",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],apps.walla.co.il,"18.173.233.13, 18.173.233.11, 18.173.233.124, 18.173.233.117",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=P4AUcmyRJcv_GdjAEy3aux5hlb6n4lHqFhvkHhg-a6Q,NOERROR,True,cloudfront,,,,,
[x],arcdb.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],assets2.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],auth-gcp-betaaccept-archivecorp.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],avaya.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
