input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
accessedge.united.com,,404,78,AS36712,CONTIN-83-1,US,209.87.112.0/21,accessedge.united.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-10T23:59:59Z,"CN=accessedge.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",accessedge.united.com,"United Airlines, Inc.",avcon.unitedgroundexpress.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,307f75af4e88ee891dd3d7ff0cbe66b6,e0e053f3a66eb606192da7efc59cc922efb7737988aa5b9117d60556cf6b16aa,,ctls,accessedge.united.com,443,https://accessedge.united.com:443,https,RTC/6.0,text/plain,GET,209.87.119.30,/,-112719716,209.87.119.33,4,False,HSTS,,,,,,
activate.united.com,,204,,AS16509,AS16509,Unknown,3.144.0.0/13,,,,,,,,,,,,,,,,,,,,80,http://activate.united.com:80,http,nginx,,GET,3.124.119.57,/,-1840324437,3.124.119.57,1,False,Nginx,,,,,,
airporthubops-qa-authsvc.ual.com,,404,,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,airporthubops-qa-authsvc.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,airporthubops-qa-authsvc.ual.com,443,https://airporthubops-qa-authsvc.ual.com:443,https,,,GET,23.212.202.113,/,-1840324437,23.212.202.113,1,False,IBM DataPower,,,,,,
alexa.united.com,Error,503,175,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,alexa.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,True,ctls,alexa.united.com,80,http://alexa.united.com:80,http,AkamaiGHost,text/html,GET,104.126.37.138,/,66562055,104.126.37.145,5,False,,,,,,https://alexa.united.com/,
analytics.vacations.united.com,,400,11,AS5089,NTL,GB,91.224.0.0/11,,,,,,,,,,,,,,,,,,,,80,http://analytics.vacations.united.com:80,http,Apache,text/html,GET,91.235.133.113,/,-1840324437,91.235.133.113,1,False,HSTS,,,,,,
aometrics.ual.com,,200,3121,AS16509,AS16509,Unknown,3.144.0.0/13,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,,ctls,samlsp.private.zscaler.com,443,https://aometrics.ual.com:443,https,,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,26,False,Java,,,,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Faometrics%252Eual%252Ecom%253A443%252F&ek=2LBd6xrxOUYYHtYhszhYTwa%2FEwXFo4OUkFH%2Fr6kAyFg%3D&login_hint=&version=v2,
api-cds-dr.ual.com,Invalid URL,400,208,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,api-cds-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,api-cds-dr.ual.com,443,https://api-cds-dr.ual.com:443,https,AkamaiGHost,text/html,GET,23.212.202.113,/,-302869052,23.212.202.113,8,False,,,,,,,
api.dev.aws.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.dev.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,api.dev.aws.united.com,80,http://api.dev.aws.united.com:80,http,,application/json,GET,104.126.37.152,/,-1156996142,104.126.37.129,1,False,IBM DataPower,,,,,https://api.dev.aws.united.com/,
api.prd.awscloud.ual.com,,401,80,AS14618,AMAZON-AES,US,54.198.0.0/16,api.prd.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.prd.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",api.prd.aws.united.com,"United Airlines, Inc.",api.prd.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2a27b2da01bb9110eb5c2cd2471bfcbb,085c1bac594a90285898405432a2434dc119fa83a147ce5302617c30f8105963,,ctls,api.prd.awscloud.ual.com,443,https://api.prd.awscloud.ual.com:443,https,,application/json,GET,54.197.87.1,/,-1156996142,23.22.111.238,1,False,IBM DataPower,,,,,,
api.preprod.aws.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.preprod.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,api.preprod.aws.united.com,443,https://api.preprod.aws.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,1,False,IBM DataPower,,,,,,
api.preprod.awscloud.ual.com,,403,80,AS14618,AMAZON-AES,US,54.208.0.0/14,api.preprod.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.preprod.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",api.preprod.aws.united.com,"United Airlines, Inc.",api.preprod.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,918f648d9a08d06ce852898ebde160d6,dede53e389aecacab9374603f5570658cf1309e0befddfcf4537b8e6e76cd079,,ctls,api.preprod.awscloud.ual.com,443,https://api.preprod.awscloud.ual.com:443,https,,application/json,GET,54.208.49.77,/,-1156996142,35.173.163.99,1,False,IBM DataPower,,,,,,
api.stg.aws.united.com,,403,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.stg.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,api.stg.aws.united.com,443,https://api.stg.aws.united.com:443,https,,application/json,GET,104.126.37.152,/,-1156996142,104.126.37.129,1,False,IBM DataPower,,,,,,
api.stg.awscloud.ual.com,,403,80,AS14618,AMAZON-AES,US,3.218.182.0/24,api.stg.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-11-10T23:59:59Z,"CN=api.stg.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",api.stg.aws.united.com,"United Airlines, Inc.",api.stg.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62ffee189e1abfc0bbf4777dda9a7469,90c7e1e2968e1e18df5c4c2206ee907a62118c38968fce1436461561226a827b,,ctls,api.stg.awscloud.ual.com,443,https://api.stg.awscloud.ual.com:443,https,,application/json,GET,3.211.149.36,/,-1156996142,3.226.90.122,1,False,IBM DataPower,,,,,,
api.united.com,Invalid URL,400,208,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,True,ctls,api.united.com,443,https://api.united.com:443,https,AkamaiGHost,text/html,GET,184.31.63.128,/,1228631490,184.31.63.128,8,False,,,,,,,
apigw-stage.united.com,,401,512,AS36712,CONTIN-83-1,US,161.215.220.0/24,apigw-stage.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,,ctls,apigw-stage.united.com,443,https://apigw-stage.united.com:443,https,,application/json,GET,161.215.220.20,/,-2010857331,161.215.220.20,1,False,IBM DataPower,,,,,,
apigw.united.com,,401,510,AS36712,CONTIN-83-1,US,216.136.1.0/24,apigw.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-25T23:59:59Z,"CN=apiauth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",apiauth.united.com,"United Airlines, Inc.",apigw.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51071065584b488e2b45aed6dad3f8db,6fdf80e7771a3ad7c343c4a4999c76a1fab4090cb1d8e0c0e9aafe3fcf1db2fc,,ctls,apigw.united.com,443,https://apigw.united.com:443,https,,application/json,GET,216.136.1.112,/,-1328721946,216.136.1.112,1,False,IBM DataPower,,,,,,
artifactorycloud.ual.com,JFrog,200,3029,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,artifactorycloud.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,artifactorycloud.ual.com,443,https://artifactorycloud.ual.com:443,https,,text/html,GET,23.212.202.113,/,131975511,23.212.202.113,1,False,HSTS,,fast.appcues.com,,,https://artifactorycloud.ual.com/ui/,
asl-dr.ual.com,Welcome to Sitecore,200,2376,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,asl-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,asl-dr.ual.com,443,https://asl-dr.ual.com:443,https,,text/html,GET,23.212.202.113,/,-1103538105,23.212.202.113,42,False,Microsoft ASP.NET,,,,,,
asl-prod.ual.com,Sitecore,200,1043,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,asl-prod.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,asl-prod.ual.com,80,http://asl-prod.ual.com:80,http,,text/html,GET,23.212.202.113,/,-1103538105,23.212.202.113,26,False,Microsoft ASP.NET,,,,,https://asl-prod.ual.com/identity/login/asl/saml2ASL?returnUrl=%2f,
