input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired
accessedge.united.com,,404,78,AS36712,CONTIN-83-1,US,209.87.112.0/21,accessedge.united.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-10T23:59:59Z,"CN=accessedge.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",accessedge.united.com,"United Airlines, Inc.",avcon.unitedgroundexpress.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,307f75af4e88ee891dd3d7ff0cbe66b6,e0e053f3a66eb606192da7efc59cc922efb7737988aa5b9117d60556cf6b16aa,ctls,accessedge.united.com,,443,https://accessedge.united.com:443,https,RTC/6.0,text/plain,GET,209.87.119.30,/,-112719716,209.87.119.33,HSTS,4,False,,,,,,
activate.united.com,,204,,AS16509,AS16509,Unknown,3.144.0.0/13,activate.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2018-01-02T00:00:00Z,2019-01-02T12:00:00Z,"CN=activate.united.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",activate.united.com,United Airlines Inc,activate.united.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,010e408ccff41c021754a63250efa11d,e20a3d7980f409b76ad7708595be4871d62532ea621db028190be7d9c63925ce,ctls,activate.united.com,,443,https://activate.united.com:443,https,nginx,,GET,3.124.173.63,/,-1840324437,3.124.173.63,Nginx,1,False,,,,,,True
activeagent.united.com,403 - Forbidden: Access is denied.,403,1233,AS7018,ATT-INTERNET4,US,12.128.0.0/9,activeagent.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-12T23:59:59Z,"CN=ucomapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ucomapi.united.com,"United Airlines, Inc.",ucomapi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9172ccb55c3ec5cae05048e5683b94c2,91a6ee8e07a224a46e06b0dd6cc3eb410e1a718a0151005af5dcdfd99c76e104,ctls,activeagent.united.com,,443,https://activeagent.united.com:443,https,Microsoft-IIS/10.0,text/html,GET,12.169.195.153,/,1631801191,216.136.1.153,Windows Server,30,False,,,True,,,
aflyer.ual.com,United Login,200,5049,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,80,http://aflyer.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,184.86.251.9,/,-217379453,184.86.251.13,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DYpQKf7u%2BM%2BGLvXdOABnExdhpwTY%2FjwPwB2%2FkY3DRFirBqshlN44pU%2FpXIJ0UyOfppPLPtpZGRZ068S119RfyrvLAtwadmnwDSmOChCbU8otQvVBniP4MkOb5Y5TJE3COnX%2BNPTORD2sukmuLZLZUCtujXQsE%2FvyxTNRfxjzZl0SXxL%2B3CmPQynzlZGkkUrYbOByTCq0j8wfv8eI9QY7XXmRZFvq0Rb3MzJyGnwN1C3KywxYuG1FVGygq6oz%2FeWLw%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Da9aa83168a80d5633f1b1d35f30d9202189532aa,
airporthubops-qa-authsvc.ual.com,,404,,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,airporthubops-qa-authsvc.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,airporthubops-qa-authsvc.ual.com,,443,https://airporthubops-qa-authsvc.ual.com:443,https,,,GET,23.212.202.113,/,-1840324437,23.212.202.113,IBM DataPower,1,False,,,,True,,
airtime.united.com,Invalid URL,400,208,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,airtime.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-02T00:00:00Z,2023-07-06T23:59:59Z,"CN=www.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",www.united.com,United Airlines Inc,www.unitedairlines.co.uk,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,57605c1a3363818588f35a831970236a,95cf3a292b3a1becd8b5b52e05d4744e2f514e3b310212918d3b46bea9ecf747,ctls,airtime.united.com,,443,https://airtime.united.com:443,https,AkamaiGHost,text/html,GET,23.63.115.13,/,1488838721,23.63.115.13,,8,False,,,True,,,
aometrics.ual.com,,200,3121,AS16509,AS16509,Unknown,18.200.0.0/14,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,,443,https://aometrics.ual.com:443,https,,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,Java,26,False,,,,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Faometrics%252Eual%252Ecom%253A443%252F&ek=a7sgJh0v%2BSu%2BV0%2BL4BMjoKnMv4zjUPAwIu3kVnikJUY%3D&login_hint=&version=v2,
api.dev.aws.united.com,,401,80,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,api.dev.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,api.dev.aws.united.com,,443,https://api.dev.aws.united.com:443,https,,application/json,GET,184.86.251.31,/,-1156996142,184.86.251.15,IBM DataPower,1,False,,,,,,
api.prd.aws.united.com,,403,80,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,api.prd.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,api.prd.aws.united.com,,443,https://api.prd.aws.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,IBM DataPower,1,False,,,,,,
api.preprod.aws.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.preprod.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,api.preprod.aws.united.com,,443,https://api.preprod.aws.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,IBM DataPower,1,False,,,,,,
