new,host,a,aaaa,soa,txt,status_code,cname,cdn,cdn-name,caa,mx
[x],academy.cbs.nl,213.136.31.220,2001:7b8:c14::80:7,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 include:_spf.uplearning.nl -all,NOERROR,,,,,
[x],acc-ccb.cbs.nl,51.144.112.202,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,True,azure,,
[x],acc-vinden.cbs.nl,104.40.236.220,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,True,azure,,
[x],accebms.cbs.nl,,2001:67c:14b0:1810::218,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],acceptatie.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],adc.cbs.nl,87.213.43.213,2001:67c:14b0:1816::11,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,,
[x],adc2.cbs.nl,87.213.43.214,2001:67c:14b0:1816::12,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,,
[x],adc3.cbs.nl,87.213.43.243,2001:67c:14b0:1816::243,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,,
[x],adc4.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,,
[x],adc5.cbs.nl,87.213.43.200,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],adc7.cbs.nl,87.213.43.215,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],antwoord.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],api.mig.cbs.nl,51.144.98.86,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,True,azure,,
[x],azwstatline.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],beo.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],beta.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,isi.cbs.nl,,,,
[x],betalinkeddata.cbs.nl,145.77.103.18,2001:67c:2f04:f300::18,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],blaise.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],blaisesupport.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],capi.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],carrier.cbs.nl,87.213.43.218,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],cbs.cbs.nl,185.46.183.21,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],cbs.nl,40.118.80.223,2a01:111:f100:9001::1761:9097,"dnsa4.cbs.nl, postmaster.cbs.nl","804bc80c-cca6-4d27-b5ae-e4ffb0f082a2-04072018, v=spf1 mx include:_spf_mx.solvinity.com include:_spf.salesforce.com include:spf.afas.online include:imedia.nl -all, google-site-verification=_FOB8OFwFLJS6-p3GtfTYNFKdK07uTnEunV9VKSmfS8, google-site-verification=lHvaNhyhiVy2KY_yWTNIxyxsDg_p_fQB2o79YpTYtrc, MS=ms84063695, miro-verification=ef9aa56c1167966f85c73dd8cb156358d5a107ca, MS=FD936BDBA3E8034A3C49BD3B5D6D4AC48E42B64E, ahrefs-site-verification_48c86066c4db58a1848b798af51586f189b6fab977c6af98a560775eaad05a86",NOERROR,,True,azure,"quovadisglobal.com, mailto:rpgr@cbs.nl, pkioverheid.nl, amazonaws.com, letsencrypt.org",
[x],cdn.cbs.nl,"13.107.238.67, 13.107.237.67","2620:1ec:4f:1::67, 2620:1ec:4e:1::67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"cbs-nl-cdn.azureedge.net, cbs-nl-cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,
[x],censushub.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],cerberus.cbs.nl,52.166.64.188,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,cbs-cerberus.westeurope.cloudapp.azure.com,True,azure,,
[x],claircitydata.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,adc4.cbs.nl,,,,
[x],classificaties.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],cn.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],content.cbs.nl,87.213.43.215,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,adc7.cbs.nl,,,,
[x],content1.cbs.nl,87.213.43.215,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,adc7.cbs.nl,,,,
[x],contentadapter.cbs.nl,51.144.98.86,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,True,azure,,
[x],dataderden.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],dataportaal.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],dataportal.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],dataset.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],datasets.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],designsystem.cbs.nl,"54.195.237.234, 63.33.17.94, 52.51.23.169",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,zeroheight.com,,,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],dev.cerberus.cbs.nl,20.71.35.184,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,cbs-cerberus-dev.westeurope.cloudapp.azure.com,,,,
[x],dnsa3.cbs.nl,87.213.43.202,2001:67c:14b0:1805::15,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],dnsa4.cbs.nl,87.213.43.203,2001:67c:14b0:1805::16,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],doemee.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],egain-com.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,adc4.cbs.nl,,,,
[x],eu2016.cbs.nl,178.22.62.92,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
[x],ftp.cbs.nl,87.213.43.227,2001:67c:14b0:1825::27,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,,
