input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,content_type,tech_,cdn,webserver,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched
*.politie.nl,Home | politie.nl,200,36438,www.politie.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T09:42:21Z,2023-08-09T09:52:00Z,"CN=www.politie.nl, O=politie, organizationIdentifier=NTRNL-57096317, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=57096317, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-57096317, businessCategory=Government Entity, jurisdictionCountry=NL",www.politie.nl,politie,aangifte.politie.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,09d7d050ef8180b7995566e185a91af6,756abd5e489122fe1bb507f4284f9d524b23aeba08447b34c95f737d46c5b792,ctls,www.politie.nl,443,https://politie.nl:443,https,GET,62.112.247.206,/,-1208894914,2a00:1558:b033:4000::1:0,869,False,,text/html,HSTS,,,*.ytimg.com,,https://www.politie.nl/,
azwstatline.cbs.nl,CBS Statline,200,7842,azwstatline.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:56:31Z,2024-01-05T10:51:00Z,"CN=azwstatline.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",azwstatline.cbs.nl,Centraal Bureau voor de Statistiek,azwstatline.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,d2d9aff651bc2f60e04eee276f0edff5,d3166f022e403ad9570ff74acda79fa881711edf239944a0655c748c3ad33a2f,ctls,azwstatline.cbs.nl,443,https://azwstatline.cbs.nl:443,https,GET,87.213.43.244,/,1772087922,2001:67c:14b0:1816::244,100,False,,text/html,NVD3,,Webserver,*.politie.nl,,,
blaise.cbs.nl,IIS Windows Server,200,703,blaise.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:55:53Z,2024-01-05T10:50:00Z,"CN=blaise.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",blaise.cbs.nl,Centraal Bureau voor de Statistiek,blaise.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,9028d371b16dfa1069903c81d8a2e215,8e44a6392bab951834c1461836c6bbac5685c3bf194fe412894214920c231845,ctls,blaise.cbs.nl,80,http://blaise.cbs.nl:80,http,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,32,False,,text/html,Windows Server,,Microsoft-IIS/10.0,,,https://blaise.cbs.nl/,
blaisesupport.cbs.nl,Jira Service Management,200,199779,blaisecbs.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.",atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,blaisecbs.atlassian.net,443,https://blaisesupport.cbs.nl:443,https,GET,87.213.43.244,/,-565614692,2001:67c:14b0:1816::244,10,False,,application/octet-stream,HSTS,,AtlassianEdge,https://web-security-reports.services.atlassian.com/csp-report/jira-frontend-static-prod,True,https://blaisecbs.atlassian.net/servicedesk/customer/user/login?destination=portals,
cdn.cbs.nl,,400,351,cdn.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:54:58Z,2024-01-05T10:49:00Z,"CN=cdn.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",cdn.cbs.nl,Centraal Bureau voor de Statistiek,cdn.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,68508a978a3d1712237f7fd8b69847bf,e5cc7c128f6f14f96690a6161c02f0a09d9f366c1fb57ff44632355d4263a2df,ctls,cdn.cbs.nl,443,https://cdn.cbs.nl:443,https,GET,13.107.253.45,/,-882174958,2620:1ec:48:1::45,3,False,,application/xml,Azure Front Door,,,,,,
classificaties.cbs.nl,Volkstellingen 1795-1971 (Volkstellingen),200,26607,,,,,,,,,,,,,,,,,,,80,http://classificaties.cbs.nl:80,http,GET,185.34.136.30,/,-780928015,185.34.136.30,959,False,,text/html,Apache,,Apache,,,,
cn.cbs.nl,IIS Windows Server,200,703,cn.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:45:23Z,2024-01-05T10:40:00Z,"CN=cn.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",cn.cbs.nl,Centraal Bureau voor de Statistiek,cn.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,cb7061af60e2ed4079804675edb67fb2,8ee9e0d8520b5a98e9d2372dbd3f30fb1af02ea4f2dd2cddb80495fa2cc79dde,ctls,cn.cbs.nl,443,https://cn.cbs.nl:443,https,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,32,False,,text/html,Windows Server,,Microsoft-IIS/10.0,,,,
contentadapter.cbs.nl,401 Authorization Required,401,574,contentadapter.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T09:15:08Z,2023-07-13T09:15:07Z,CN=contentadapter.cbs.nl,contentadapter.cbs.nl,,contentadapter.cbs.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9e80bff7f1b66679d5bbfa59eebd501,a0976462e40f4cf7504ab358f97b644bdb8acde613cf9ccf508c56a675a88986,ctls,contentadapter.cbs.nl,80,http://contentadapter.cbs.nl:80,http,GET,51.144.98.86,/,1335698669,51.144.98.86,14,False,azure,text/html,Nginx,True,nginx,,,https://contentadapter.cbs.nl/,
dataportaal.cbs.nl,,503,62,dataportaal.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T08:45:56Z,2024-01-05T08:40:00Z,"CN=odata4.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",odata4.cbs.nl,Centraal Bureau voor de Statistiek,dataportaal.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ae932423c9402003283aac2ca822db73,f6100dfa226734ddc963a9613e4b1f8e657aeee50ef58d75bd92bad6f89a0469,ctls,dataportaal.cbs.nl,443,https://dataportaal.cbs.nl:443,https,GET,87.213.43.244,/,107704025,2001:67c:14b0:1816::244,1,False,,,,,,,,,
datasets.cbs.nl,CCB OData Endpoints,200,1081605,datasets.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T08:47:46Z,2024-01-05T08:42:00Z,"CN=dataset.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",dataset.cbs.nl,Centraal Bureau voor de Statistiek,datasets.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,17bae17021651efbf504f2d1ebb1d365,3b4e39d8e4b231b3de4861669e7185bdb7d48e991091a831acf57b3114889557,ctls,datasets.cbs.nl,80,http://datasets.cbs.nl:80,http,GET,87.213.43.244,/,-1840324437,2001:67c:14b0:1816::244,17432,False,,text/html,HSTS,,,,,https://datasets.cbs.nl/,
