new,host,a,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,cname,has_internal_ips,internal_ips,caa
[x],106296-app1.schools.mod.uk,89.234.24.74,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],admin-staging.mynavy.mod.uk,"104.18.19.138, 104.18.18.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:128a, 2606:4700::6812:138a",True,cloudflare,,,,,,
[x],aidu.raf.mod.uk,94.236.30.11,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],api-dev.dgw-dev.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,,
[x],api-dev.mynavy.mod.uk,"104.18.19.138, 104.18.18.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
[x],api-staging.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:104c, 2606:4700::6812:114c",True,cloudflare,,,,,,
[x],api-uat.mynavy.mod.uk,"104.18.18.138, 104.18.19.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:128a, 2606:4700::6812:138a",True,cloudflare,,,,,,
[x],api.mynavy.mod.uk,"104.18.18.138, 104.18.19.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:138a, 2606:4700::6812:128a",True,cloudflare,,,,,,
[x],apiportal.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
[x],app-dr.stars.iace.mod.gov.uk,51.11.112.30,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
[x],apps.ocp1.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],apps.ocp2.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],apps.ocp3.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],armycmsdev.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],armyfitness.mod.uk,94.236.30.59,,NOERROR,,,,,,,,,,
[x],autoconfig.csmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.csmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],autodiscover.iace.mod.gov.uk,"52.97.176.8, 40.101.12.8, 52.97.155.120, 40.101.19.168","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c03:581b::8, 2603:1026:207:14::8, 2603:1026:207:a6::8, 2603:1026:207:109::8",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],aws.aidu.mod.uk,194.73.124.146,"ns0.bt.net, hostmaster.bt.net",NOERROR,,,,,,,,,,
[x],bookablespaces.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,"bookablespaces-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
[x],bsf.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,,,
[x],bursary.furthereducation.mod.uk,94.236.30.11,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],c0012-devm.ice.mod.gov.uk,"18.169.160.133, 3.9.58.209","ns-1681.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1193.awsdns-21.org, ns-1681.awsdns-18.co.uk, ns-359.awsdns-44.com, ns-684.awsdns-21.net",,,,,,,,,
[x],c0049-dev.ice.mod.gov.uk,"3.9.107.227, 18.134.58.147","ns-174.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-174.awsdns-21.com, ns-2044.awsdns-63.co.uk, ns-722.awsdns-26.net, ns-1193.awsdns-21.org",,,,,,,,,
[x],c0063-prod.ice.mod.gov.uk,"35.179.78.62, 3.9.225.103","ns-2006.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-2006.awsdns-58.co.uk, ns-505.awsdns-63.com, ns-1014.awsdns-62.net, ns-1040.awsdns-02.org",,,,,,,,,
[x],c0063-test.ice.mod.gov.uk,"52.56.92.222, 3.10.32.88","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1302.awsdns-34.org, ns-1886.awsdns-43.co.uk, ns-343.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,,
[x],c0066-dev.ice.mod.gov.uk,,"ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
