input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired
blog.zen.ly,zenly blog,,128060,blog.zen.ly,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,CN=blog.zen.ly,blog.zen.ly,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,blog.zen.ly,443,https://blog.zen.ly:443,https,openresty,text/html,GET,52.4.38.70,PayPal,237,,,
community.zen.ly,Security check,,7784,community.zen.ly,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:14:52Z,CN=community.zen.ly,community.zen.ly,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,community.zen.ly,443,https://community.zen.ly:443,https,cloudflare,text/html,GET,104.18.249.37,Cloudflare,103,True,,
https://accounts.google.com,Sign in - Google Accounts,,172802,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.184.237,HTTP/3,166,,,
https://blog.zen.ly,zenly blog,,130432,blog.zen.ly,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,CN=blog.zen.ly,blog.zen.ly,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,blog.zen.ly,443,https://blog.zen.ly:443,https,openresty,text/html,GET,52.4.38.70,PayPal,237,,,
https://cdn-audio-1.medium.com,,,275,cdn-audio-1.medium.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,CN=cdn-audio-1.medium.com,cdn-audio-1.medium.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,cdn-audio-1.medium.com,443,https://cdn-audio-1.medium.com:443,https,AmazonS3,application/xml,GET,18.155.145.38,Amazon Web Services,2,True,,
https://cdn-static-1.medium.com,,,255,cdn-static-1.medium.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,cdn-static-1.medium.com,443,https://cdn-static-1.medium.com:443,https,cloudflare,application/xml,GET,162.159.152.4,HTTP/3,2,True,"Cloudflare, Inc.",
https://cdn-videos-1.medium.com,,,243,cdn-videos-1.medium.com,443,tls13,TLS_AES_128_GCM_SHA256,2020-08-19T00:00:00Z,"CN=*.medium.com, O=A Medium Corporation, L=San Francisco, ST=California, C=US",*.medium.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,cdn-videos-1.medium.com,443,https://cdn-videos-1.medium.com:443,https,AmazonS3,application/xml,GET,65.9.66.122,Amazon Web Services,2,True,A Medium Corporation,True
https://csp.medium.com,A Medium Corporation,,481,csp.medium.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,csp.medium.com,443,https://csp.medium.com:443,https,cloudflare,text/html,GET,162.159.152.4,HTTP/3,3,True,"Cloudflare, Inc.",
https://d1fcbxp97j4nb2.cloudfront.net,,,243,d1fcbxp97j4nb2.cloudfront.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,CN=*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,d1fcbxp97j4nb2.cloudfront.net,443,https://d1fcbxp97j4nb2.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.121.105,Amazon Web Services,2,True,,
https://d262ilb51hltx0.cloudfront.net,,,15,miro.medium.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,miro.medium.com,443,https://d262ilb51hltx0.cloudfront.net:443,https,cloudflare,application/json,GET,52.222.250.45,HTTP/3,1,True,"Cloudflare, Inc.",
