new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
[x],1.aerial.maps.api.here.com,"18.155.129.56, 18.155.129.86, 18.155.129.128, 18.155.129.29","2600:9000:244f:a800:13:f018:5ec0:93a1, 2600:9000:244f:e800:13:f018:5ec0:93a1, 2600:9000:244f:1a00:13:f018:5ec0:93a1, 2600:9000:244f:2e00:13:f018:5ec0:93a1, 2600:9000:244f:a400:13:f018:5ec0:93a1, 2600:9000:244f:7000:13:f018:5ec0:93a1, 2600:9000:244f:4000:13:f018:5ec0:93a1, 2600:9000:244f:8c00:13:f018:5ec0:93a1","1.aerial.maps.ls.hereapi.com, d2chyv2can0d4r.cloudfront.net","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com","ns-832.awsdns-40.net, ns-387.awsdns-48.com, ns-1239.awsdns-26.org, ns-1873.awsdns-42.co.uk",NOERROR,True,cloudfront,,,,,
[x],1.aerial.maps.cit.api.here.com,"108.156.2.99, 108.156.2.24, 108.156.2.98, 108.156.2.109","2600:9000:2249:2600:11:df1:6c0:93a1, 2600:9000:2249:8c00:11:df1:6c0:93a1, 2600:9000:2249:d000:11:df1:6c0:93a1, 2600:9000:2249:e000:11:df1:6c0:93a1, 2600:9000:2249:2e00:11:df1:6c0:93a1, 2600:9000:2249:f000:11:df1:6c0:93a1, 2600:9000:2249:fe00:11:df1:6c0:93a1, 2600:9000:2249:800:11:df1:6c0:93a1","1.aerial.maps.sit.ls.hereapi.com, d3dlyr4hai5l3v.cloudfront.net","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-281.awsdns-35.com, ns-1082.awsdns-07.org, ns-1928.awsdns-49.co.uk, ns-610.awsdns-12.net",NOERROR,True,cloudfront,,,,,
[x],1.aerial.maps.cit.cc.api.here.com,"18.155.129.5, 18.155.129.50, 18.155.129.103, 18.155.129.9","2600:9000:244f:e800:11:df1:6c0:93a1, 2600:9000:244f:bc00:11:df1:6c0:93a1, 2600:9000:244f:c000:11:df1:6c0:93a1, 2600:9000:244f:8e00:11:df1:6c0:93a1, 2600:9000:244f:7600:11:df1:6c0:93a1, 2600:9000:244f:5600:11:df1:6c0:93a1, 2600:9000:244f:7000:11:df1:6c0:93a1, 2600:9000:244f:a800:11:df1:6c0:93a1","1.aerial.maps.sit.ls.hereapi.com, d3dlyr4hai5l3v.cloudfront.net","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1082.awsdns-07.org, ns-281.awsdns-35.com, ns-610.awsdns-12.net, ns-1928.awsdns-49.co.uk",NOERROR,True,cloudfront,,,,,
[x],1.aerial.maps.ls.hereapi.com,"13.32.208.124, 13.32.208.25, 13.32.208.26, 13.32.208.29, 205.251.193.131, 205.251.195.64, 205.251.196.215, 205.251.199.81","2600:9000:2015:f400:13:f018:5ec0:93a1, 2600:9000:2015:d000:13:f018:5ec0:93a1, 2600:9000:2015:600:13:f018:5ec0:93a1, 2600:9000:2015:c600:13:f018:5ec0:93a1, 2600:9000:2015:3e00:13:f018:5ec0:93a1, 2600:9000:2015:9e00:13:f018:5ec0:93a1, 2600:9000:2015:6400:13:f018:5ec0:93a1, 2600:9000:2015:1000:13:f018:5ec0:93a1",d2chyv2can0d4r.cloudfront.net,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com","ns-1239.awsdns-26.org, ns-387.awsdns-48.com, ns-832.awsdns-40.net, ns-1873.awsdns-42.co.uk",NOERROR,True,cloudfront,,,,,
[x],1.aerial.maps.sit.api.here.com,,,origin.aerial.maps.sit.api.here.com,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],1.base.maps.api.here.com,"18.66.112.37, 18.66.112.39, 18.66.112.100, 18.66.112.129","2600:9000:223f:c800:2:b190:a500:93a1, 2600:9000:223f:cc00:2:b190:a500:93a1, 2600:9000:223f:7200:2:b190:a500:93a1, 2600:9000:223f:8200:2:b190:a500:93a1, 2600:9000:223f:8600:2:b190:a500:93a1, 2600:9000:223f:8c00:2:b190:a500:93a1, 2600:9000:223f:a600:2:b190:a500:93a1, 2600:9000:223f:be00:2:b190:a500:93a1","1.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-279.awsdns-34.com, ns-796.awsdns-35.net, ns-1127.awsdns-12.org, ns-1615.awsdns-09.co.uk",NOERROR,True,cloudfront,,,,,
[x],1.base.maps.cc.api.here.com,"18.165.227.33, 18.165.227.16, 18.165.227.120, 18.165.227.3","2600:9000:2553:1600:2:b190:a500:93a1, 2600:9000:2553:d000:2:b190:a500:93a1, 2600:9000:2553:e400:2:b190:a500:93a1, 2600:9000:2553:a000:2:b190:a500:93a1, 2600:9000:2553:3a00:2:b190:a500:93a1, 2600:9000:2553:7400:2:b190:a500:93a1, 2600:9000:2553:0:2:b190:a500:93a1, 2600:9000:2553:ea00:2:b190:a500:93a1","1.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-1127.awsdns-12.org, ns-1615.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-796.awsdns-35.net",NOERROR,True,cloudfront,,,,,
[x],1.base.maps.cit.api.here.com,"13.227.173.127, 13.227.173.103, 13.227.173.119, 13.227.173.52","2600:9000:21f7:9c00:12:f7f4:4400:93a1, 2600:9000:21f7:de00:12:f7f4:4400:93a1, 2600:9000:21f7:f400:12:f7f4:4400:93a1, 2600:9000:21f7:9a00:12:f7f4:4400:93a1, 2600:9000:21f7:5400:12:f7f4:4400:93a1, 2600:9000:21f7:dc00:12:f7f4:4400:93a1, 2600:9000:21f7:be00:12:f7f4:4400:93a1, 2600:9000:21f7:d600:12:f7f4:4400:93a1","1.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk, ns-184.awsdns-23.com, ns-718.awsdns-25.net",NOERROR,True,cloudfront,,,,,
[x],1.base.maps.ls.hereapi.com,,"2600:9000:24f7:3c00:2:b190:a500:93a1, 2600:9000:24f7:e800:2:b190:a500:93a1, 2600:9000:24f7:6c00:2:b190:a500:93a1, 2600:9000:24f7:3600:2:b190:a500:93a1, 2600:9000:24f7:da00:2:b190:a500:93a1, 2600:9000:24f7:5800:2:b190:a500:93a1, 2600:9000:24f7:c00:2:b190:a500:93a1, 2600:9000:24f7:9800:2:b190:a500:93a1",d2t4vhngii5504.cloudfront.net,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-796.awsdns-35.net, ns-279.awsdns-34.com, ns-1615.awsdns-09.co.uk, ns-1127.awsdns-12.org",NOERROR,True,cloudfront,,,,,
[x],1.base.maps.sit.api.here.com,,,origin.base.maps.sit.api.here.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],1.pano.maps.api.here.com,"18.66.112.129, 18.66.112.39, 18.66.112.37, 18.66.112.100","2600:9000:21c3:6400:2:b190:a500:93a1, 2600:9000:21c3:6c00:2:b190:a500:93a1, 2600:9000:21c3:c00:2:b190:a500:93a1, 2600:9000:21c3:e400:2:b190:a500:93a1, 2600:9000:21c3:2600:2:b190:a500:93a1, 2600:9000:21c3:400:2:b190:a500:93a1, 2600:9000:21c3:7a00:2:b190:a500:93a1, 2600:9000:21c3:6600:2:b190:a500:93a1","1.base.maps.api.here.com, 1.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-1127.awsdns-12.org, ns-1615.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-796.awsdns-35.net",NOERROR,True,cloudfront,,,,,
[x],1.pano.maps.cit.cc.api.here.com,"18.66.97.79, 18.66.97.114, 18.66.97.82, 18.66.97.89","2600:9000:223c:6600:12:f7f4:4400:93a1, 2600:9000:223c:c000:12:f7f4:4400:93a1, 2600:9000:223c:0:12:f7f4:4400:93a1, 2600:9000:223c:c200:12:f7f4:4400:93a1, 2600:9000:223c:1800:12:f7f4:4400:93a1, 2600:9000:223c:d200:12:f7f4:4400:93a1, 2600:9000:223c:6a00:12:f7f4:4400:93a1, 2600:9000:223c:3000:12:f7f4:4400:93a1","1.base.maps.cit.api.here.com, 1.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk, ns-184.awsdns-23.com, ns-718.awsdns-25.net",NOERROR,True,cloudfront,,,,,
[x],1.pano.maps.sit.api.here.com,,,origin.pano.maps.sit.api.here.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],1.sli.data.here.com,,,d26ae6ec1h58y2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
[x],1.sps.cc.data.here.com,"18.66.112.121, 18.66.112.118, 18.66.112.67, 18.66.112.42","2600:9000:223f:fc00:0:baef:800:93a1, 2600:9000:223f:9e00:0:baef:800:93a1, 2600:9000:223f:e00:0:baef:800:93a1, 2600:9000:223f:d000:0:baef:800:93a1, 2600:9000:223f:3800:0:baef:800:93a1, 2600:9000:223f:8600:0:baef:800:93a1, 2600:9000:223f:5800:0:baef:800:93a1, 2600:9000:223f:f400:0:baef:800:93a1","1.sps.ls.hereapi.com, d37vn7litkcxeo.cloudfront.net","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-604.awsdns-11.net, ns-99.awsdns-12.com, ns-1336.awsdns-39.org, ns-1994.awsdns-57.co.uk",NOERROR,True,cloudfront,,,,,
[x],1.sps.cit.cc.data.here.com,"52.85.151.45, 52.85.151.40, 52.85.151.126, 52.85.151.79, 205.251.193.193, 205.251.195.237, 205.251.196.217, 205.251.198.96","2600:9000:201e:4a00:f:a744:c00:93a1, 2600:9000:201e:ee00:f:a744:c00:93a1, 2600:9000:201e:2600:f:a744:c00:93a1, 2600:9000:201e:3600:f:a744:c00:93a1, 2600:9000:201e:800:f:a744:c00:93a1, 2600:9000:201e:5c00:f:a744:c00:93a1, 2600:9000:201e:da00:f:a744:c00:93a1, 2600:9000:201e:1000:f:a744:c00:93a1","1.sps.sit.ls.hereapi.com, d1ijxqrjb46er4.cloudfront.net","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-1005.awsdns-61.net, ns-1241.awsdns-27.org, ns-1632.awsdns-12.co.uk, ns-449.awsdns-56.com",NOERROR,True,cloudfront,,,,,
[x],1.sps.cit.data.here.com,"52.85.151.79, 52.85.151.40, 52.85.151.45, 52.85.151.126, 205.251.193.193, 205.251.195.237, 205.251.196.217, 205.251.198.96","2600:9000:201e:d000:f:a744:c00:93a1, 2600:9000:201e:9400:f:a744:c00:93a1, 2600:9000:201e:6800:f:a744:c00:93a1, 2600:9000:201e:8200:f:a744:c00:93a1, 2600:9000:201e:6600:f:a744:c00:93a1, 2600:9000:201e:7e00:f:a744:c00:93a1, 2600:9000:201e:8c00:f:a744:c00:93a1, 2600:9000:201e:b400:f:a744:c00:93a1","1.sps.sit.ls.hereapi.com, d1ijxqrjb46er4.cloudfront.net","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-1005.awsdns-61.net, ns-449.awsdns-56.com, ns-1632.awsdns-12.co.uk, ns-1241.awsdns-27.org",NOERROR,True,cloudfront,,,,,
[x],1.sps.data.here.com,"13.224.245.28, 13.224.245.89, 13.224.245.127, 13.224.245.79","2600:9000:21b3:4200:0:baef:800:93a1, 2600:9000:21b3:4800:0:baef:800:93a1, 2600:9000:21b3:d000:0:baef:800:93a1, 2600:9000:21b3:a600:0:baef:800:93a1, 2600:9000:21b3:7c00:0:baef:800:93a1, 2600:9000:21b3:5800:0:baef:800:93a1, 2600:9000:21b3:fe00:0:baef:800:93a1, 2600:9000:21b3:6000:0:baef:800:93a1","1.sps.ls.hereapi.com, d37vn7litkcxeo.cloudfront.net","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-604.awsdns-11.net, ns-99.awsdns-12.com, ns-1336.awsdns-39.org, ns-1994.awsdns-57.co.uk",NOERROR,True,cloudfront,,,,,
[x],1.traffic.maps.cc.api.here.com,"44.224.254.75, 52.41.179.56, 35.160.236.52",,"traffictile.traffic.api.here.com, us-west-2-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
[x],1.traffic.maps.cit.cc.api.here.com,"54.235.187.184, 54.196.12.76, 3.226.17.249",,"traffictile.traffic.cit.api.here.com, us-east-1-traffictilev2-cit.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-cit-1663145772477-sentry",,,,
[x],1.traffic.maps.ls.hereapi.com,"52.215.90.152, 54.170.125.50, 34.248.193.124",,"traffic.maps.ls.hereapi.com.a1971.p01.hereglb.com, eu-west-1-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
[x],1.traffic.maps.sit.api.here.com,,,origin.traffic.maps.sit.api.here.com,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],2.aerial.maps.api.here.com,"18.155.129.128, 18.155.129.56, 18.155.129.29, 18.155.129.86","2600:9000:244f:c200:13:f018:5ec0:93a1, 2600:9000:244f:400:13:f018:5ec0:93a1, 2600:9000:244f:ac00:13:f018:5ec0:93a1, 2600:9000:244f:5800:13:f018:5ec0:93a1, 2600:9000:244f:8c00:13:f018:5ec0:93a1, 2600:9000:244f:9600:13:f018:5ec0:93a1, 2600:9000:244f:ce00:13:f018:5ec0:93a1, 2600:9000:244f:ae00:13:f018:5ec0:93a1","2.aerial.maps.ls.hereapi.com, d2chyv2can0d4r.cloudfront.net","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com","ns-1873.awsdns-42.co.uk, ns-387.awsdns-48.com, ns-1239.awsdns-26.org, ns-832.awsdns-40.net",NOERROR,True,cloudfront,,,,,
