new,host,cname,soa,status_code,a,aaaa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
[x],expressway.it.here.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",NOERROR,66.54.64.174,,,,,,,,,
[x],localhost.it.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,127.0.0.1,,,,,,True,127.0.0.1,,
[x],subp-us-west-2.search.hereapi.com,"subp-us-west-2.search.hereapi.com.a1971.p01.hereglb.com, subp-us-west-2-prd-opensearch.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.148.109.75, 35.161.31.192, 52.39.0.177",,,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hgsv7-prd-subp-78c9e583-704a-11eb-9dc6-ae2a562f6eca-sentry",,,,
,1.aerial.maps.api.here.com,"1.aerial.maps.ls.hereapi.com, d2chyv2can0d4r.cloudfront.net","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.60, 52.222.214.34, 52.222.214.101, 52.222.214.49","2600:9000:223d:f200:13:f018:5ec0:93a1, 2600:9000:223d:ae00:13:f018:5ec0:93a1, 2600:9000:223d:de00:13:f018:5ec0:93a1, 2600:9000:223d:7a00:13:f018:5ec0:93a1, 2600:9000:223d:9800:13:f018:5ec0:93a1, 2600:9000:223d:1400:13:f018:5ec0:93a1, 2600:9000:223d:da00:13:f018:5ec0:93a1, 2600:9000:223d:f400:13:f018:5ec0:93a1",,True,cloudfront,,,,,
,1.aerial.maps.cc.api.here.com,"1.aerial.maps.ls.hereapi.com, d2chyv2can0d4r.cloudfront.net","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.101, 52.222.214.49, 52.222.214.34, 52.222.214.60","2600:9000:223d:5400:13:f018:5ec0:93a1, 2600:9000:223d:2c00:13:f018:5ec0:93a1, 2600:9000:223d:4c00:13:f018:5ec0:93a1, 2600:9000:223d:f600:13:f018:5ec0:93a1, 2600:9000:223d:3a00:13:f018:5ec0:93a1, 2600:9000:223d:c800:13:f018:5ec0:93a1, 2600:9000:223d:aa00:13:f018:5ec0:93a1, 2600:9000:223d:e600:13:f018:5ec0:93a1","ns-832.awsdns-40.net, ns-1239.awsdns-26.org, ns-1873.awsdns-42.co.uk, ns-387.awsdns-48.com",True,cloudfront,,,,,
,1.aerial.maps.cit.api.here.com,"1.aerial.maps.sit.ls.hereapi.com, d3dlyr4hai5l3v.cloudfront.net","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.57, 18.66.112.51, 18.66.112.122, 18.66.112.121","2600:9000:223f:6e00:11:df1:6c0:93a1, 2600:9000:223f:8400:11:df1:6c0:93a1, 2600:9000:223f:3c00:11:df1:6c0:93a1, 2600:9000:223f:a000:11:df1:6c0:93a1, 2600:9000:223f:fe00:11:df1:6c0:93a1, 2600:9000:223f:ee00:11:df1:6c0:93a1, 2600:9000:223f:9000:11:df1:6c0:93a1, 2600:9000:223f:6800:11:df1:6c0:93a1","ns-610.awsdns-12.net, ns-1082.awsdns-07.org, ns-1928.awsdns-49.co.uk, ns-281.awsdns-35.com",True,cloudfront,,,,,
,1.aerial.maps.cit.cc.api.here.com,"1.aerial.maps.sit.ls.hereapi.com, d3dlyr4hai5l3v.cloudfront.net","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.121, 18.66.112.122, 18.66.112.51, 18.66.112.57","2600:9000:223f:ce00:11:df1:6c0:93a1, 2600:9000:223f:de00:11:df1:6c0:93a1, 2600:9000:223f:a00:11:df1:6c0:93a1, 2600:9000:223f:1800:11:df1:6c0:93a1, 2600:9000:223f:2a00:11:df1:6c0:93a1, 2600:9000:223f:7a00:11:df1:6c0:93a1, 2600:9000:223f:ae00:11:df1:6c0:93a1, 2600:9000:223f:b200:11:df1:6c0:93a1","ns-281.awsdns-35.com, ns-610.awsdns-12.net, ns-1082.awsdns-07.org, ns-1928.awsdns-49.co.uk",True,cloudfront,,,,,
,1.aerial.maps.ls.hereapi.com,d2chyv2can0d4r.cloudfront.net,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"18.155.129.29, 18.155.129.128, 18.155.129.56, 18.155.129.86","2600:9000:2554:6a00:13:f018:5ec0:93a1, 2600:9000:2554:b800:13:f018:5ec0:93a1, 2600:9000:2554:da00:13:f018:5ec0:93a1, 2600:9000:2554:9e00:13:f018:5ec0:93a1, 2600:9000:2554:9a00:13:f018:5ec0:93a1, 2600:9000:2554:f800:13:f018:5ec0:93a1, 2600:9000:2554:c800:13:f018:5ec0:93a1, 2600:9000:2554:1000:13:f018:5ec0:93a1","ns-387.awsdns-48.com, ns-1239.awsdns-26.org, ns-832.awsdns-40.net, ns-1873.awsdns-42.co.uk",True,cloudfront,,,,,
,1.aerial.maps.sit.api.here.com,origin.aerial.maps.sit.api.here.com,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1.base.maps.api.here.com,"1.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.214.6, 108.157.214.79, 108.157.214.117, 108.157.214.125","2600:9000:2334:200:2:b190:a500:93a1, 2600:9000:2334:ee00:2:b190:a500:93a1, 2600:9000:2334:c800:2:b190:a500:93a1, 2600:9000:2334:6200:2:b190:a500:93a1, 2600:9000:2334:9200:2:b190:a500:93a1, 2600:9000:2334:e00:2:b190:a500:93a1, 2600:9000:2334:de00:2:b190:a500:93a1, 2600:9000:2334:c400:2:b190:a500:93a1","ns-279.awsdns-34.com, ns-796.awsdns-35.net, ns-1127.awsdns-12.org, ns-1615.awsdns-09.co.uk",True,cloudfront,,,,,
