new,host,a,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa,txt,mx
[x],blog.web-staging.xvtest.net,52.76.157.133,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],support.web-staging.xvtest.net,52.76.157.133,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,140.v2-staging-dennis.xvtest.net,,,,NOERROR,,,,,,,,
,1pw-scim.dev.iat.it.xvservice.net,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-1032.awsdns-01.org, ns-2031.awsdns-61.co.uk, ns-83.awsdns-10.com, ns-961.awsdns-56.net",NOERROR,,,,,,,,
,1pw-scim.prd.iat.it.xvservice.net,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1426.awsdns-50.org, ns-1922.awsdns-48.co.uk, ns-479.awsdns-59.com, ns-570.awsdns-07.net",NOERROR,,,,,,,,
,8.v2-staging-dennis.xvtest.net,,,,NOERROR,,,,,,,,
,a.serveradmin.xvtest.net,,,,NOERROR,,,,,,,,
,affiliates.brian.staging.backend-staging.xvtest.net,"34.198.219.179, 54.82.152.33, 34.204.131.1","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,affiliates.qa.staging.backend-staging.xvtest.net,"34.198.219.179, 54.82.152.33, 34.204.131.1",,,NOERROR,,,,,,,,
,affiliates.yakubu.staging.backend-staging.xvtest.net,"54.82.152.33, 34.198.219.179, 34.204.131.1",,,NOERROR,,,,,,,,
,angell-1.pmgr.playground.xvtest.net,"54.74.162.227, 52.213.66.151, 205.251.193.92, 205.251.195.207, 205.251.197.142, 205.251.198.146","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-348.awsdns-43.com, ns-1682.awsdns-18.co.uk, ns-1422.awsdns-49.org, ns-975.awsdns-57.net",NOERROR,,,,,,,,
,api.brian-payments.staging.backend-staging.xvtest.net,"3.214.63.68, 3.216.43.106, 34.192.233.28","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.payments.expressvpn.com,"52.202.70.204, 34.235.213.0, 3.226.126.83",,,NOERROR,,,,,,,,
