new,host,a,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,cname,caa,aaaa,mx
[x],1pw-scim.dev.iat.it.xvservice.net,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-83.awsdns-10.com, ns-961.awsdns-56.net, ns-1032.awsdns-01.org, ns-2031.awsdns-61.co.uk",,,,,,,
[x],affiliates.api.expressvpn.com,"54.82.3.223, 34.227.118.80, 34.192.199.186",,NOERROR,,,,,,,,,,
[x],affiliates.brian.staging.backend-staging.xvtest.net,,,NOERROR,,,,,,,,,,
[x],affiliates.qa.staging.backend-staging.xvtest.net,"54.82.152.33, 34.198.219.179, 34.204.131.1",,NOERROR,,,,,,,,,,
[x],affiliates.test.staging.backend-staging.xvtest.net,"34.204.131.1, 54.82.152.33, 34.198.219.179",,NOERROR,,,,,,,,,,
[x],affiliates.yakubu.staging.backend-staging.xvtest.net,"34.198.219.179, 34.204.131.1, 54.82.152.33",,NOERROR,,,,,,,,,,
[x],angell-1.pmgr.playground.xvtest.net,"52.213.66.151, 54.74.162.227","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1422.awsdns-49.org, ns-1682.awsdns-18.co.uk, ns-348.awsdns-43.com, ns-975.awsdns-57.net",,,,,,,
[x],api.qa-payments.staging.backend-staging.xvtest.net,"3.214.63.68, 3.216.43.106, 34.192.233.28",,NOERROR,,,,,,,,,,
[x],api.test-payments.staging.backend-staging.xvtest.net,"3.214.63.68, 3.216.43.106, 34.192.233.28",,NOERROR,,,,,,,,,,
[x],api.yakubu-payments.staging.backend-staging.xvtest.net,"3.214.63.68, 3.216.43.106, 34.192.233.28",,NOERROR,,,,,,,,,,
[x],apis-recovery.xvtest.net,,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-446.awsdns-55.com, ns-530.awsdns-02.net, ns-1195.awsdns-21.org, ns-1616.awsdns-10.co.uk",,,,,,,
[x],apis.brian.staging.backend-staging.xvtest.net,"52.21.79.96, 54.84.73.191, 34.230.153.88",,NOERROR,,,,,,,,,,
[x],apis.expressvpn.com,"3.214.102.210, 52.54.105.154, 52.200.108.173",,NOERROR,,,,,,,,,,
[x],apis.qa.staging.backend-staging.xvtest.net,"52.21.79.96, 54.84.73.191, 34.230.153.88",,NOERROR,,,,,,,,,,
[x],apis.recov.expressvpn.com,,,NOERROR,,,,,,,,,,
[x],apis.test.staging.backend-staging.xvtest.net,"54.84.73.191, 52.21.79.96, 34.230.153.88",,NOERROR,,,,,,,,,,
[x],app.xv-prod-billing.xvservice.net,"52.1.119.207, 50.19.138.171, 3.222.80.156","ns-1112.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1112.awsdns-11.org, ns-112.awsdns-14.com, ns-1934.awsdns-49.co.uk, ns-755.awsdns-30.net",,,,,,,
[x],app.xv-stg-billing.xvservice.net,"3.91.131.206, 52.2.186.7","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],auth0-test-heroku.playground.xvtest.net,"18.66.122.25, 18.66.122.99, 18.66.122.64, 18.66.122.45","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],auth0-test.playground.xvtest.net,"52.222.214.66, 52.222.214.111, 52.222.214.69, 52.222.214.62","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1533.awsdns-63.org, ns-1984.awsdns-56.co.uk, ns-911.awsdns-49.net, ns-93.awsdns-11.com",,,,,,,
[x],backend-staging.xvtest.net,,"ns-1920.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1920.awsdns-48.co.uk, ns-560.awsdns-06.net, ns-1250.awsdns-28.org, ns-155.awsdns-19.com",,,,,,,
[x],backend.brian.staging.backend-staging.xvtest.net,"34.193.251.209, 34.225.17.95, 3.227.195.46",,NOERROR,,,,,,,,,,
[x],backend.expressvpn.com,"52.45.150.129, 3.229.171.38, 54.221.83.115",,NOERROR,,,,,,,,,,
[x],backend.qa.staging.backend-staging.xvtest.net,"34.193.251.209, 34.225.17.95, 3.227.195.46",,NOERROR,,,,,,,,,,
[x],backend.test.staging.backend-staging.xvtest.net,"34.193.251.209, 3.227.195.46, 34.225.17.95",,NOERROR,,,,,,,,,,
[x],backend.yakubu.staging.backend-staging.xvtest.net,"34.193.251.209, 34.225.17.95, 3.227.195.46",,NOERROR,,,,,,,,,,
[x],be-okta.qa.staging.backend-staging.xvtest.net,"3.209.209.167, 52.2.27.115, 34.192.49.234",,NOERROR,,,,,,,,,,
[x],be-okta.test.staging.backend-staging.xvtest.net,"3.209.209.167, 52.2.27.115, 34.192.49.234",,NOERROR,,,,,,,,,,
[x],be-okta.yakubu.staging.backend-staging.xvtest.net,"3.209.209.167, 34.192.49.234, 52.2.27.115",,NOERROR,,,,,,,,,,
[x],benjamind-1.pmgr.playground.xvtest.net,"34.242.52.247, 34.254.119.243","ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1362.awsdns-42.org, ns-1848.awsdns-39.co.uk, ns-314.awsdns-39.com, ns-725.awsdns-26.net",,,,,,,
[x],beta.apis-staging.xvtest.net,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],billing.api.expressvpn.com,"3.227.146.27, 3.93.99.133, 52.87.32.75",,NOERROR,,,,,,,,,,
[x],billing.brian.staging.backend-staging.xvtest.net,"54.198.79.36, 3.220.146.75, 18.208.72.18",,NOERROR,,,,,,,,,,
[x],billing.qa.staging.backend-staging.xvtest.net,"18.208.72.18, 3.220.146.75, 54.198.79.36",,NOERROR,,,,,,,,,,
[x],billing.test.staging.backend-staging.xvtest.net,"18.208.72.18, 3.220.146.75, 54.198.79.36",,NOERROR,,,,,,,,,,
[x],brand.xvservice.net,"35.246.229.114, 3.72.140.173","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,xv-brand-guidelines.netlify.app,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",
[x],builds.client.xvservice.net,"52.222.174.53, 52.222.174.3, 52.222.174.107, 52.222.174.5","ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1136.awsdns-14.org, ns-1586.awsdns-06.co.uk, ns-322.awsdns-40.com, ns-683.awsdns-21.net",,,,,,,
[x],builds.dev.client.xvservice.net,"18.66.122.37, 18.66.122.28, 18.66.122.88, 18.66.122.20","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1407.awsdns-47.org, ns-1552.awsdns-02.co.uk, ns-294.awsdns-36.com, ns-914.awsdns-50.net",,,,,,,
[x],clicks.expressvpn.com,,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-620.awsdns-13.net, ns-95.awsdns-11.com, ns-1182.awsdns-19.org, ns-1852.awsdns-39.co.uk",,,,,,,
[x],dennis.apis-staging.xvtest.net,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],desktop.updates.expressvpn.com,"99.86.114.19, 99.86.114.43, 99.86.114.65, 99.86.114.61","ns-1381.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1018.awsdns-63.net, ns-102.awsdns-12.com, ns-1381.awsdns-44.org, ns-1948.awsdns-51.co.uk",,,,,,,
