host,a,aaaa,cname,soa,status_code,axfr,ns,cdn,cdn-name,mx,txt
0virus-antivirus.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
96.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
10-authorized.snappublisher.snapchat.com,142.250.185.243,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
6thfloorlon03.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:82b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
accounts-0.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
alteryx-dev.snappublisher.snapchat.com,142.250.186.179,2a00:1450:4001:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
0-twitch.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
15.snappublisher.snapchat.com,209.85.233.121,2a00:1450:4010:c0f::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
4-antivirus-w3.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
antipayrus-private.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
33.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
analytics.snappublisher.snapchat.com,216.58.212.179,2a00:1450:4001:82a::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
