new,host,a,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt
[x],2021v3-elasticbeanstalkdebugalpha-cachepostgres.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
[x],7112237.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
[x],betaauth-app.ftp.cryptojourney.com,"3.64.163.50, 97.74.98.67, 173.201.66.67","ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,"2603:5:2125::43, 2603:5:2225::43",,,,
[x],debug-authlogindefaultproduction.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
[x],u2vmcpssmbprd02.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
[x],user-web-gcp-private-ipv6svn.cryptojourney.com,"3.64.163.50, 97.74.98.67, 173.201.66.67","ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,"2603:5:2125::43, 2603:5:2225::43",,,,
[x],www-testworld-of-tanks.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,
,3p-pclick.www.cryptojourney.com,"3.64.163.50, 97.74.98.67, 173.201.66.67","ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,"2603:5:2125::43, 2603:5:2225::43",,,,
,alkopona.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,
,assets-labshelporigin.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,
,assets-www.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
,autodiscover.edoverflow.com,"104.21.51.250, 172.67.192.130","lucy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3037::6815:33fa, 2606:4700:3031::ac43:c082",True,cloudflare,,
,backup-enes.ftp.cryptojourney.com,"3.64.163.50, 97.74.98.67, 173.201.66.67","ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,"2603:5:2125::43, 2603:5:2225::43",,,,
,bugbountyguide.com,"104.21.44.168, 172.67.201.148","lucy.ns.cloudflare.com, dns.cloudflare.com","zod.ns.cloudflare.com, lucy.ns.cloudflare.com",NOERROR,"2606:4700:3037::6815:2ca8, 2606:4700:3033::ac43:c994",True,cloudflare,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all
,c3-cache.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
,cachejenkinsroot.www.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
,confluence-int-users.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
,edoverflow.com,"104.21.51.250, 172.67.192.130","lucy.ns.cloudflare.com, dns.cloudflare.com","lucy.ns.cloudflare.com, zod.ns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:c082, 2606:4700:3037::6815:33fa",True,cloudflare,"mx01.ionos.com, mx00.ionos.com","google-site-verification=nRmp6C8xL_mbeB6ZFMZVAau3eYOieKrSlKm2iqn-2gw, https://youtu.be/YSDAAh6Lps4, v=spf1 include:_spf.perfora.net include:_spf.kundenserver.de -all"
,engineeringprivatesierraleone.ftp.cryptojourney.com,,"ns1.dan.com, dns.jomax.net",,NOERROR,,,,,
,ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
,gcp-mailrelay.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
,gessmicroext.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,
,h-135-197-193-24.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,
,hi5lab.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,
,imagesv2.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
,ipv4-c002-ixc001-quadrant-isp.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
,jammer.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,
,jenkinsschedcl.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,
,myexchangedns.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,
,obatdenatureherbal.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
,origin-fs-jservice-bth.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,
,pgg3sj.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
,pqre.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
,raf.ftp.cryptojourney.com,"3.64.163.50, 97.74.98.67, 173.201.66.67","ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,"2603:5:2125::43, 2603:5:2225::43",,,,
,rian.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,
,securitytxt.org,"104.21.12.55, 172.67.193.176","lucy.ns.cloudflare.com, dns.cloudflare.com","lucy.ns.cloudflare.com, zod.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",
,tor4-12-pda.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,
,tor53-66-pdb.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,
,updatechefgatewaybetatemp-exchangedns.ftp.cryptojourney.com,"3.64.163.50, 97.74.98.67, 173.201.66.67","ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,"2603:5:2125::43, 2603:5:2225::43",,,,
,util47.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
,v3-pr-live.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
,v3bucketjenkinsweb0-b2bmy-oceania.ftp.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
,vogueswing.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,
,www.securitytxt.org,"188.114.97.3, 188.114.96.3","lucy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,
,yity.cryptojourney.com,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,
