input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired
adyennotifications.justeat-int.com,,,16,adyennotifications.justeat-int.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,adyennotifications.justeat-int.com,443,https://adyennotifications.justeat-int.com:443,https,cloudflare,text/plain,GET,104.18.31.28,HSTS,1,True,
api.justeat-int.com,JET Public Developer Portal,,2602,developers.just-eat.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,developers.just-eat.com,443,https://api.justeat-int.com:443,https,cloudflare,text/html,GET,104.18.30.28,Vue.js,10,True,
apis.justeat-int.com,,,23,apis.justeat-int.com,443,tls13,TLS_AES_128_GCM_SHA256,2016-02-24T16:06:16Z,"CN=*.justeat-int.com, O=Just Eat Holding Limited, L=London, ST=London, C=GB",*.justeat-int.com,Just Eat Holding Limited,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,ctls,apis.justeat-int.com,443,https://apis.justeat-int.com:443,https,,application/json,GET,18.66.97.74,Amazon Web Services,1,True,True
aus.api.just-eat.io,Just Eat API Documentation,,2738,uk.api.just-eat.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,uk.api.just-eat.io,443,https://aus.api.just-eat.io:443,https,cloudflare,text/html,GET,104.18.28.208,HSTS,101,True,
connected-content.dev.just-data.io,401 Authorization Required,,574,connected-content.dev.just-data.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,connected-content.dev.just-data.io,443,https://connected-content.dev.just-data.io:443,https,cloudflare,text/html,GET,104.18.8.225,HSTS,14,True,
connected-content.just-data.io,401 Authorization Required,,574,connected-content.just-data.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,connected-content.just-data.io,443,https://connected-content.just-data.io:443,https,cloudflare,text/html,GET,104.18.26.140,HSTS,14,True,
connected-content.qa.just-data.io,401 Authorization Required,,172,connected-content.qa.just-data.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,connected-content.qa.just-data.io,443,https://connected-content.qa.just-data.io:443,https,cloudflare,text/html,GET,104.18.10.214,HSTS,8,True,
deliveryconfigurationapi.justeat-int.com,,,,deliveryconfigurationapi.justeat-int.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,deliveryconfigurationapi.justeat-int.com,443,https://deliveryconfigurationapi.justeat-int.com:443,https,cloudflare,,GET,104.18.30.28,Microsoft ASP.NET,1,True,
deliverymanagement.justeat-int.com,Delivery Management,,500,deliverymanagement.justeat-int.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,deliverymanagement.justeat-int.com,443,https://deliverymanagement.justeat-int.com:443,https,cloudflare,text/html,GET,104.18.31.28,HSTS,1,True,
dr-ie-partnerapi.just-eat.io,503 Service Temporarily Unavailable,,162,dr-ie-partnerapi.just-eat.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,dr-ie-partnerapi.just-eat.io,443,https://dr-ie-partnerapi.just-eat.io:443,https,cloudflare,text/html,GET,104.18.28.208,HSTS,7,True,
dr-uk-partnerapi.just-eat.io,503 Service Temporarily Unavailable,,564,dr-uk-partnerapi.just-eat.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,dr-uk-partnerapi.just-eat.io,443,https://dr-uk-partnerapi.just-eat.io:443,https,cloudflare,text/html,GET,104.18.28.208,HSTS,13,True,
es-partnerapi.just-eat.io,Just Eat API Documentation,,2738,uk.api.just-eat.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,uk.api.just-eat.io,443,https://es-partnerapi.just-eat.io:443,https,cloudflare,text/html,GET,104.18.28.208,HSTS,101,True,
hygieneratingscdn.justeat-int.com,,,30,hygieneratingscdn.justeat-int.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-02T22:51:02Z,"CN=*.justeat-int.com, O=JUST EAT HOLDING LIMITED, L=London, ST=London, C=GB",*.justeat-int.com,JUST EAT HOLDING LIMITED,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ctls,hygieneratingscdn.justeat-int.com,443,https://hygieneratingscdn.justeat-int.com:443,https,AmazonS3,application/octet-stream,GET,18.66.97.120,Amazon Web Services,3,True,
i18n.api.just-eat.io,Just Eat API Documentation,,2738,uk.api.just-eat.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,uk.api.just-eat.io,443,https://i18n.api.just-eat.io:443,https,cloudflare,text/html,GET,104.18.29.208,HSTS,101,True,
ie-partnerapi.just-eat.io,Just Eat API Documentation,,2738,uk.api.just-eat.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,uk.api.just-eat.io,443,https://ie-partnerapi.just-eat.io:443,https,cloudflare,text/html,GET,104.18.28.208,HSTS,101,True,
it-invoicingmanagement.justeat-int.com,,,16,it-invoicingmanagement.justeat-int.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,it-invoicingmanagement.justeat-int.com,443,https://it-invoicingmanagement.justeat-int.com:443,https,cloudflare,text/plain,GET,104.18.30.28,HSTS,1,True,
it-partnerapi.just-eat.io,Just Eat API Documentation,,2738,uk.api.just-eat.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,uk.api.just-eat.io,443,https://it-partnerapi.just-eat.io:443,https,cloudflare,text/html,GET,104.18.28.208,HSTS,101,True,
menu-globalmenucdn.justeat-int.com,,,,menu-globalmenucdn.justeat-int.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-02T22:51:02Z,"CN=*.justeat-int.com, O=JUST EAT HOLDING LIMITED, L=London, ST=London, C=GB",*.justeat-int.com,JUST EAT HOLDING LIMITED,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ctls,menu-globalmenucdn.justeat-int.com,443,https://menu-globalmenucdn.justeat-int.com:443,https,AmazonS3,text/html,GET,143.204.89.43,Amazon Web Services,1,True,
opsdocumentmanagement.justeat-int.com,opsdocumentmanagement,,43175,opsdocumentmanagement.justeat-int.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,opsdocumentmanagement.justeat-int.com,443,https://opsdocumentmanagement.justeat-int.com:443,https,cloudflare,text/html,GET,104.18.31.28,HSTS,6,True,
partnercentrecdn.justeat-int.com,,,282,partnercentrecdn.justeat-int.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-02T22:51:02Z,"CN=*.justeat-int.com, O=JUST EAT HOLDING LIMITED, L=London, ST=London, C=GB",*.justeat-int.com,JUST EAT HOLDING LIMITED,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ctls,partnercentrecdn.justeat-int.com,443,https://partnercentrecdn.justeat-int.com:443,https,AmazonS3,application/xml,GET,18.66.112.29,Amazon Web Services,2,True,
pipeline-orchestrator-api-push-subscriptions.dev.just-data.io,,,74,pipeline-orchestrator-api-push-subscriptions.dev.just-data.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T14:59:53Z,CN=pipeline-orchestrator-api-push-subscriptions.dev.just-data.io,pipeline-orchestrator-api-push-subscriptions.dev.just-data.io,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,pipeline-orchestrator-api-push-subscriptions.dev.just-data.io,443,https://pipeline-orchestrator-api-push-subscriptions.dev.just-data.io:443,https,,text/plain,GET,130.211.14.125,HTTP/3,2,True,
pipeline-orchestrator-api-push-subscriptions.just-data.io,,,74,pipeline-orchestrator-api-push-subscriptions.just-data.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T23:19:07Z,CN=pipeline-orchestrator-api-push-subscriptions.just-data.io,pipeline-orchestrator-api-push-subscriptions.just-data.io,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,pipeline-orchestrator-api-push-subscriptions.just-data.io,443,https://pipeline-orchestrator-api-push-subscriptions.just-data.io:443,https,,text/plain,GET,34.111.137.45,HTTP/3,2,True,
pipeline-orchestrator-api-push-subscriptions.qa.just-data.io,,,74,pipeline-orchestrator-api-push-subscriptions.qa.just-data.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T21:19:19Z,CN=pipeline-orchestrator-api-push-subscriptions.qa.just-data.io,pipeline-orchestrator-api-push-subscriptions.qa.just-data.io,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,pipeline-orchestrator-api-push-subscriptions.qa.just-data.io,443,https://pipeline-orchestrator-api-push-subscriptions.qa.just-data.io:443,https,,text/plain,GET,35.244.177.0,HTTP/3,2,True,
