new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,txt,cdn,cdn-name,aaaa,cname
[x],adyennotifications.justeat-int.com,"104.18.31.28, 104.18.30.28","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,adyennotifications.justeat-int.com.cdn.cloudflare.net
[x],af-rdl-flower.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],af-rdl-flower.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],af-rdl-flower.qa.just-data.io,10.152.196.43,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.152.196.43,NOERROR,,,,,,
[x],af-rdl.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],af-rdl.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],af-rdl.qa.just-data.io,10.152.196.43,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.152.196.43,NOERROR,,,,,,
[x],airflow-2-ingest-flower.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],airflow-batchingestion.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],airflow-batchingestion.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],airflow-bianda.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],airflow-bianda.preprod.just-data.io,10.106.112.8,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.106.112.8,NOERROR,,,,,,
[x],airflow-coredwh.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],airflow-dataprotection-flower.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],airflow-dataprotection-flower.qa.just-data.io,10.152.196.43,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.152.196.43,NOERROR,,,,,,
[x],airflow-dataprotection.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],airflow-dataprotection.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],airflow-dataprotection.qa.just-data.io,10.152.196.43,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.152.196.43,NOERROR,,,,,,
[x],airflow-egress-flower.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],airflow-egress-flower.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],airflow-egress.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],airflow-egress.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],airflow-ingest-flower.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],airflow-ingest-flower.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],airflow-ingest-flower.qa.just-data.io,10.152.196.43,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.152.196.43,NOERROR,,,,,,
[x],airflow-ingest.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],airflow-ingest.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],airflow-optimus-flower.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],airflow-optimus-flower.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],airflow-optimus.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],airflow-optimus.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],airflow-package-flower.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],airflow-package.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],alertmanager-ui.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],alertmanager-ui.infra-dev.just-data.io,10.117.196.44,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.117.196.44,NOERROR,,,,,,
[x],alertmanager-ui.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],alertmanager-ui.qa.just-data.io,10.152.196.43,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.152.196.43,NOERROR,,,,,,
[x],alertmanager.infra-dev.just-data.io,10.117.196.44,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.117.196.44,NOERROR,,,,,,
[x],alertmanager.infra.just-data.io,10.119.68.63,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.119.68.63,NOERROR,,,,,,
[x],alertmanager.ml-dev.just-data.io,10.176.224.8,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.176.224.8,NOERROR,,,,,,
[x],api.justeat-int.com,"104.18.31.28, 104.18.30.28","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,api.justeat-int.com.cdn.cloudflare.net
[x],apis.justeat-int.com,"18.66.97.74, 18.66.97.91, 18.66.97.4, 18.66.97.77","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-832.awsdns-40.net, ns-108.awsdns-13.com, ns-1424.awsdns-50.org, ns-1777.awsdns-30.co.uk",,True,cloudfront,,d3kpie6ngntmyu.cloudfront.net
[x],astro-ml-dev.just-data.io,"10.176.0.106, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.176.0.106,NOERROR,"ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",
[x],astro-ml-infra-dev.just-data.io,"10.176.248.15, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.176.248.15,NOERROR,"ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",
[x],astro-ml.just-data.io,10.191.0.8,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.191.0.8,NOERROR,"ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,,,,
[x],atlantis.infra-dev.just-data.io,10.117.196.44,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.117.196.44,NOERROR,,,,,,
[x],atlantis.infra.just-data.io,10.119.68.63,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.119.68.63,NOERROR,,,,,,
[x],aus.api.just-eat.io,"104.18.29.208, 104.18.28.208","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,aus.api.just-eat.io.cdn.cloudflare.net
[x],bq-schema-service.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],bq-schema-service.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],bq-schema-service.qa.just-data.io,10.152.196.43,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.152.196.43,NOERROR,,,,,,
[x],connected-content-api.dev.just-data.io,35.195.57.220,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,
[x],connected-content-api.just-data.io,34.77.177.36,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,
[x],connected-content-backend.dev.just-data.io,35.195.57.220,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,
[x],connected-content-backend.qa.just-data.io,146.148.7.164,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,
[x],connected-content.dev.just-data.io,"104.18.9.225, 104.18.8.225","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,connected-content.dev.just-data.io.cdn.cloudflare.net
[x],connected-content.just-data.io,"104.18.26.140, 104.18.27.140","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,connected-content.just-data.io.cdn.cloudflare.net
[x],connected-content.qa.just-data.io,"104.18.10.214, 104.18.11.214","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,connected-content.qa.just-data.io.cdn.cloudflare.net
[x],data-scoop.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],deliveryconfigurationapi.justeat-int.com,"104.18.31.28, 104.18.30.28","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,deliveryconfigurationapi.justeat-int.com.cdn.cloudflare.net
[x],deliverymanagement.justeat-int.com,"104.18.31.28, 104.18.30.28","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,deliverymanagement.justeat-int.com.cdn.cloudflare.net
[x],dev.just-data.io,10.151.196.8,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.8,NOERROR,"ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com","_globalsign-domain-verification=blIBK-zGJsRDzROWCD0tx9hnr1jB4CJ299HQr_anI2, _globalsign-domain-verification=D-QWbI3Kfq01-Gy9GeSmvwbMwGAYOkvTXta6XhUXP0",,,,
[x],dr-ie-partnerapi.just-eat.io,"104.18.29.208, 104.18.28.208","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,dr-ie-partnerapi.just-eat.io.cdn.cloudflare.net
[x],dr-uk-partnerapi.just-eat.io,"104.18.29.208, 104.18.28.208","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,dr-uk-partnerapi.just-eat.io.cdn.cloudflare.net
[x],es-partnerapi.just-eat.io,"104.18.29.208, 104.18.28.208","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,es-partnerapi.just-eat.io.cdn.cloudflare.net
[x],fat.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],genesis.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],genesis.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],gimme-data.infra.just-data.io,10.119.68.63,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.119.68.63,NOERROR,,,,,,
