new,host,soa,ns,status_code,a,cname,mx,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa
[x],ac.ebookers.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org",NOERROR,192.243.228.1,,inbound.campaign.adobe.com,"v=spf1 ip4:130.248.196.0/24 -all, google-site-verification=3dnId0h9Z5LvqnFrzFos9xILSrmoooiC6RNYmJIIdJ0",,,,,,
[x],accounts.expediagroup.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.6.65.234,"accounts.expediagroup.com.edgekey.net, e7176.x.akamaiedge.net",,,,,,,,
[x],affiliate-lookup-main-us-west-2.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"44.240.125.207, 44.236.235.57, 35.160.236.243",,,,,,,,,
[x],api-stage.stayz.com.au,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,103.254.47.20,,,,,,,,,
[x],apps.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,92.52.84.206,,,,,,,,,
[x],business.homeaway.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"92.123.104.50, 92.123.104.31","homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
[x],c202.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.167.16,,,,,,,,,
[x],cars.hotwire.com,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,"23.76.204.132, 23.76.204.163","cars.hotwire.com.edgesuite.net, a908.b.akamai.net",,,,,,,,
[x],checkout.prodp.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.215.159.78, 54.241.211.73",checkout-blue-new-1951960838.us-west-1.elb.amazonaws.com,,,,,,,,
[x],comms.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,13.110.204.15,,reply.s12.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,
[x],components-infrastructure-main-bucket.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.214.45, 108.157.214.8, 108.157.214.57, 108.157.214.114",,,,,,"2600:9000:2334:4c00:1b:187e:fb00:93a1, 2600:9000:2334:8200:1b:187e:fb00:93a1, 2600:9000:2334:1a00:1b:187e:fb00:93a1, 2600:9000:2334:4000:1b:187e:fb00:93a1, 2600:9000:2334:b800:1b:187e:fb00:93a1, 2600:9000:2334:7c00:1b:187e:fb00:93a1, 2600:9000:2334:0:1b:187e:fb00:93a1, 2600:9000:2334:9a00:1b:187e:fb00:93a1",True,cloudfront,
[x],content-edge-proxy-l-ed.us-west-2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"35.83.16.53, 44.241.17.35",,,,,,,,,
[x],corp.cicdtools.expedia.com,"ns-659.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1698.awsdns-20.co.uk, ns-237.awsdns-29.com, ns-1357.awsdns-41.org, ns-659.awsdns-18.net",NOERROR,,,,,,,,,,
[x],crd.orbitz.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,198.151.61.115,,,,,,,,,
[x],email2.homeaway.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,u9737159.wl160.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,,
[x],facebook.fewo-direkt.de,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,50.18.116.101,,,,,,,,,
[x],fortmyers-sanibel.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,"3.130.163.141, 3.137.34.102, 13.59.110.76",,,,,,,,,
[x],fr-be.hotels.com,"n0r.akamai.net, hostmaster.akamai.com",,NOERROR,"23.213.161.81, 23.213.161.87","fr-be.hotels.com.edgesuite.net, a1205.r.akamai.net",,,,,,,,
[x],ftp.stayz.com.au,"pdns1.ultradns.net, domains.expediagroup.com","dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,199.247.90.18,stayz.com.au,"mx1a.expedia.com, mx1b.expedia.com, mailcorp.expedia.com","MS=ms93739725, 00d1a000000zzrreak, 5pcanj2gj9r3k9k2i0rpahs22s, Validity-DomainVerification=M7anjkdLSIe279_lLHGI129qQ=, facebook-domain-verification=sl5ma3n7hguugqt1qlry93n11vjpn5, google-site-verification=CD_P1sP4pXSyfonnk7HNFmGz4dLd7iyERs0cwfK4jeQ, google-site-verification=uQis-bfJegORBnsS2Y5W6JdEQ8xAxDVFqeQaxbPs1K0, globalsign-domain-verification=8ON3ZxTzUwsfxxH8SDxh75IzOMvavU3XXCrt8bXjGQ, _globalsign-domain-verification=Fw09cFhmPL_-Bfg6BV5_NkyDEkXJfmQd4uPViX560A, _globalsign-domain-verification=OYfE_CcZQWFlEEOrR5yVCfCtmiQrm0bBdyUAJyg3qE, ZdO5umnkua8zKiyaqR3aBzG2IeI4Ju/rRBzOa7h2pwcbJ+RVOjQWo+olu9w//Aiy48hanbTwWtS8u3k1Bxj4EQ==, v=spf1 ip4:64.79.155.192 include:haspf.com include:amazonses.com include:_netblocks.google.com ~all",,,,,,
[x],hfe-blue.cloud.hotwire.com,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.177.73.77, 54.151.64.60",,,,,,,,,
[x],homepage-36.egadvertising.com,"fake-for-negative-caching.adguard.com, hostmaster.homepage-36.egadvertising.com",,NOERROR,0.0.0.0,,,,True,0.0.0.0,::,,,
[x],jenkins.prod.hotwire.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.52.74.177, 13.57.102.168",jenkins-external-21315f2c1654263a.elb.us-west-1.amazonaws.com,,,,,,,,
[x],labs.bookabach.co.nz,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,162.242.134.244,,,,,,,,,
[x],link.orbitz.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.152.15.15, 54.82.106.138, 35.171.199.54","www.messagegears.net, mg-p2-app-trackloa-tevrsa7sioi4-801238221.us-east-1.elb.amazonaws.com",,,,,,,,
[x],login-com.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,70.32.88.103,,,,,,,,,
[x],m.ac.travelocity.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,192.243.228.35,"m.ac.travelocity.com.cname.campaign.adobe.com, travelocity-m.campaign.adobe.com, webproxy-lb-orb2.neolane.net",,,,,,,,
[x],map.travelocity.com,"dns-p-gcp-iowa-master-01.ssvc.sabre.com, hostmaster.sabre.com",,NOERROR,151.193.162.78,mapq.sabre.com,,,,,,,,
[x],mobile.abritel.fr,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.159, 2.16.241.143","mobile.homeaway.com, homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
[x],mobile.fewo-direkt.de,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.251.20, 184.86.251.18","mobile.homeaway.com, homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
[x],mx5.wotif.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,49.128.1.193,,,,,,,,,
[x],newmail.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,217.28.130.40,,,,,,,,,
[x],ns.orbitz.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,216.198.75.5,,,,,,,,,
[x],origin.hotels.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,216.251.127.22,,,,,,,,,
[x],pay.expedia.com,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-896.awsdns-48.net, ns-68.awsdns-08.com, ns-1988.awsdns-56.co.uk, ns-1069.awsdns-05.org",NOERROR,,,,,,,,,,
[x],po4.cheaptickets.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,63.81.69.154,,,,,,,,,
[x],prod.cloudfoundation.expedia.com,"ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com","ns-1563.awsdns-03.co.uk, ns-207.awsdns-25.com, ns-520.awsdns-01.net, ns-1391.awsdns-45.org",NOERROR,,,,,,,,,,
[x],prod.hweg.expedia.com,"ns-853.awsdns-42.net, awsdns-hostmaster.amazon.com","ns-419.awsdns-52.com, ns-853.awsdns-42.net, ns-1429.awsdns-50.org, ns-1638.awsdns-12.co.uk",NOERROR,,,,,,,,,,
[x],prodp.airp.expedia.com,"ns-1340.awsdns-39.org, bexdom.expeda.com","ns-408.awsdns-51.com, ns-995.awsdns-60.net, ns-1340.awsdns-39.org, ns-1648.awsdns-14.co.uk",NOERROR,,,,,,,,,,
[x],prodp.cicdtools.expedia.com,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-604.awsdns-11.net, ns-1621.awsdns-10.co.uk, ns-214.awsdns-26.com, ns-1358.awsdns-41.org",NOERROR,"205.251.192.214, 205.251.194.92, 205.251.197.78, 205.251.198.85",,,,,,,,,
[x],prodp.monitoring.expedia.com,"ns-1744.awsdns-26.co.uk, bexdom.expedia.com",,NOERROR,,,,,,,,,,
[x],recruitment.ebookers.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,213.52.164.132,,,,,,,,,
