input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_expired,tls_self_signed
*.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,223817,AS54113,FASTLY,US,151.101.0.0/16,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,443,https://mapbox.com:443,https,,text/html,GET,151.101.192.143,/,1556104729,151.101.64.143,Webflow,2201,False,fastly,True,,https://www.mapbox.com/,,
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",200,887442,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.98.128.0/21,mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,mixpanel.com,443,https://mixpanel.com:443,https,nginx,text/html,GET,34.96.97.101,/,-1134128844,34.96.97.101,Nginx,1,False,google,True,,,,
*.tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,223817,AS54113,FASTLY,US,199.232.232.0/22,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,443,https://tiles.mapbox.com:443,https,,text/html,GET,199.232.192.143,/,71544021,199.232.196.143,Webflow,2201,False,fastly,True,,https://www.mapbox.com,,
abritel.fr,"Abritel | Locations vacances, locations saisonnières : villa, maison",200,265164,AS30630,HOMEAWAY,US,199.247.94.0/24,www.abritel.fr,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.abritel.fr,443,https://abritel.fr:443,https,,text/html,GET,199.247.90.18,/,,199.247.90.18,Zipkin,408,False,,,,https://www.abritel.fr/,,
accommodation.ebookers.com,NameBright - Coming Soon,200,5314,AS14618,AMAZON-AES,US,34.202.28.0/23,,,,,,,,,,,,,,,,,,,,,80,http://accommodation.ebookers.com:80,http,,text/html,GET,34.197.121.219,/,977701182,34.228.163.56,,164,False,,,,,,
accounts.homeaway.com,Bot or Not?,429,345295,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.vrbo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.vrbo.com,443,https://accounts.homeaway.com:443,https,istio-envoy,text/html,GET,2.23.209.192,/,-124858428,2.23.209.154,Zipkin,182,False,,,,https://www.vrbo.com/,,
adbuilder.expedia.com,Expedia Group Ad Builder,200,4949,AS14618,AMAZON-AES,US,18.232.0.0/14,adbuilder.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-01T23:59:59Z,CN=adbuilder.expedia.com,adbuilder.expedia.com,,adbuilder.expedia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f2ecdd538c170be3976e1d018d8779cb,55a8f8d3b630504704575c0ba3648bb9dcc06cd8cc729956c81d4236b6bfce1a,,ctls,adbuilder.expedia.com,80,http://adbuilder.expedia.com:80,http,nginx,text/html,GET,18.235.54.52,/,1494302000,107.23.238.9,Nginx,65,False,,,,https://adbuilder.expedia.com:443/,,
admin.homeaway.com,403 - Unknown or Unexpected URL Path,403,449,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,admin.homeaway.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=homeaway.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",homeaway.com,"Expedia Group, Inc.",*.homelidays.it,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3632ae38a7a539df78cf08138c21beac,e88f064ec04d6bb3412d310d07579dc3cf203af4479aa1242f397195c50dc34b,True,ctls,admin.homeaway.com,443,https://admin.homeaway.com:443,https,,text/html,GET,2.23.209.154,/,-1052723988,2.23.209.192,,16,False,,,,,,
admin.stayz.com.au,404 - Unknown Host in Request,404,585,AS30630,HOMEAWAY,US,199.247.94.0/24,admin.stayz.com.au,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2022-08-17T20:41:12Z,2023-08-26T20:41:12Z,"CN=homeaway.com, O=Expedia\, Inc, L=Bellevue, ST=Washington, C=US",homeaway.com,"Expedia, Inc",flex-frontline.expediamultifamily.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",261315cca85b7e2df4f89ac4950ac46e,db5ce24cad7f46756c8d5a7faed2f713de30db876d4d52db833a1f277d4bfc7e,,ctls,admin.stayz.com.au,443,https://admin.stayz.com.au:443,https,,text/html,GET,199.247.90.18,/,319975811,199.247.90.18,,20,False,,,url=http://www.homeaway.com/,,,
admin.vrbo.com,"Vrbo | Book your vacation rentals: beach houses, cabins, condos & more",200,272106,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.vrbo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.vrbo.com,443,https://admin.vrbo.com:443,https,,text/html,GET,2.16.187.59,/,-124858428,2.16.187.90,Zipkin,364,False,,,,https://www.vrbo.com/,,
