new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,caa
,000.000.000.000.dashboard.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,000.ci-7-4-r.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,000.id-189122-aws-green-01.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,000.irccloud.com.3600innsec000.www.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,1.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,alpha.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
,api-1.irccloud.com,"104.20.63.113, 104.20.62.113, 172.67.18.66","2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-2.irccloud.com,"104.20.63.113, 104.20.62.113, 172.67.18.66","2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-4.irccloud.com,"104.20.63.113, 104.20.62.113, 172.67.18.66","2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-5.irccloud.com,"104.20.62.113, 104.20.63.113, 172.67.18.66",,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-6.irccloud.com,"172.67.18.66, 104.20.63.113, 104.20.62.113","2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3f71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-7.irccloud.com,"104.20.62.113, 104.20.63.113, 172.67.18.66","2606:4700:10::6814:3f71, 2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-8.irccloud.com,"104.20.62.113, 104.20.63.113, 172.67.18.66","2606:4700:10::6814:3f71, 2606:4700:10::6814:3e71, 2606:4700:10::ac43:1242","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-local.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,www-local.irccloud.com,,,,
,api.irccloud.com,"104.20.63.113, 172.67.18.66, 104.20.62.113","2606:4700:10::ac43:1242, 2606:4700:10::6814:3e71, 2606:4700:10::6814:3f71","ns1.irccloud.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aws-green-01.ops.irccloud.com,,,"ns1.irccloud.com, dns.cloudflare.com",NOERROR,,,,,,,
