new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,ptr
[x],1115publiccomments.medicaid.gov,104.73.233.187,"medicaidfedramp1115.vanity6.gov1.qualtrics.com, akamaisecure6.qualtrics.com.edgekey.net, e17664.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],340bopais.hrsa.gov,162.99.248.210,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,2607:f220:41c:400::b40,,,,,,,,,
[x],340bpricingsubmissions.hrsa.gov,162.99.248.215,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,,,,,,,,,,
[x],340bregistration.hrsa.gov,162.99.248.211,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,2607:f220:41c:400::b50,,,,,,,,,
[x],3d-microbiome.niaid.nih.gov,52.3.78.41,ai-3dmicrobiomeprd1.niaid.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],3d.nih.gov,"34.233.49.55, 52.44.202.187, 18.213.155.17",wfe-app-3d.threed.niaidprod.net,"ns-1026.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3dprint.nih.gov,"34.233.49.55, 52.44.202.187, 18.213.155.17",wfe-app-3d.threed.niaidprod.net,"ns-1026.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3dprintsvc.niaid.nih.gov,165.112.180.198,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],4innovation-dev.west.cms.gov,"99.86.4.21, 99.86.4.73, 99.86.4.11, 99.86.4.104",d3eapb2d7hrvb1.cloudfront.net,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:ae00:19:3855:f40:93a1, 2600:9000:2057:9800:19:3855:f40:93a1, 2600:9000:2057:d600:19:3855:f40:93a1, 2600:9000:2057:4200:19:3855:f40:93a1, 2600:9000:2057:6000:19:3855:f40:93a1, 2600:9000:2057:2200:19:3855:f40:93a1, 2600:9000:2057:cc00:19:3855:f40:93a1, 2600:9000:2057:ec00:19:3855:f40:93a1",,,"ns-2032.awsdns-62.co.uk, ns-479.awsdns-59.com, ns-1036.awsdns-01.org, ns-562.awsdns-06.net",True,cloudfront,,,,
[x],4innovation-impl.west.cms.gov,"18.154.63.33, 18.154.63.126, 18.154.63.72, 18.154.63.51",d2b7to0cga5k9.cloudfront.net,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:1000:16:ffe:aa40:93a1, 2600:9000:243d:4200:16:ffe:aa40:93a1, 2600:9000:243d:200:16:ffe:aa40:93a1, 2600:9000:243d:4600:16:ffe:aa40:93a1, 2600:9000:243d:c200:16:ffe:aa40:93a1, 2600:9000:243d:2e00:16:ffe:aa40:93a1, 2600:9000:243d:e200:16:ffe:aa40:93a1, 2600:9000:243d:2200:16:ffe:aa40:93a1",,,"ns-1736.awsdns-25.co.uk, ns-484.awsdns-60.com, ns-774.awsdns-32.net, ns-1033.awsdns-01.org",True,cloudfront,,,,
[x],4mmp.cdc.gov,198.246.102.49,"origin.cdc.gov, origin.glb.cdc.gov","ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],508.nih.gov,"156.40.212.148, 128.231.128.251, 128.231.64.1, 165.112.4.230",ocio.nih.gov,"ns.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:1002::9c28:d494,,,"ns2.nih.gov, ns3.nih.gov, ns.nih.gov",,,,,,
[x],_s0.cdc.gov,,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,"v=spf1 ip4:104.47.0.0/17 ip4:52.100.0.0/14 ip4:40.107.0.0/16 ip4:208.90.58.101 ip4:54.240.0.0/18 ip4:198.246.0.0/16 ip4:15.200.33.0/24 ip4:168.245.0.0/17 ip4:208.117.57.153 ip4:67.219.246.194 ip4:54.240.64.0/19 ip4:54.240.96.0/19 ip4:52.82.172.0/22 ip4:21, 6.71.146.157 ip4:68.232.135.234 ip4:68.232.135.235 ip4:128.121.42.0/24 ip4:198.37.144.0/20 ip4:158.72.152.0/24 ip4:158.70.152.0/24 ip4:69.169.224.0/20 include:_s1.cdc.gov -all",,,,,,,
[x],a1enr001cm120.hhs.gov,158.74.54.152,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
