new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,mx,txt
[x],datapod-2-druid-query.development.forescoutcloud.net,"104.18.27.53, 104.18.26.53",datapod-2-druid-query.development.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b35, 2606:4700::6812:1a35",True,cloudflare,,,,,,
[x],enterpriseenrollment.forescout.com,13.74.111.192,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
[x],enterpriseregistration.forescout.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
[x],files.forescout.com,166.78.141.232,"tac01.forescout.com, tac.forescout.com","ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
[x],hs.forescout.com,,"forescout.deliver.highspot.com, u15898252.wl003.sendgrid.net","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,mx.sendgrid.net,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all
,acceptance.forescoutcloud.net,,,"ns-406.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1899.awsdns-45.co.uk, ns-406.awsdns-50.com, ns-939.awsdns-53.net, ns-1107.awsdns-10.org",,,"amazon.com, letsencrypt.org, digicert.com",,
,api-dev.forescout.com,"104.17.187.41, 104.17.188.41",api-dev.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bb29, 2606:4700::6811:bc29",True,cloudflare,,,,,,
,api-stage.forescout.com,"104.17.187.41, 104.17.188.41",api-stage.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bc29, 2606:4700::6811:bb29",True,cloudflare,,,,,,
,api.fem-eng.forescout.com,"104.17.187.41, 104.17.188.41",api.fem-eng.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bb29, 2606:4700::6811:bc29",True,cloudflare,,,,,,
,api.fem-stage-inc.forescout.com,"104.18.21.249, 104.18.20.249",api.fem-stage-inc.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:14f9, 2606:4700::6812:15f9",True,cloudflare,,,,,,
,api.fem.forescout.com,"104.18.5.132, 104.18.4.132",api.fem.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,api.forescout.com,"104.17.188.41, 104.17.187.41",api.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bb29, 2606:4700::6811:bc29",True,cloudflare,,,,,,
,app.iris.production.forescoutcloud.net,"104.18.9.121, 104.18.8.121",app.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:879, 2606:4700::6812:979",True,cloudflare,,,,,,
,autodiscover.forescout.com,"40.101.12.56, 40.101.121.40, 52.97.163.8, 40.99.204.88","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1026:c03:6025::8, 2603:1026:c03:3033::8, 2603:1026:206:2::8, 2603:1026:206:6::8",,,,,,,,
,backend-api.devicecloud.production.forescoutcloud.net,"104.18.15.66, 104.18.14.66",backend-api.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e42, 2606:4700::6812:f42",True,cloudflare,,,,,,
,backend-api.devicecloud.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212",backend-api.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ad4, 2606:4700::6812:1bd4",True,cloudflare,,,,,,
,bizdev.fem.forescout.com,3.221.187.21,fem-bizdev-lb-1577665958.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bmi-us-dev.forescout.com,63.82.108.10,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,bmi-us-prd.forescout.com,63.82.108.10,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,bmi-us-stg.forescout.com,63.82.108.10,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
