new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,txt,mx,caa,has_internal_ips,internal_ips
,acceptance.forescoutcloud.net,,,"ns-406.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1107.awsdns-10.org, ns-1899.awsdns-45.co.uk, ns-406.awsdns-50.com, ns-939.awsdns-53.net",,,"amazon.com, digicert.com, letsencrypt.org",,
,api-dev.forescout.com,"104.17.188.41, 104.17.187.41",api-dev.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bc29, 2606:4700::6811:bb29",True,cloudflare,,,,,,
,api-engdev.forescout.com,"104.17.187.41, 104.17.188.41",api-engdev.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bb29, 2606:4700::6811:bc29",True,cloudflare,,,,,,
,api-stage-inc.forescout.com,,api-stage-inc.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bc29, 2606:4700::6811:bb29",True,cloudflare,,,,,,
,api-stage.forescout.com,"104.17.187.41, 104.17.188.41",api-stage.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bb29, 2606:4700::6811:bc29",True,cloudflare,,,,,,
,api.fem-eng.forescout.com,"104.17.187.41, 104.17.188.41",api.fem-eng.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bb29, 2606:4700::6811:bc29",True,cloudflare,,,,,,
,api.fem-stage-inc.forescout.com,,api.fem-stage-inc.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:15f9, 2606:4700::6812:14f9",True,cloudflare,,,,,,
,api.fem.forescout.com,"104.18.5.132, 104.18.4.132",api.fem.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:584, 2606:4700::6812:484",True,cloudflare,,,,,,
,api.forescout.com,"104.17.187.41, 104.17.188.41",api.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bc29, 2606:4700::6811:bb29",True,cloudflare,,,,,,
,app.iris.production.forescoutcloud.net,"104.18.8.121, 104.18.9.121",app.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:879, 2606:4700::6812:979",True,cloudflare,,,,,,
,as.forescout.com,,,,NOERROR,,,,,,,,,
,autodiscover.forescout.com,"40.99.204.8, 40.99.204.104, 52.97.170.40, 52.97.201.120","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c2d::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:802::8",,,,,,,,
,backend-api.devicecloud.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212",backend-api.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ad4, 2606:4700::6812:1bd4",True,cloudflare,,,,,,
,bizdev.fem.forescout.com,3.221.187.21,fem-bizdev-lb-1577665958.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bmi-us-dev.forescout.com,63.82.108.10,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,bmi-us-prd.forescout.com,63.82.108.10,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,bmi-us-stg.forescout.com,63.82.108.10,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,classification.iris.production.forescoutcloud.net,"104.18.8.121, 104.18.9.121",classification.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:879, 2606:4700::6812:979",True,cloudflare,,,,,,
,classification.iris.testing.forescoutcloud.net,"104.18.11.16, 104.18.10.16",classification.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b10, 2606:4700::6812:a10",True,cloudflare,,,,,,
