input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url,tls_mismatched,tls_wildcard_certificate
access.conclusion.nl,,404,75,AS206426,CONCLUSION,NL,185.108.224.0/22,,443,https://access.conclusion.nl:443,https,RTC/6.0,text/plain,GET,185.108.226.71,/,-1038661296,185.108.226.68,HSTS,4,False,,,access.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=access.conclusion.nl,access.conclusion.nl,,www.edgepool01.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c36c16cdb5e9aa277bec937ee02d4684,2da0a75f4cbf2b11c39b08a4ac454eabc997fc133bdf93d6e0da60e6fe88aecf,ctls,access.conclusion.nl,,,
as.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,AS16509,AS16509,Unknown,18.200.0.0/14,,443,https://as.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,566218143,18.198.243.11,webpack,170,False,,,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T08:20:12Z,2023-06-10T08:20:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7b2109a10aaac08f93b02c6a9c45057,a99b159c8ae37f0bde88571c312e838e6b0bf3fdbbb502c0317f4d8208d9307c,ctls,www.conclusion.nl,https://www.conclusion.nl,,
autodiscover.infra.conclusion.nl,403 Forbidden,403,199,AS206426,CONCLUSION,NL,185.108.224.0/22,,443,https://autodiscover.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-855688948,185.108.226.67,Apache,8,False,,,autodiscover.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-22T09:49:03Z,2025-04-21T09:49:03Z,"CN=owa.infra.conclusion.nl, OU=ICT, O=Conclusion B.V., L=Utrecht, ST=Utrecht, C=NL",owa.infra.conclusion.nl,Conclusion B.V.,p-ex001.infra.conclusion.nl,"CN=Conclusion Infra- Enterprise CA, DC=infra, DC=conclusion, DC=nl, DC=infra, DC=conclusion, DC=nl",Conclusion Infra- Enterprise CA,,9d7ad3658a9aecec909560658fbb0b37,6a4c5d0e40a92125952a883e82614c60357ff62f7b710a5a803bfc05d609883e,ctls,autodiscover.infra.conclusion.nl,,,
car.conclusion.nl,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,AS206426,CONCLUSION,NL,185.108.224.0/22,,443,https://car.conclusion.nl:443,https,Apache,text/html,GET,185.108.225.12,/,-2017930255,185.108.225.12,Microsoft ASP.NET,30,False,,,car.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-26T23:59:59Z,"CN=car.conclusion.nl, O=Conclusion B.V., ST=Utrecht, C=NL",car.conclusion.nl,Conclusion B.V.,car.conclusion.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b34d8cab57fa177c051cf86a1f838220,fd5e8070159f2731ce827f1488ce88a48d5ce7563f187971910161ded142777b,ctls,car.conclusion.nl,,,
cfit.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,AS16509,AS16509,Unknown,18.200.0.0/14,,443,https://cfit.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,566218143,18.198.243.11,webpack,170,False,,,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T08:20:12Z,2023-06-10T08:20:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7b2109a10aaac08f93b02c6a9c45057,a99b159c8ae37f0bde88571c312e838e6b0bf3fdbbb502c0317f4d8208d9307c,ctls,www.conclusion.nl,https://www.conclusion.nl,,
class.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,AS16509,AS16509,Unknown,18.200.0.0/14,,443,https://class.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,566218143,18.198.243.11,webpack,170,False,,,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T08:20:12Z,2023-06-10T08:20:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7b2109a10aaac08f93b02c6a9c45057,a99b159c8ae37f0bde88571c312e838e6b0bf3fdbbb502c0317f4d8208d9307c,ctls,www.conclusion.nl,https://www.conclusion.nl,,
clc.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,AS16509,AS16509,Unknown,18.200.0.0/14,,443,https://clc.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,566218143,18.198.243.11,webpack,170,False,,,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T08:20:12Z,2023-06-10T08:20:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7b2109a10aaac08f93b02c6a9c45057,a99b159c8ae37f0bde88571c312e838e6b0bf3fdbbb502c0317f4d8208d9307c,ctls,www.conclusion.nl,https://www.conclusion.nl,,
cohesion.conclusion.nl,Cohesion Magazine,200,2937,AS20559,FUNDAMENTS-AS,NL,78.31.112.0/22,,443,https://cohesion.conclusion.nl:443,https,Apache,text/html,GET,78.31.115.226,/,-1840324437,2001:7b8:634:4600::226,HSTS,75,False,,,cohesion.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T19:07:08Z,2023-07-17T19:07:07Z,CN=cohesion.conclusion.nl,cohesion.conclusion.nl,,cohesion.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f91904b4017db3c2a576cea7e92ade70,a6f1c31e13fcf4f19cb8221cb1026cbbb72d55e5a695b81a7647f2d6425d85f0,ctls,cohesion.conclusion.nl,,,
da.conclusion.nl,Not Found,404,315,AS206426,CONCLUSION,NL,185.108.224.0/22,,443,https://da.conclusion.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.108.225.11,/,225052475,185.108.225.11,Microsoft HTTPAPI:2.0,7,False,,,da.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-29T00:00:00Z,2023-08-16T23:59:59Z,"CN=directaccess.conclusion.nl, O=Conclusion B.V., ST=Utrecht, C=NL",directaccess.conclusion.nl,Conclusion B.V.,www.directaccess.conclusion.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7aedf29eb435c6de14b89c2916802306,6fc7b87fdaee980b86c42a94d16de367305ce35ecddb921ebd1d6b897dea98f9,ctls,da.conclusion.nl,,True,
digital.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,AS16509,AS16509,Unknown,18.200.0.0/14,,443,https://digital.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,566218143,18.198.243.11,webpack,170,False,,,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T08:20:12Z,2023-06-10T08:20:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7b2109a10aaac08f93b02c6a9c45057,a99b159c8ae37f0bde88571c312e838e6b0bf3fdbbb502c0317f4d8208d9307c,ctls,www.conclusion.nl,https://www.conclusion.nl,,
