new,host,a,soa,status_code,cname,mx,ns,txt,cdn,cdn-name,aaaa
[x],access.conclusion.nl,"185.108.226.68, 185.108.226.71","ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
[x],addons.conclusion.nl,185.108.225.29,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
[x],apps.conclusion.nl,185.108.225.18,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
[x],arrow.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
[x],as.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusionafassolutions.nl,conclusionafassolutions-nl.mail.protection.outlook.com,"ns1.transip.nl, ns2.transip.eu, ns0.transip.net",v=spf1 include:spf.protection.outlook.com -all,,,
[x],autodiscover.infra.conclusion.nl,185.108.226.67,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
[x],car.conclusion.nl,185.108.225.12,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
[x],ccc.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
[x],ccmg.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
[x],cfa.conclusion.nl,217.149.193.126,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
[x],cfit.conclusion.nl,"18.198.243.11, 195.135.195.195, 195.8.195.195, 37.97.199.195","ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusionfit.nl,conclusionfit-nl.mail.protection.outlook.com,"ns2.transip.eu, ns0.transip.net, ns1.transip.nl",v=spf1 include:spf.protection.outlook.com -all,,,"2a01:7c8:dddd:195::195, 2a01:7c8:7000:195::195, 2a01:7c8:f:c1f::195"
[x],checkin.conclusion.nl,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
[x],class.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusionlearningcenters.nl,,"ns2.transip.eu, ns1.transip.nl, ns0.transip.net",v=spf1 ip4:185.108.227.96 -all,,,
[x],clc.conclusion.nl,18.198.243.11,"ns0.transip.net, hostmaster.transip.nl",NOERROR,conclusionlearningcenters.nl,,"ns1.transip.nl, ns0.transip.net, ns2.transip.eu",v=spf1 ip4:185.108.227.96 -all,,,
[x],clp.conclusion.nl,217.149.193.100,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,
[x],cohesion.conclusion.nl,78.31.115.226,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,,,,,2001:7b8:634:4600::226
