new,host,a,aaaa,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name
[x],benjamin.weblate.org,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,web.cihar.com,,,v=spf1 a mx a:mort.cihar.com -all,,,
[x],betaweb.weblate.org,,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cachet.weblate.org,,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],debian.weblate.org,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,web.cihar.com,,,v=spf1 a mx a:mort.cihar.com -all,,,
[x],debug.weblate.org,,2001:1528:136:dead:beef:4242:0:30,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],demo.weblate.org,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,web.cihar.com,,,v=spf1 a mx a:mort.cihar.com -all,,,
[x],docs.weblate.org,"104.17.33.82, 104.17.32.82","2606:4700::6811:2152, 2606:4700::6811:2052","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,readthedocs.io,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","tegan.ns.cloudflare.com, ivan.ns.cloudflare.com","google-site-verification=_9m86KBk0-5kAqCFQmrdr3PIvq562Qtkf6q9kBaiXE0, google-site-verification=KNkeKlikmpSoWOQ_xkkuIKXUKrvWivh3hHDKCZhSHb0","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes",True,cloudflare
[x],dyson.weblate.org,78.47.78.238,2a01:4f8:c2c:91e2::1,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,dyson.weblate.cloud,,,,,,
[x],git.weblate.org,,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],gotify.weblate.org,,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],helm.weblate.org,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,weblateorg.github.io,,,,"digicert.com, letsencrypt.org",,
[x],hg.weblate.org,116.203.108.97,2a01:4f8:c0c:a84b::1,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,hosted.weblate.org,,,,,,
[x],hosted.weblate.org,116.203.108.97,2a01:4f8:c0c:a84b::1,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],nextcloud.weblate.org,,2a01:4f8:c0c:64ee::1,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],oldsupport.weblate.org,,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],status2.weblate.org,,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],support.weblate.org,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,web.cihar.com,,,v=spf1 a mx a:mort.cihar.com -all,,,
[x],zammad.weblate.org,,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
