new,host,a,mx,soa,txt,status_code,ns,cname,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
[x],59ae0.1.atlassian.net,"104.192.142.19, 104.192.142.18, 104.192.142.20","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
[x],accesshelps.1.atlassian.net,"104.192.142.19, 104.192.142.18, 104.192.142.20","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
[x],atlas.stg.atlassian.com,"13.32.99.27, 13.32.99.31, 13.32.99.98, 13.32.99.68",,"ns-1184.awsdns-20.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],cloudtoken-update.atlassian.com,"18.66.122.108, 18.66.122.35, 18.66.122.45, 18.66.122.46",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-319.awsdns-39.com, ns-590.awsdns-09.net, ns-1119.awsdns-11.org, ns-1983.awsdns-55.co.uk",d2mnwdc444ezhl.cloudfront.net,,True,cloudfront,"2600:9000:2250:9c00:1:bfff:ca40:93a1, 2600:9000:2250:e400:1:bfff:ca40:93a1, 2600:9000:2250:d400:1:bfff:ca40:93a1, 2600:9000:2250:9000:1:bfff:ca40:93a1, 2600:9000:2250:5200:1:bfff:ca40:93a1, 2600:9000:2250:2200:1:bfff:ca40:93a1, 2600:9000:2250:f200:1:bfff:ca40:93a1, 2600:9000:2250:c400:1:bfff:ca40:93a1",,
[x],common-admin-cdn.atlassian.com,"65.9.66.39, 65.9.66.101, 65.9.66.98, 65.9.66.118",,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-109.awsdns-13.com, ns-1153.awsdns-16.org, ns-1961.awsdns-53.co.uk, ns-782.awsdns-33.net",d34rbdqz6lp8xt.cloudfront.net,,True,cloudfront,,,
[x],compass.status.atlassian.com,52.215.192.131,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",6b7xgjptl20c.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,,,
[x],exilogix.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
[x],github.stg.atlassian.com,"3.251.148.5, 3.251.148.3, 3.251.148.4",,"ns-1184.awsdns-20.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1184.awsdns-20.org, ns-1699.awsdns-20.co.uk, ns-314.awsdns-39.com, ns-788.awsdns-34.net",,,,,,,
[x],global-state.stg.atlassian.com,"13.225.78.61, 13.225.78.103, 13.225.78.26, 13.225.78.4",,"ns-1184.awsdns-20.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],hello.atlassian.com,"34.200.75.180, 54.146.223.132, 44.207.49.235",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,"17f581ab-c274-4f46-8a53-0861200e4f13.outrch.com, app2c.outrch.com",letsencrypt.org,,,,,
