new,host,mx,soa,ns,txt,status_code,a,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],accounts.oneplus.com,,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"35.181.127.4, 52.47.199.242",eu-sharecost-oneplus-813545815.eu-west-3.elb.amazonaws.com,,,,,
[x],autodiscover.oneplus.com,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,"52.98.243.24, 52.98.171.232, 52.98.228.56, 40.99.150.120","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c07::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c03::8",,,,
[x],autodiscover.oneplus.in,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,"40.99.150.88, 40.99.150.40, 52.98.175.24, 52.98.242.248, 40.99.150.120, 52.98.243.24, 52.98.152.248, 52.97.135.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c1d::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c31::8",,,,
[x],chat-cname.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,106.38.236.100,,,,,,
[x],cloud-cname.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,106.3.18.232,,,,,,
[x],cmsapi.oneplus.net,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"3.90.158.50, 3.219.93.7",fjny-oneplus-store-glob-5eimw8m-92838b7a6fc6c7ae.elb.us-east-1.amazonaws.com,,,,,
[x],imagegray.oneplus.net,,"ns-925.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,52.21.169.47,,,,,,
[x],jira.onepluscorp.cn,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,10.21.174.253,,,,,True,10.21.174.253
[x],knowledgebase.oneplus.net,,"ns-1120.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-1120.awsdns-12.org, ns-1618.awsdns-10.co.uk, ns-391.awsdns-48.com, ns-662.awsdns-18.net",,NOERROR,"108.138.17.93, 108.138.17.55, 108.138.17.77, 108.138.17.103",d22u3osoagz5yr.cloudfront.net,"2600:9000:2491:fe00:a:f680:3cc0:93a1, 2600:9000:2491:a000:a:f680:3cc0:93a1, 2600:9000:2491:7e00:a:f680:3cc0:93a1, 2600:9000:2491:3600:a:f680:3cc0:93a1, 2600:9000:2491:5c00:a:f680:3cc0:93a1, 2600:9000:2491:5800:a:f680:3cc0:93a1, 2600:9000:2491:7c00:a:f680:3cc0:93a1, 2600:9000:2491:3200:a:f680:3cc0:93a1",True,cloudfront,,
[x],lyncdiscover.oneplus.net,,"admin.nsatc.net, dns.level3.net",,,NOERROR,52.112.196.45,webdir.online.lync.com,2603:1027:0:2::e,,,,
[x],mcafee.oneplus.net,,"ns-925.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,3.215.253.110,,,,,,
[x],mo.onepluscorp.cn,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com","f1g1ns1.dnspod.net, f1g1ns2.dnspod.net",,NOERROR,10.21.174.235,,,,,True,10.21.174.235
[x],msoid.oneplus.net,,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,,NOERROR,"40.126.31.73, 20.190.159.2, 20.190.159.4, 20.190.159.23, 20.190.159.64, 20.190.159.71, 20.190.159.73, 20.190.159.75","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,True,azure,,
[x],oa.onepluscorp.cn,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,172.21.107.162,,,,,True,172.21.107.162
[x],osx.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,110.43.55.62,,,,,,
[x],pcf.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,172.21.135.31,,,,,True,172.21.135.31
[x],shoton.oneplus.net,,"ns-925.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,18.233.216.113,,,,,,
[x],tiopewrophoaw.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,39.108.55.94,,,,,,
[x],upload.oneplus.net,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"18.210.153.115, 52.87.70.191",ntu-sharecost-pub-eoanguh-612323678.us-east-1.elb.amazonaws.com,,,,,
[x],userapi.oneplus.net,,"ns-925.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],zen.1plus.io,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,,NOERROR,"13.249.205.54, 13.249.205.85, 13.249.205.9, 13.249.205.27",,,True,cloudfront,,
,1plus.io,1plus-io.mail.protection.outlook.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-105.awsdns-13.com, ns-1089.awsdns-08.org, ns-2010.awsdns-59.co.uk, ns-893.awsdns-47.net","MS=ms89486139, google-site-verification=G5Sb9GkCcGEtemAT1XdCHMAEu8bG7JVzhsxbHNCK8Ts, v=spf1 include:spf.protection.outlook.com -all",NOERROR,,,,,,,
,account.oneplus.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,account-oneplus-com-http-855057411.eu-central-1.elb.amazonaws.com,,,,,
,account.oneplus.net,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"54.237.178.201, 54.83.144.29, 52.4.242.128, 52.87.136.217",accountnet-to-com-1501320216.us-east-1.elb.amazonaws.com,,,,,
,accountapi-eu.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.0.50, 104.18.1.50",accountapi-eu.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:32, 2606:4700::6812:132",True,cloudflare,,
,accountapi-na.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.0.50, 104.18.1.50",accountapi-na.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:32, 2606:4700::6812:132",True,cloudflare,,
,accountapi.oneplus.in,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.5.40, 104.18.4.40",accountapi.oneplus.in.cdn.cloudflare.net,"2606:4700::6812:528, 2606:4700::6812:428",True,cloudflare,,
,aftersales.oneplus.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"3.235.213.210, 18.214.105.231",onepluscom-685150350.us-east-1.elb.amazonaws.com,,,,,
,api.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,47.107.27.61,,,,,,
,api.oneplus.net,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"44.199.156.106, 52.201.55.214",api-1436299164.us-east-1.elb.amazonaws.com,,,,,
,api.oneplusbbs.com,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,47.106.176.165,,,,,,
,api1.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,47.107.27.61,,,,,,
,app-category-api.1plus.io,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.27.43, 104.18.26.43",app-category-api.1plus.io.cdn.cloudflare.net,"2606:4700::6812:1b2b, 2606:4700::6812:1a2b",True,cloudflare,,
,app-category-sync.1plus.io,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.26.43, 104.18.27.43",app-category-sync.1plus.io.cdn.cloudflare.net,"2606:4700::6812:1b2b, 2606:4700::6812:1a2b",True,cloudflare,,
