new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
[x],payment-api-sandbox.starlingbank.com,"34.252.218.71, 34.240.241.67, 63.32.5.52",demo-payment.possiblefs.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,admin.starlingbank.com,"34.243.192.173, 54.229.33.42, 34.250.112.155",prod-management.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,alertmanager.starlingbank.com,"52.18.134.34, 54.155.177.217, 54.229.32.169",alertmanager.prod-tooling.starlingbank.dev,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api-openbanking-sandbox.starlingbank.com,"3.248.77.163, 52.17.122.6, 34.248.143.173",api-openbanking-sandbox.possiblefs.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.starlingbank.com,"54.170.98.13, 18.203.0.142, 52.16.227.240",prod-api.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,app.starlingbank.com,"18.66.122.80, 18.66.122.112, 18.66.122.7, 18.66.122.106",d1cjkdqb3s9a50.cloudfront.net,"ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:4000:10:2e54:e500:93a1, 2600:9000:2250:8a00:10:2e54:e500:93a1, 2600:9000:2250:5600:10:2e54:e500:93a1, 2600:9000:2250:1a00:10:2e54:e500:93a1, 2600:9000:2250:5400:10:2e54:e500:93a1, 2600:9000:2250:2800:10:2e54:e500:93a1, 2600:9000:2250:c000:10:2e54:e500:93a1, 2600:9000:2250:6600:10:2e54:e500:93a1",True,cloudfront,,,,
,blue.starlingbank.com,"13.32.99.96, 13.32.99.12, 13.32.99.95, 13.32.99.97",dw0341p8zbsxi.cloudfront.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:fa00:1f:d556:8d80:93a1, 2600:9000:2251:2400:1f:d556:8d80:93a1, 2600:9000:2251:9c00:1f:d556:8d80:93a1, 2600:9000:2251:c00:1f:d556:8d80:93a1, 2600:9000:2251:3800:1f:d556:8d80:93a1, 2600:9000:2251:3000:1f:d556:8d80:93a1, 2600:9000:2251:7e00:1f:d556:8d80:93a1, 2600:9000:2251:5200:1f:d556:8d80:93a1",True,cloudfront,,"ns-1843.awsdns-38.co.uk, ns-371.awsdns-46.com, ns-862.awsdns-43.net, ns-1163.awsdns-17.org",,
,components.starlingbank.com,"13.32.121.4, 13.32.121.34, 13.32.121.77, 13.32.121.108",d1ue4b710fr730.cloudfront.net,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:236e:6c00:12:c866:e700:93a1, 2600:9000:236e:9400:12:c866:e700:93a1, 2600:9000:236e:b600:12:c866:e700:93a1, 2600:9000:236e:d800:12:c866:e700:93a1, 2600:9000:2240:ac00:12:c866:e700:93a1, 2600:9000:2240:b200:12:c866:e700:93a1, 2600:9000:2240:ec00:12:c866:e700:93a1, 2600:9000:236e:3400:12:c866:e700:93a1",True,cloudfront,,"ns-211.awsdns-26.com, ns-998.awsdns-60.net, ns-1405.awsdns-47.org, ns-1551.awsdns-01.co.uk",,
,crl.starlingbank.com,"99.86.4.103, 99.86.4.120, 99.86.4.45, 99.86.4.80",d1ee8661v4qeiq.cloudfront.net,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-212.awsdns-26.com, ns-882.awsdns-46.net, ns-1308.awsdns-35.org, ns-1849.awsdns-39.co.uk",,
,demo.starlingbank.com,"13.227.219.112, 13.227.219.54, 13.227.219.82, 13.227.219.119",dd9zvp6yo2nz.cloudfront.net,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c7:e400:8:e86b:5fc0:93a1, 2600:9000:21c7:ac00:8:e86b:5fc0:93a1, 2600:9000:21c7:c600:8:e86b:5fc0:93a1, 2600:9000:21c7:7e00:8:e86b:5fc0:93a1, 2600:9000:21c7:5800:8:e86b:5fc0:93a1, 2600:9000:21c7:ee00:8:e86b:5fc0:93a1, 2600:9000:21c7:d400:8:e86b:5fc0:93a1, 2600:9000:21c7:b800:8:e86b:5fc0:93a1",True,cloudfront,,"ns-1172.awsdns-18.org, ns-1927.awsdns-48.co.uk, ns-46.awsdns-05.com, ns-754.awsdns-30.net",,
,developer-sandbox.starlingbank.com,"52.19.157.19, 52.17.16.213, 52.208.123.187",demo-developer.possiblefs.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,developer.starlingbank.com,"54.154.189.84, 108.128.31.158, 108.129.13.77",prod-developer.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,engine.starlingbank.com,"104.22.56.73, 104.22.57.73, 172.67.40.27",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:3849, 2606:4700:10::ac43:281b, 2606:4700:10::6816:3949",True,cloudflare,,,,
,falcon.starlingbank.com,,,,NOERROR,,,,,,,
,files.starlingbank.com,"108.157.214.79, 108.157.214.114, 108.157.214.4, 108.157.214.81",d339r82snoro6d.cloudfront.net,"ns-769.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2334:800:10:971:c940:93a1, 2600:9000:2334:d000:10:971:c940:93a1, 2600:9000:2334:2a00:10:971:c940:93a1, 2600:9000:2334:c00:10:971:c940:93a1, 2600:9000:2334:9600:10:971:c940:93a1, 2600:9000:2334:2000:10:971:c940:93a1, 2600:9000:2334:5a00:10:971:c940:93a1, 2600:9000:2334:200:10:971:c940:93a1",True,cloudfront,,"ns-1156.awsdns-16.org, ns-1841.awsdns-38.co.uk, ns-469.awsdns-58.com, ns-769.awsdns-32.net",,
,grafana.starlingbank.com,"54.73.111.75, 34.252.17.250, 99.81.220.28",grafana.prod-tooling.starlingbank.dev,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,green.starlingbank.com,,d3pfg3c5xyyovr.cloudfront.net,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:239f:9400:19:3222:1dc0:93a1, 2600:9000:239f:a200:19:3222:1dc0:93a1, 2600:9000:239f:2800:19:3222:1dc0:93a1, 2600:9000:239f:a600:19:3222:1dc0:93a1, 2600:9000:239f:4400:19:3222:1dc0:93a1, 2600:9000:239f:1800:19:3222:1dc0:93a1, 2600:9000:239f:c400:19:3222:1dc0:93a1, 2600:9000:239f:5600:19:3222:1dc0:93a1",True,cloudfront,,"ns-1476.awsdns-56.org, ns-1719.awsdns-22.co.uk, ns-487.awsdns-60.com, ns-819.awsdns-38.net",,
,help.starlingbank.com,"13.225.78.5, 13.225.78.11, 13.225.78.63, 13.225.78.12",d13bx2xyzlxux2.cloudfront.net,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1185.awsdns-20.org, ns-1688.awsdns-19.co.uk, ns-275.awsdns-34.com, ns-783.awsdns-33.net",,
,international.starlingbank.com,"108.138.17.4, 108.138.17.25, 108.138.17.116, 108.138.17.63",d10jc9805f6len.cloudfront.net,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:3400:1d:a955:37c0:93a1, 2600:9000:2491:5200:1d:a955:37c0:93a1, 2600:9000:2491:8800:1d:a955:37c0:93a1, 2600:9000:2491:9c00:1d:a955:37c0:93a1, 2600:9000:2491:e200:1d:a955:37c0:93a1, 2600:9000:2491:c600:1d:a955:37c0:93a1, 2600:9000:2491:2000:1d:a955:37c0:93a1, 2600:9000:2491:6400:1d:a955:37c0:93a1",True,cloudfront,,"ns-1424.awsdns-50.org, ns-1616.awsdns-10.co.uk, ns-429.awsdns-53.com, ns-826.awsdns-39.net",,
,looker.starlingbank.com,"52.48.2.27, 99.81.57.168, 34.252.24.226",prod-looker-ext-nlb-2c6-ba5684c2e86fb929.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net",,
,media.starlingbank.com,"18.244.155.12, 18.244.155.84, 18.244.155.66, 18.244.155.58",d33xpivchwhfhj.cloudfront.net,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2552:e600:19:927b:29c0:93a1, 2600:9000:2552:d800:19:927b:29c0:93a1, 2600:9000:2552:3800:19:927b:29c0:93a1, 2600:9000:2552:4600:19:927b:29c0:93a1, 2600:9000:2552:e800:19:927b:29c0:93a1, 2600:9000:2552:5e00:19:927b:29c0:93a1, 2600:9000:2552:1600:19:927b:29c0:93a1, 2600:9000:2552:3200:19:927b:29c0:93a1",True,cloudfront,,"ns-1029.awsdns-00.org, ns-1690.awsdns-19.co.uk, ns-321.awsdns-40.com, ns-895.awsdns-47.net",,
,openbanking-sandbox.starlingbank.com,"34.252.218.71, 63.32.5.52, 34.240.241.67",openbanking-sandbox.possiblefs.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,openintegrations.starlingbank.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1384.awsdns-45.org, ns-2018.awsdns-60.co.uk, ns-381.awsdns-47.com, ns-806.awsdns-36.net",,
,payment-api.starlingbank.com,"54.72.248.117, 34.241.93.6, 52.209.251.71",prod-payment.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,prometheus.starlingbank.com,"18.200.121.164, 54.170.136.217, 46.51.132.40",prometheus.prod-tooling.starlingbank.dev,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,registration.starlingbank.com,"104.22.56.73, 172.67.40.27, 104.22.57.73",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:3849, 2606:4700:10::ac43:281b, 2606:4700:10::6816:3949",True,cloudflare,,,,
,sedna.starlingbank.com,,u19130695.wl196.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,,v=spf1 ip4:149.72.70.241 -all,
,settleup.starlingbank.com,"54.171.120.121, 52.215.159.214, 54.154.147.48",prod-settleup.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ssg.starlingbank.com,,,"ns-1011.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1873.awsdns-42.co.uk, ns-9.awsdns-01.com, ns-1011.awsdns-62.net, ns-1406.awsdns-47.org",,
