new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],10.72.105.165www.yelp.com,"151.101.0.116, 151.101.64.116, 151.101.128.116, 151.101.192.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],253ayelp.nowait.com,35.224.74.121,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
[x],2app-wdps-okta-inc-web-backend-internal-alt12.nowait.com,35.224.74.121,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
[x],3a7b182.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],3ayelp.nowait.com,35.224.74.121,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
[x],50.yelp.com,151.101.36.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],80fb2f74e36c04.yelp.com,151.101.36.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],87823bcee37.yelp.com,151.101.44.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],abaykamau.yelp.com,199.232.36.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],ac8c1e290.yelp.com,"151.101.192.116, 151.101.0.116, 151.101.64.116, 151.101.128.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],accountantal.yelp.com,"151.101.128.116, 151.101.192.116, 151.101.0.116, 151.101.64.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],ad8051.yelp.com,151.101.36.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],admin.iad1.yelp.com,199.232.16.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],adsbn.yelp.com,146.75.116.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],amycho.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],api.devc.yelpreservations.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],api.iad1.yelp.com,151.101.244.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],api.seatme.yelp.com,"52.39.69.11, 35.163.97.53, 52.42.89.14","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,yr-api-and-www-yrprod-ext-44295802.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
[x],api.staging.yelpreservations.com,146.75.121.130,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,y.ssl.global.fastly.net,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],api.yelp.com,"151.101.0.116, 151.101.64.116, 151.101.128.116, 151.101.192.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],api.yelpreservations.com,"151.101.1.130, 151.101.65.130, 151.101.129.130, 151.101.193.130","ns1.fastly.net, hostmaster.fastly.com",NOERROR,y.ssl.global.fastly.net,True,fastly,,,,,
[x],app.yelpwifi.com,"52.86.155.53, 34.197.134.23","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"redirects.yelp.com, redirects.useast1.yelp.com, redirects-synapselb-prod-alb-1622115686.us-east-1.elb.amazonaws.com",,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],auditor.yelp.com,"151.101.128.116, 151.101.192.116, 151.101.64.116, 151.101.0.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],bangsinsurance.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
