input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
10.72.105.165www.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,387225,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://10.72.105.165www.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
253ayelp.nowait.com,Join the largest restaurant consumer network in the US with Yelp Guest Manager,,273815,restaurants.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,restaurants.yelp.com,443,https://253ayelp.nowait.com:443,https,nginx,text/html,GET,35.224.74.121,Yoast SEO:19.7.1,1643,True
2app-wdps-okta-inc-web-backend-internal-alt12.nowait.com,Join the largest restaurant consumer network in the US with Yelp Guest Manager,,273815,restaurants.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,restaurants.yelp.com,443,https://2app-wdps-okta-inc-web-backend-internal-alt12.nowait.com:443,https,nginx,text/html,GET,35.224.74.121,Yoast SEO:19.7.1,1643,True
3a7b182.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,388055,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://3a7b182.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
3ayelp.nowait.com,Join the largest restaurant consumer network in the US with Yelp Guest Manager,,273815,restaurants.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,restaurants.yelp.com,443,https://3ayelp.nowait.com:443,https,nginx,text/html,GET,35.224.74.121,Yoast SEO:19.7.1,1643,True
50.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,168415,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://50.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,86,True
80fb2f74e36c04.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,387662,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://80fb2f74e36c04.yelp.com:443,https,envoy,text/html,GET,146.75.120.116,Zipkin,91,True
87823bcee37.yelp.com,"Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,517039,m.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,m.yelp.de,443,https://87823bcee37.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,79,True
abaykamau.yelp.com,R A M.'s Reviews | Baltimore - Yelp,,2120062,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://abaykamau.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,3540,True
ac8c1e290.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,388088,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://ac8c1e290.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
accountantal.yelp.com,Kimberly C.'s Reviews | Montgomery - Yelp,,198324,www.yelp.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://accountantal.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,1374,True
ad8051.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,388451,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://ad8051.yelp.com:443,https,envoy,text/html,GET,146.75.116.116,Zipkin,91,True
admin.iad1.yelp.com,Yelp,,5306,admin.iad1.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,admin.iad1.yelp.com,443,https://admin.iad1.yelp.com:443,https,,text/html,GET,151.101.0.116,Zipkin,89,True
adsbn.yelp.com,Adrian S.'s Reviews | Farnborough - Yelp,,1994584,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://adsbn.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,1023,True
amycho.yelp.com,Amy C.'s Reviews | San Jose - Yelp,,285010,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://amycho.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,3342,True
