new,host,a,cname,soa,status_code,cdn,cdn-name,caa,aaaa,ns,mx,txt
[x],alnitak-rx-staging.orionlabs.io,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49",dualstack.p2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"2a04:4e42::561, 2a04:4e42:200::561, 2a04:4e42:400::561, 2a04:4e42:600::561",,,
[x],auth.dev-01.orionlabs.io,"35.170.10.17, 52.71.102.141, 3.227.76.140",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bots.orionlabs.io,"3.217.205.200, 107.20.255.83, 23.23.116.85",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gateway-api.orionlabs.io,"3.229.206.75, 52.203.104.48, 3.232.143.177",k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gateway.dev-03.orionlabs.io,"3.227.76.140, 35.170.10.17, 52.71.102.141",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,alnitak.orionlabs.io,"107.20.255.83, 23.23.116.85, 3.217.205.200",k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.dev-02.orionlabs.io,"107.23.208.206, 18.206.131.153, 35.153.246.145",ad9b0caf29df24616a2950d1ceaa27b5-b67b118e89578c27.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.dev-03.orionlabs.io,"52.71.102.141, 3.227.76.140, 35.170.10.17",k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.discovery.orionlabs.io,"3.232.143.177, 52.203.104.48, 3.229.206.75",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.orionlabs.io,,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.prod-01.orionlabs.io,,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.staging.orionlabs.io,"52.203.104.48, 3.232.143.177, 3.229.206.75",k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,atlas-staging.orionlabs.io,"13.32.27.123, 13.32.27.21, 13.32.27.6, 13.32.27.73",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,atlas.orionlabs.io,"108.156.60.28, 108.156.60.92, 108.156.60.120, 108.156.60.50",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,
,auth.dev-02.orionlabs.io,"107.23.208.206, 35.153.246.145, 18.206.131.153",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,auth.dev-03.orionlabs.io,"35.170.10.17, 3.227.76.140, 52.71.102.141",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,auth.orionlabs.io,"107.20.255.83, 23.23.116.85, 3.217.205.200",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,auth.staging.orionlabs.io,"3.229.206.75, 52.203.104.48, 3.232.143.177",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,calendar.orionlabs.io,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:831::2013,,,
,cdn-api-prod-01.orionlabs.io,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,cdn-api.dev-01.orionlabs.io,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,cdn-gateway.dev-01.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,cdn-gateway.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
