new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],airflow.directly.com,"52.71.0.2, 35.173.159.44","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],airflow.preprod.directly.com,"34.199.171.69, 52.6.185.170","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],airflow.sandbox.directly.com,"44.207.228.44, 52.73.218.4","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],airflow.stage.directly.com,"34.233.107.113, 100.24.217.112","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],atlas.preprod.directly.com,"52.0.146.249, 34.226.72.16, 52.23.148.234, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cms1.preprod.directly.com,"52.23.148.234, 52.0.146.249, 34.226.72.16, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],css.dev.directly.com,"18.165.98.112, 18.165.98.54, 18.165.98.50, 18.165.98.85, 205.251.192.226, 205.251.195.228, 205.251.197.192, 205.251.198.63","ns-1599.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24f5:d800:10:b871:a180:93a1, 2600:9000:24f5:aa00:10:b871:a180:93a1, 2600:9000:24f5:3200:10:b871:a180:93a1, 2600:9000:24f5:3400:10:b871:a180:93a1, 2600:9000:24f5:4800:10:b871:a180:93a1, 2600:9000:24f5:9200:10:b871:a180:93a1, 2600:9000:24f5:a600:10:b871:a180:93a1, 2600:9000:24f5:5800:10:b871:a180:93a1",d2d4635phz1hmu.cloudfront.net,"ns-226.awsdns-28.com, ns-1472.awsdns-56.org, ns-996.awsdns-60.net, ns-1599.awsdns-07.co.uk",True,cloudfront,,,,
[x],css.preprod.directly.com,"13.225.78.117, 13.225.78.129, 13.225.78.75, 13.225.78.109","ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:3200:16:2981:a8c0:93a1, 2600:9000:21f3:4c00:16:2981:a8c0:93a1, 2600:9000:21f3:5a00:16:2981:a8c0:93a1, 2600:9000:21f3:6400:16:2981:a8c0:93a1, 2600:9000:21f3:7800:16:2981:a8c0:93a1, 2600:9000:21f3:a200:16:2981:a8c0:93a1, 2600:9000:21f3:c800:16:2981:a8c0:93a1, 2600:9000:21f3:2400:16:2981:a8c0:93a1",d33cfot83ttns3.cloudfront.net,"ns-408.awsdns-51.com, ns-886.awsdns-46.net, ns-1085.awsdns-07.org, ns-1826.awsdns-36.co.uk",True,cloudfront,,,,
[x],css.stage.directly.com,"13.227.219.45, 13.227.219.102, 13.227.219.9, 13.227.219.109","ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c7:d600:15:a0d0:c8c0:93a1, 2600:9000:21c7:600:15:a0d0:c8c0:93a1, 2600:9000:21c7:9000:15:a0d0:c8c0:93a1, 2600:9000:21c7:2a00:15:a0d0:c8c0:93a1, 2600:9000:21c7:ec00:15:a0d0:c8c0:93a1, 2600:9000:21c7:ea00:15:a0d0:c8c0:93a1, 2600:9000:21c7:9e00:15:a0d0:c8c0:93a1, 2600:9000:21c7:5200:15:a0d0:c8c0:93a1",d35umfrl4jj86b.cloudfront.net,"ns-1123.awsdns-12.org, ns-145.awsdns-18.com, ns-1732.awsdns-24.co.uk, ns-1019.awsdns-63.net",True,cloudfront,,,,
[x],databricks.directly.com,"50.17.205.238, 54.165.61.0","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],databricks.sandbox.directly.com,"35.174.178.219, 52.202.233.20","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],databricks.stage.directly.com,"18.214.208.52, 52.207.22.196","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],devops.directly.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d1j4jbxy9t4825.cloudfront.net,,,,,,,
[x],fge-0-3-3.experts.directly.com,"3.210.22.86, 3.234.85.12, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
