input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,,128610,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://doubleclick.net:443,https,sffe,text/html,GET,172.217.16.206,HTTP/3,2179,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,,118519,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.185.68,HTTP/3,1831,,,
*.iteratehq.com,Iterate: The world’s leading Customer Insights Manager (CIM),,13404,iteratehq.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,iteratehq.com,443,https://iteratehq.com:443,https,cloudflare,text/html,GET,104.26.6.229,Typekit,136,True,"Cloudflare, Inc.",
*.smooch.io,,,155,smooch.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=media.smooch.io,media.smooch.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,smooch.io,443,https://smooch.io:443,https,AmazonS3,text/html,GET,143.204.89.77,Amazon Web Services,8,True,,
0-210.okta.app.sandbox.directly.com,Sign up | Directly,,10530,0-210.okta.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,0-210.okta.app.sandbox.directly.com,443,https://0-210.okta.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
0-216.sandbox.directly.com,Sign up | Directly,,10530,0-216.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,0-216.sandbox.directly.com,443,https://0-216.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
0-27.okta.app.sandbox.directly.com,Sign up | Directly,,10530,0-27.okta.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,0-27.okta.app.sandbox.directly.com,443,https://0-27.okta.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
0-31.sandbox.directly.com,Sign up | Directly,,10530,0-31.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,0-31.sandbox.directly.com,443,https://0-31.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
0.staging.directly.com,Sign up | Directly,,10530,0.staging.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,0.staging.directly.com,443,https://0.staging.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
0030.directly.com,Sign up | Directly,,10530,0030.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,0030.directly.com,443,https://0030.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
007qiutanbifen.sandbox.directly.com,Sign up | Directly,,10530,007qiutanbifen.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,007qiutanbifen.sandbox.directly.com,443,https://007qiutanbifen.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
007yulechang.sandbox.directly.com,Sign up | Directly,,10530,007yulechang.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,007yulechang.sandbox.directly.com,443,https://007yulechang.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
058.sandbox.directly.com,Sign up | Directly,,10530,058.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,058.sandbox.directly.com,443,https://058.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
069.sandbox.directly.com,Sign up | Directly,,10530,069.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,069.sandbox.directly.com,443,https://069.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
0797.sandbox.directly.com,Sign up | Directly,,10530,0797.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,0797.sandbox.directly.com,443,https://0797.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
07zhi23huangjiaduchang-okta.app.sandbox.directly.com,Sign up | Directly,,10530,07zhi23huangjiaduchang-okta.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,07zhi23huangjiaduchang-okta.app.sandbox.directly.com,443,https://07zhi23huangjiaduchang-okta.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
0x62626262.directly.com,Sign up | Directly,,10530,0x62626262.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,0x62626262.directly.com,443,https://0x62626262.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
13qiutanbifen.okta.app.sandbox.directly.com,Sign up | Directly,,10530,13qiutanbifen.okta.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,13qiutanbifen.okta.app.sandbox.directly.com,443,https://13qiutanbifen.okta.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
154-141.dev.directly.com,Sign up | Directly,,10530,154-141.dev.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,154-141.dev.directly.com,443,https://154-141.dev.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
167-186.dev.directly.com,Sign up | Directly,,10530,167-186.dev.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,167-186.dev.directly.com,443,https://167-186.dev.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
175df.sandbox.directly.com,Sign up | Directly,,10530,175df.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,175df.sandbox.directly.com,443,https://175df.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com,Sign up | Directly,,10530,17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com,443,https://17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
17yulechang-okta.app-clients.sandbox.directly.com,Sign up | Directly,,10530,17yulechang-okta.app-clients.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,17yulechang-okta.app-clients.sandbox.directly.com,443,https://17yulechang-okta.app-clients.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
17yulechang-okta.app.sandbox-worker40.sandbox.directly.com,Sign up | Directly,,10530,17yulechang-okta.app.sandbox-worker40.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,17yulechang-okta.app.sandbox-worker40.sandbox.directly.com,443,https://17yulechang-okta.app.sandbox-worker40.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
17yulechang-okta.appcontrol.sandbox.directly.com,Sign up | Directly,,10530,17yulechang-okta.appcontrol.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,17yulechang-okta.appcontrol.sandbox.directly.com,443,https://17yulechang-okta.appcontrol.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
17yulechang-okta.sandbox.directly.com,Sign up | Directly,,10530,17yulechang-okta.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,17yulechang-okta.sandbox.directly.com,443,https://17yulechang-okta.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
191-48.directly.com,Sign up | Directly,,10530,191-48.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,191-48.directly.com,443,https://191-48.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
1fb95.demo.directly.com,Sign up | Directly,,10530,1fb95.demo.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,1fb95.demo.directly.com,443,https://1fb95.demo.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
20.directly.com,Sign up | Directly,,10530,20.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,20.directly.com,443,https://20.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
20.sandbox.directly.com,Sign up | Directly,,10530,20.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,20.sandbox.directly.com,443,https://20.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
2012.tokyo.directly.com,Sign up | Directly,,10530,2012.tokyo.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,2012.tokyo.directly.com,443,https://2012.tokyo.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
222.directly.com,Sign up | Directly,,10530,222.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,222.directly.com,443,https://222.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
253aapp.productions-okta-service.sandbox.directly.com,Sign up | Directly,,10530,253aapp.productions-okta-service.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,253aapp.productions-okta-service.sandbox.directly.com,443,https://253aapp.productions-okta-service.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
253aapp.sandbox.directly.com,Sign up | Directly,,10530,253aapp.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,253aapp.sandbox.directly.com,443,https://253aapp.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
29d33.directly.com,Sign up | Directly,,10530,29d33.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,29d33.directly.com,443,https://29d33.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
2b-www.sandbox.directly.com,Sign up | Directly,,10530,2b-www.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,2b-www.sandbox.directly.com,443,https://2b-www.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
2fcommunity.directly.com,Sign up | Directly,,10530,2fcommunity.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,2fcommunity.directly.com,443,https://2fcommunity.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
2k.directly.com,We can't find the page you're looking for | Directly,,11035,2k.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,2k.directly.com,443,https://2k.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,310,,,
2ww.directly.com,Sign up | Directly,,10530,2ww.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,2ww.directly.com,443,https://2ww.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
32970.directly.com,Sign up | Directly,,10530,32970.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,32970.directly.com,443,https://32970.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
3awww.sandbox.directly.com,Sign up | Directly,,10530,3awww.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,3awww.sandbox.directly.com,443,https://3awww.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
3wwgw-coinbaselax3sandbox-worker02.directly.com,Sign up | Directly,,10530,3wwgw-coinbaselax3sandbox-worker02.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,3wwgw-coinbaselax3sandbox-worker02.directly.com,443,https://3wwgw-coinbaselax3sandbox-worker02.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
3www.directly.com,Sign up | Directly,,10530,3www.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,3www.directly.com,443,https://3www.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
44e.directly.com,Sign up | Directly,,10530,44e.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,44e.directly.com,443,https://44e.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
6wg.directly.com,Sign up | Directly,,10530,6wg.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,6wg.directly.com,443,https://6wg.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
78.2.221.directly.com,Sign up | Directly,,10530,78.2.221.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,78.2.221.directly.com,443,https://78.2.221.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
8687195.directly.com,Sign up | Directly,,10530,8687195.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,8687195.directly.com,443,https://8687195.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
8x8-sb.directly.com,We can't find the page you're looking for | Directly,,11035,8x8-sb.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,8x8-sb.directly.com,443,https://8x8-sb.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,310,,,
8x8.directly.com,We can't find the page you're looking for | Directly,,11035,8x8.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,8x8.directly.com,443,https://8x8.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,310,,,
9b-www.sandbox.directly.com,Sign up | Directly,,10530,9b-www.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,9b-www.sandbox.directly.com,443,https://9b-www.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
a.directly.com,Sign up | Directly,,10530,a.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,a.directly.com,443,https://a.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
a.sandbox.directly.com,Sign up | Directly,,10530,a.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,a.sandbox.directly.com,443,https://a.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
acapi.app.sandbox.directly.com,Sign up | Directly,,10530,acapi.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,acapi.app.sandbox.directly.com,443,https://acapi.app.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
acapi.directly.com,Sign up | Directly,,10530,acapi.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,acapi.directly.com,443,https://acapi.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
