input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired
*.adroll.com,Digital Marketing & Growth Marketing Platform | AdRoll,,51371,adroll.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T19:50:19Z,CN=*.adroll.com,*.adroll.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,ctls,adroll.com,443,https://adroll.com:443,https,nginx,text/html,GET,151.101.2.133,Varnish,873,True,,
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,,128610,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://doubleclick.net:443,https,sffe,text/html,GET,142.250.185.110,HTTP/3,2179,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,,118519,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.185.228,HTTP/3,1831,,,
*.iteratehq.com,Iterate: The world’s leading Customer Insights Manager (CIM),,13404,iteratehq.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,iteratehq.com,443,https://iteratehq.com:443,https,cloudflare,text/html,GET,172.67.71.156,Typekit,136,True,"Cloudflare, Inc.",
*.smooch.io,,,155,smooch.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=media.smooch.io,media.smooch.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,smooch.io,443,https://smooch.io:443,https,AmazonS3,text/html,GET,143.204.89.21,Amazon Web Services,8,True,,
0-210.okta.app.sandbox.directly.com,Sign up | Directly,,10530,0-210.okta.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,0-210.okta.app.sandbox.directly.com,80,http://0-210.okta.app.sandbox.directly.com:80,http,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
0-216.sandbox.directly.com,Sign up | Directly,,10530,0-216.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,0-216.sandbox.directly.com,80,http://0-216.sandbox.directly.com:80,http,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
0-31.sandbox.directly.com,Sign up | Directly,,10530,0-31.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,0-31.sandbox.directly.com,443,https://0-31.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
0.staging.directly.com,Sign up | Directly,,10530,0.staging.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,0.staging.directly.com,443,https://0.staging.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
0030.directly.com,Sign up | Directly,,10530,0030.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,0030.directly.com,443,https://0030.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
