new,host,a,cname,soa,ns,status_code,aaaa,txt,mx,caa,cdn,cdn-name
[x],04457687731b.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons3.akismet.com, geons2.akismet.com, geons1.akismet.com",NOERROR,,,,,,
[x],049e5d409313.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],04cbcd112361.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],069f79e7f7d4.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons2.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],07c9d6ac3656.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],0801efba8050.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],091e05044fe8.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],0b9bf9559902.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],0c5cd17ab993.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],0cae6105081a.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],1.bp.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],10questions.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],11794becbc.rest.akismet.com,"192.0.96.247, 192.0.96.248, 198.181.116.6, 198.181.117.6, 192.0.74.6",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons2.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],11868baab678.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],122810277738.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons1.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],12721942a602.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],132e86abf15a-4.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons2.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],132e86abf15a.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons3.akismet.com, geons1.akismet.com",NOERROR,,,,,,
[x],14bfd0f996d2.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],1576eb1106a5.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],15f20ea3511b.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],1600618f6fff.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],162b922f942e.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons3.akismet.com, geons1.akismet.com",NOERROR,,,,,,
[x],163.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
