new,host,a,cname,soa,status_code,ns,aaaa,txt,cdn,cdn-name,caa,mx
,anomaly.sdm.network,54.144.128.85,,,NOERROR,,,,,,,
,api.strongdm.com,"18.190.59.68, 3.22.173.175, 52.15.156.167",api-production-5977f3a8880fe3d3.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1513.awsdns-61.org, ns-2016.awsdns-60.co.uk, ns-41.awsdns-05.com, ns-539.awsdns-03.net, ns-1462.awsdns-54.org, ns-1915.awsdns-47.co.uk, ns-485.awsdns-60.com, ns-553.awsdns-05.net",,,,,,
,api.us-east-2.strongdm.com,"18.190.59.68, 3.22.173.175, 52.15.156.167",api-production-5977f3a8880fe3d3.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.us-west-2.strongdm.com,"54.191.237.251, 50.112.60.123, 54.212.106.146",api-production-6cd2ca92c2203a4d.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,
,app.us-west-2.strongdm.com,"52.38.151.58, 44.228.37.196, 54.186.212.76",app-production-d0269a9a790772c7.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,assets.strongdm.com,,d3h0t5xszw1sme.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,brittspublicgatewayorg.sdm.network,,,,NOERROR,,2602:fcbc:0:3::11,,,,,
,comply.strongdm.com,"34.141.103.251, 18.192.231.252",comply-redirector.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,True,google,,
,connect.strongdm.com,"199.60.103.227, 199.60.103.29","2928134.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3",,,,,
,coreengineeringtestorg.sdm.network,,,,NOERROR,,,,,,,
,discover.strongdm.com,"199.60.103.227, 199.60.103.29","21126185.group35.sites.hubspot.net, group35.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3",,,,,
,dotcms.sdm.network,,,,NOERROR,,,,,,,
,downloads.strongdm.com,"108.157.229.14, 108.157.229.121, 108.157.229.120, 108.157.229.11",d1udlvyusggd64.cloudfront.net,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1273.awsdns-31.org, ns-1579.awsdns-05.co.uk, ns-69.awsdns-08.com, ns-792.awsdns-35.net","2600:9000:2395:9400:c:e6c1:ab00:93a1, 2600:9000:2395:4400:c:e6c1:ab00:93a1, 2600:9000:2395:fa00:c:e6c1:ab00:93a1, 2600:9000:2395:600:c:e6c1:ab00:93a1, 2600:9000:2395:f000:c:e6c1:ab00:93a1, 2600:9000:2395:ea00:c:e6c1:ab00:93a1, 2600:9000:2395:5200:c:e6c1:ab00:93a1, 2600:9000:2395:ce00:c:e6c1:ab00:93a1",,True,cloudfront,,
,feedback.strongdm.com,"52.92.209.51, 52.92.224.83, 52.218.205.58, 52.218.212.131, 52.218.216.75, 52.92.137.107, 52.92.130.123, 52.218.169.58","sdmfeedback.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1226.awsdns-25.org, ns-847.awsdns-41.net, ns-1678.awsdns-17.co.uk, ns-160.awsdns-20.com",,08ff66cb2adaa3e10aeabf0501f1e966,,,,
,gateway.us-west-2.strongdm.com,44.239.17.209,gateways-production-9a0fcd969813367f.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,graphicbuffet.sdm.network,,,,NOERROR,,,,,,,
,helm.strongdm.com,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153",strongdm.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,"digicert.com, letsencrypt.org",
,help.strongdm.com,"104.16.51.111, 104.16.53.111",strongdm.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,"pod=13, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,mail-pod-13.int.zendesk.com
,horangi.sdm.network,,,,NOERROR,,,,,,,
,houldsworthtestaccount.sdm.network,,,,NOERROR,,2602:fcbc:0:3::11,,,,,
,info.strongdm.com,"52.92.212.211, 52.218.233.146, 52.92.194.155, 52.92.145.131, 52.92.248.155, 52.92.164.83, 52.92.213.155, 52.218.181.50","info.strongdm.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net",,1bc06ef44a1a5321038cb8303cf1326f,,,,
,interactive.strongdm.com,,strongdm.postclickmarketing.com,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ironclad-inc.sdm.network,,,,NOERROR,,,,,,,
,liveintent.sdm.network,54.144.128.85,,,NOERROR,,,,,,,
,lsq.sdm.network,,,,NOERROR,,,,,,,
,nirsandbox.sdm.network,54.144.128.85,,,NOERROR,,,,,,,
,none.sdm.network,,,,NOERROR,,2602:fcbc:0:3::11,,,,,
,procore.sdm.network,,,,NOERROR,,,,,,,
,production169.sdm.network,54.144.128.85,,,NOERROR,,,,,,,
,production284.sdm.network,54.144.128.85,,,NOERROR,,,,,,,
,production285.sdm.network,54.144.128.85,,,NOERROR,,,,,,,
,production53.sdm.network,,,,NOERROR,,,,,,,
,qlik.sdm.network,54.144.128.85,,,NOERROR,,,,,,,
,r02.strongdm.com,52.40.72.227,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,r03.strongdm.com,52.41.77.246,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1462.awsdns-54.org, ns-1915.awsdns-47.co.uk, ns-485.awsdns-60.com, ns-553.awsdns-05.net",,,,,,
,r04.strongdm.com,52.41.80.13,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,returnly.sdm.network,,,,NOERROR,,2602:fcbc:0:3::11,,,,,
,schwartzlosetestaccount.sdm.network,,,,NOERROR,,,,,,,
,scotts-test-org.sdm.network,,,,NOERROR,,,,,,,
,sdm.network,,,"ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1494.awsdns-58.org, ns-1978.awsdns-55.co.uk, ns-72.awsdns-09.com, ns-965.awsdns-56.net",,,,,,
,sdmt.strongdm.com,3.15.61.249,analytics-snowplow-lb-1f866dd74d64d182.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,security.strongdm.com,77.83.142.191,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,NOERROR,,2a09:8280:1:667:634a:5608:6788:3e70,,,,,
,shaleapps.sdm.network,,,,NOERROR,,2602:fcbc:0:3::11,,,,,
,sony.sdm.network,54.144.128.85,,,NOERROR,,2602:fcbc:0:3::11,,,,,
,status.strongdm.com,52.215.192.133,w3m1bc761ljy.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"letsencrypt.org, globalsign.com;",
,strongdm.sdm.network,,,,NOERROR,,,,,,,
,teamsystem-spa.sdm.network,,,,NOERROR,,,,,,,
,tenable.sdm.network,54.144.128.85,,,NOERROR,,2602:fcbc:0:3::11,,,,,
,tmcjeqbwmtzrkbvkavkiabwscom.sdm.network,,,,NOERROR,,,,,,,
,travelbank.sdm.network,,,,NOERROR,,,,,,,
,www.strongdm.com,"18.192.231.252, 35.156.224.161",sdm-www.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,,,,
,zendesk1.strongdm.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,mail.zendesk.com
