new,host,mx,soa,status_code,a,cname,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,aaaa,caa
[x],activeqtest301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.182.83,,,,,,,,,
[x],activequotebip101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.255.88,,,,,,,,,
[x],aissmmk50.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
[x],ao101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.196.66,,,,,,,,,
[x],arimmk50.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.243.86,,,,,,,,,
[x],aw085.c.fidelity.com,,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1678.awsdns-17.co.uk, ns-429.awsdns-53.com, ns-1505.awsdns-60.org, ns-807.awsdns-36.net",,,,
[x],azure.fidelity.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,23.101.119.44,"azureprod.trafficmanager.net, aaf-ecc-azure-ui-cen.azurewebsites.net, waws-prod-dm1-131.sip.azurewebsites.windows.net, waws-prod-dm1-131.cloudapp.net",,,,,True,azure,,
[x],balenginedal010.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
[x],billpay301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.182.87,,,,,,,,,
[x],bipdccfw13snat40.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.8.15,,,,,,,,,
[x],bipdccfw14snat40.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.8.12,,,,,,,,,
[x],bipmkofw13snat40.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.128.15,,,,,,,,,
[x],buildingfutures401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
[x],capvpn-us301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.206.235,,,,,,,,,
[x],cgsfwcxfaccu.fidelity.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.173.15.60,a-3adc-40d2-b5a3-7fd4742f3586-qa-centralus-iaas-dmz-pip.centralus.cloudapp.azure.com,,,,,True,azure,,
[x],cgsfwcxface2.fidelity.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.122.125.197,a-3adc-40d2-b5a3-7fd4742f3586-qa-eastus2-iaas-dmz-pip.eastus2.cloudapp.azure.com,,,,,,,,
[x],cgsfwcxpaccu.fidelity.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.173.15.60,a-3adc-40d2-b5a3-7fd4742f3586-qa-centralus-iaas-dmz-pip.centralus.cloudapp.azure.com,,,,,True,azure,,
[x],cgsfwcxpace2.fidelity.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.122.125.197,a-3adc-40d2-b5a3-7fd4742f3586-qa-eastus2-iaas-dmz-pip.eastus2.cloudapp.azure.com,,,,,,,,
[x],consultants400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.148,,,,,,,,,
[x],corporatebenefits120.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.249.120,,,,,,,,,
[x],cs-us301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
[x],db31.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.211.102,,,,,,,,,
[x],ddfwmro01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.249.140,,,,,,,,,
[x],diagnostic.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.187.101,,,,,,,,,
[x],eds.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.178.21,ftpmko.fidelity.com,,,,,,,,
[x],ek311.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.120,,,,,,,,,
[x],ekbip101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.246.127,,,,,,,,,
[x],ekengine311.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.126,,,,,,,,,
[x],ekenginebip101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.246.129,,,,,,,,,
[x],email301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.249,,,,,,,,,
[x],enroll400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.177,,,,,,,,,
[x],enroll401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
[x],enrollonline300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.140,,,,,,,,,
[x],enrollonline401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.139,,,,,,,,,
[x],epasipq101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.255.56,,,,,,,,,
[x],esg-dev-oauth2-dmz.fisc.fidelity.com,,,NOERROR,155.199.204.160,,,,,,,,,
[x],fastquotebip101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.255.94,,,,,,,,,
[x],fcatxq1.iws.fidelity.com,,,NOERROR,155.199.206.126,,,,,,,,,
[x],febsqa301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.134.16,,,,,,,,,
[x],febsqa401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.10.16,,,,,,,,,
[x],febsqb301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.134.31,,,,,,,,,
[x],febsqd401.fidelity.com,,,NOERROR,155.199.10.61,,,,,,,,,
[x],febsqe311.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.134.86,,,,,,,,,
[x],febsqf401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.10.91,,,,,,,,,
[x],fmddvfwoma211.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.242.85,,,,,,,,,
[x],fmtc301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.42,,,,,,,,,
[x],fmtc310.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.137,,,,,,,,,
[x],fmtc410.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.137,,,,,,,,,
[x],fmtclogin300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.81,,,,,,,,,
[x],foxdownload101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.196.114,,,,,,,,,
[x],foxdownload400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.231,,,,,,,,,
[x],fsweb301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.75,,,,,,,,,
[x],fwc-xfac.fidelity.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.122.125.197,"fwcxfac.trafficmanager.net, cgsfwcxface2.fidelity.com, a-3adc-40d2-b5a3-7fd4742f3586-qa-eastus2-iaas-dmz-pip.eastus2.cloudapp.azure.com",,,,,,,,
[x],fwc-xpac.fidelity.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"fwcxpac.trafficmanager.net, cgsfwcxpace2.fidelity.com, a-3adc-40d2-b5a3-7fd4742f3586-qa-eastus2-iaas-dmz-pip.eastus2.cloudapp.azure.com",,,,,,,,
[x],hello.esgpro.fidelity.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.215.172.219, 34.237.219.119, 18.208.125.13, 52.54.96.194, 3.92.120.28","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
[x],images101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.196.112,,,,,,,,,
[x],images401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.219,,,,,,,,,
[x],instititional301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.146,,,,,,,,,
[x],login101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.195.51,,,,,,,,,
[x],lrtp110.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.69,,,,,,,,,
[x],lspadvisorxpress100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.193.200,,,,,,,,,
[x],ltm-fwomaa109-vlan230.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.8,,,,,,,,,
[x],na21mk2fw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.243.11,,,,,,,,,
[x],na3dccfw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.8,,,,,,,,,
[x],na6mr4fw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.226.5,,,,,,,,,
[x],nbpin100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.241.160,,,,,,,,,
[x],nbpin101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.241.159,,,,,,,,,
[x],netbenefits-fs301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.65,,,,,,,,,
[x],netbenefits301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
[x],netbenefits401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.229,,,,,,,,,
[x],newsstreaming.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.80.183, 155.199.192.120, 155.199.64.185",,,,,,,,,
[x],ofw400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.102,,,,,,,,,
[x],olsc111.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.255.115,,,,,,,,,
[x],olsc411.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.185.90,,,,,,,,,
[x],ondemand.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,209.234.225.80,research.fidelity.com,,,,,,,,
[x],openacct101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.255.229,,,,,,,,,
[x],openacct301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.182.33,,,,,,,,,
[x],openacct401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.185.229,,,,,,,,,
[x],pmv301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.182.108,,,,,,,,,
[x],pslogin401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.189.144,,,,,,,,,
[x],psw400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.236,,,,,,,,,
[x],qdroadmin300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.245,,,,,,,,,
[x],qdroadmin401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.241,,,,,,,,,
[x],remote11.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.197.177,,,,,,,,,
[x],repfslogin401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.189.150,,,,,,,,,
[x],scs400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.131,,,,,,,,,
[x],scsbip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.54,,,,,,,,,
[x],shares301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.173,,,,,,,,,
[x],shares401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.173,,,,,,,,,
[x],snatmkofw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.243.23,,,,,,,,,
[x],sputnik.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,12.151.149.151,,,,,,,,,
