new,host,a,soa,status_code,mx,cname,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
[x],airwatch.fidelity.com,10.201.68.238,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,True,10.201.68.238,,,
[x],bca.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fmr-com.mail.protection.outlook.com,bca.fmr.com,,,,,,,
[x],benchmark.fidelity.com,69.84.154.10,"auth00.ns.colospace.com.colospace.com, auth01.ns.colospace.com",NOERROR,,benchmark.fmr.colospace.com,,,,,,,
[x],bva.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fmr-com.mail.protection.outlook.com,bva.fmr.com,,,,,,,
[x],cetraining.iws.fidelity.com,155.199.90.70,,NOERROR,,,,,,,,,
[x],community.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],eda.fidelity.com,"104.126.37.154, 104.126.37.145","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"access.fidelity.com, access.fidelity.com.edgekey.net, e83556.a.akamaiedge.net",,,,,,,
[x],eda0-qa.fidelity.com,192.223.149.254,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],employee-rsa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],esg-dev-sts-dmz.fisc.fidelity.com,155.199.204.161,,NOERROR,,,,,,,,,
[x],esourcingdev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],etagaccounts.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],etagcesg.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],etageresearch.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],etagfastquote.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],etagipo.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],etaglogin.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],etagmoneymovement.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
