new,host,a,cname,soa,status_code,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa,mx
[x],at134.nordvpn.com,37.19.195.145,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],at138.nordvpn.com,37.19.195.213,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],get.nordvpn.com,"104.17.49.74, 104.17.50.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],ro75.nordvpn.com,89.36.224.243,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],tracy.nordvpn.com,"104.17.50.74, 104.17.49.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,80.93.177.7.ru-msk.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,account.nordvpn.com,"104.17.49.74, 104.17.50.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,admin.nordvpn.com,"104.17.50.74, 104.17.49.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,affiliates.nordvpn.com,"3.230.71.210, 34.238.46.184, 44.205.217.125",nordvpn.hasoffers.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,al10.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,al12.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,al20.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,al7.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,api-v1.nordvpn.com,"104.17.50.74, 104.17.49.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,api.nordvpn.com,"104.17.49.74, 104.17.50.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,applytics.nordvpn.com,"172.64.193.7, 172.64.192.7",,"elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:e6::ac40:c107, 2606:4700:e6::ac40:c007",,,"elaine.ns.cloudflare.com, nile.ns.cloudflare.com",,
,ar10.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
