new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,caa,mx,ns,txt
[x],test.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,admin.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,adr.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,api.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,artifacts.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,assets.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.232.194.22,,True,fastly,,"letsencrypt.org, comodoca.com, globalsign.com, amazontrust.com, amazonaws.com, digicert.com; cansignhttpexchanges=yes, amazon.com, awstrust.com, pki.goog; cansignhttpexchanges=yes","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","rose.ns.cloudflare.com, igor.ns.cloudflare.com","v=spf1 include:spf.braintreegateway.com include:_spf.google.com include:amazonses.com include:_spf.freshsales.io include:22371289.spf07.hubspotemail.net -all, h1-domain-verification=qhyNWpPNpjZeDLwbHo51AG1rqfQPD5qG9R8hvCmAdPB82MKQ, MS=C8E6AF80F5B0DD0B5AD483EDFDB8C55CB3A9B468, h1-domain-verification=EjLrcRwtpQU1iHokYvvNt79uhuwHR92BxrRG6pmohr1w5fk7, brave-ledger-verification=f8b96f2d0f5fd1db7ac8753f8d38b219911e5d32b0f955537479416ac5f53a20, MS=ms10313433, google-site-verification=02PtJycFi417SDMgi-3vPDRsgJP98CCWVXdenimqMv0"
,blog.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,cdn.bitwarden.com,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,"bitwarden.azureedge.net, bitwarden.ec.azureedge.net, scdn1.wpc.361ff.taucdn.net, sni1gl.wpc.taucdn.net",,,,
,community.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
