new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name
[x],alpha.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],amon.tech,"104.198.14.52, 108.162.192.158, 172.64.32.158, 173.245.58.158","2606:4700:50::adf5:3a9e, 2803:f800:50::6ca2:c09e, 2a06:98c1:50::ac40:209e",,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","gene.ns.cloudflare.com, isaac.ns.cloudflare.com","Sendinblue-code:3c15a185a2d3b03827b0c09e187fcd34, google-site-verification=xkMB6jXh01y_thFFqHHs5UGXi1UOh2s618Zlk5NBar0, google-site-verification=n9qVDYD6k51ZT8Vf6Za04qFtEtP93YVq-zXh0NSh7oY, facebook-domain-verification=emchi72yz5letyedbkkw9sw8y4asbb, v=spf1 include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com  include:spf.sendinblue.com mx -all","digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, comodoca.com, GoDaddy.com",True,google
[x],api-alpha.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],api-dev.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],api-staging.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],api-whitelist-dev.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],api-whitelist.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],api.amon.tech,"172.67.153.166, 104.21.90.64","2606:4700:3031::ac43:99a6, 2606:4700:3030::6815:5a40",,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],blog.amon.tech,75.2.60.5,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],cal.amon.tech,142.250.184.243,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
