new,host,a,soa,status_code,cdn,cdn-name,cname,mx,caa,ns,aaaa,txt
[x],_spf.ses.mollie.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,v=spf1 ip4:54.240.52.108 ip4:54.240.52.109 ip4:69.169.231.186 ip4:69.169.231.187 -all
[x],api.cc.mollie.com,79.171.83.60,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],api.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],assets.docs.mollie.com,"13.32.99.86, 13.32.99.92, 13.32.99.105, 13.32.99.22","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d28msjb06o9g86.cloudfront.net,,,"ns-1898.awsdns-45.co.uk, ns-386.awsdns-48.com, ns-886.awsdns-46.net, ns-1179.awsdns-19.org","2600:9000:2251:ae00:c:2f5a:9980:93a1, 2600:9000:2251:6200:c:2f5a:9980:93a1, 2600:9000:2251:6800:c:2f5a:9980:93a1, 2600:9000:2251:b800:c:2f5a:9980:93a1, 2600:9000:2251:0:c:2f5a:9980:93a1, 2600:9000:2251:de00:c:2f5a:9980:93a1, 2600:9000:2251:f400:c:2f5a:9980:93a1, 2600:9000:2251:b200:c:2f5a:9980:93a1",
[x],assets.mollie.com,"108.138.85.51, 108.138.85.55, 108.138.85.57, 108.138.85.126","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,rr-assets-mollie-com.getbynder.com,,,,"2600:9000:2509:a400:6:a1f8:8700:93a1, 2600:9000:2509:9a00:6:a1f8:8700:93a1, 2600:9000:2509:7600:6:a1f8:8700:93a1, 2600:9000:2509:5800:6:a1f8:8700:93a1, 2600:9000:2509:1000:6:a1f8:8700:93a1, 2600:9000:2509:d000:6:a1f8:8700:93a1, 2600:9000:2509:6e00:6:a1f8:8700:93a1, 2600:9000:2509:4000:6:a1f8:8700:93a1",
[x],beta.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,mollie.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","mailto:security@mollie.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org, ;","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,"apple-domain-verification=P6t7ibCD57Ks8ySP, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, docker-verification=be34279c-85d7-4673-9750-c256e923396f, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all"
[x],blog.mollie.com,"52.4.225.124, 52.4.240.221, 52.5.181.79, 52.6.3.192, 52.6.46.142, 52.0.16.118, 52.1.119.170, 52.1.147.205, 52.1.173.203, 52.4.38.70, 52.4.145.119, 52.4.175.111","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"mailto:security@mollie.com, comodoca.com, letsencrypt.org",,,
[x],case-management.mollie.com,34.149.253.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,
[x],cashadvance.mollie.com,34.110.250.163,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,
[x],cc.mollie.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],cdn.merchantdashboard.mollie.com,35.190.76.245,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],cdn.website.mollie.com,34.110.164.163,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],click.email.mollie.com,159.92.136.36,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],cloud.api.mollie.com,34.117.237.148,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,
[x],cloud.email.mollie.com,159.92.128.42,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],cloud.my.mollie.com,34.102.146.113,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],cloud.www.mollie.com,34.102.146.113,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],components.lightspeed.mollie.com,34.117.156.210,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],config.lightspeed.mollie.com,34.117.156.210,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],demo.mollie.com,35.241.47.199,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,
[x],dummyservice.mollie.com,34.120.19.40,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",,
[x],help.mollie.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,molliehelp.zendesk.com,mail-pod-18.int.zendesk.com,,,,"pod=18, v=spf1 include:mail.zendesk.com ~all"
[x],image.email.mollie.com,"184.86.251.4, 184.86.251.31","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tlsprovisioning-san-s51-1.edgekey.net, e103266.dscx.akamaiedge.net",,,,"2a02:26f0:480:22::1726:62ee, 2a02:26f0:480:22::1726:62d5",
[x],info.mollie.com,"199.60.103.225, 199.60.103.31","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2529010g10.secure0088.hubspot.net, 2529010.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,,,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",
[x],js.mollie.com,79.171.83.60,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],lightspeed.mollie.com,34.117.156.210,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,
[x],marketing.mollie.com,159.92.128.135,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
