input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,csp_domains_,final_url,chain_status_codes_,tls_wildcard_certificate
api.cc.mollie.com,Mollie - Accept online payments today.,200,180985,,443,https://api.cc.mollie.com:443,https,nginx,text/html,GET,79.171.83.60,/,-265028079,Yoast SEO:19.14,1401,False,,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,https://www.mollie.com/,200,
api.mollie.com,,404,117,google,443,https://api.mollie.com:443,https,nginx,application/json,GET,34.111.71.221,/,1494302000,Nginx,1,False,True,api.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,api.mollie.com,,,,
assets.docs.mollie.com,,403,243,cloudfront,443,https://assets.docs.mollie.com:443,https,CloudFront,application/xml,GET,13.32.99.22,/,1383914962,HSTS,2,False,True,assets.docs.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-02T00:00:00Z,2023-06-29T23:59:59Z,CN=assets.docs.mollie.com,assets.docs.mollie.com,,www.assets.docs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,57d085f1788d51dbd91b9faa1a8139a2,2b69827a05697c00f7cea04eedc89ee15aafa25ca4ea113e51393396a29fe4af,ctls,assets.docs.mollie.com,https://tagmanager.google.com,,,
assets.mollie.com,Mollie Brand Portal,200,68804,cloudfront,443,https://assets.mollie.com:443,https,nginx,text/html,GET,143.204.89.19,/,-1840324437,Nginx,721,False,True,assets.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-16T23:59:59Z,CN=assets.mollie.com,assets.mollie.com,,assets.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,737ed742e09ef489c5b957d78760b407,5fcc85d196f34bfd6d2b75b672a78ff9bcb7d2f56b8eed63f09a85d115a46b96,ctls,assets.mollie.com,https://www.googletagmanager.com,https://assets.mollie.com/login/,200,
beta.mollie.com,Mollie - Accept online payments today.,200,180985,google,443,https://beta.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,Yoast SEO:19.14,1401,False,True,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,https://www.mollie.com:443/,200,
blog.mollie.com,Mollie,200,163522,,443,https://blog.mollie.com:443,https,openresty,text/html,GET,52.1.147.205,/,-1485515534,PayPal,237,False,,blog.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,CN=blog.mollie.com,blog.mollie.com,,blog.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,739c0256864da2ffa2ad0d60d18955f0,668759184abd9e64e35a1ab129c2149f5daa4c21d54d380cd6900ca9e5833e58,ctls,blog.mollie.com,https://*.blog.mollie.com,https://blog.mollie.com/?gi=7d130218f0ce,200,
case-management.mollie.com,403,403,134,google,443,https://case-management.mollie.com:443,https,,text/html,GET,34.149.253.103,/,1723221432,HTTP/3,1,False,True,case-management.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T06:08:05Z,2023-07-20T06:08:04Z,CN=case-management.mollie.com,case-management.mollie.com,,case-management.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa076d9578b0c54dfca4c53ab1354c86,e2bd388a362769a6e5d3249c88bb30ef868b457ca7b60c8d338effcb877b9e95,ctls,case-management.mollie.com,,,,
cashadvance.mollie.com,403,403,134,google,443,https://cashadvance.mollie.com:443,https,,text/html,GET,34.110.250.163,/,1723221432,HTTP/3,1,False,True,cashadvance.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T06:05:47Z,2023-07-16T06:05:46Z,CN=cashadvance.mollie.com,cashadvance.mollie.com,,cashadvance.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31958b180e5e91be41e8b5c21d3a181d,4578e37e4ff7f72055acc0ff355a6fad9e0afffcd83052d0afe03aeba501c9f6,ctls,cashadvance.mollie.com,,,,
cdn.merchantdashboard.mollie.com,,403,111,google,443,https://cdn.merchantdashboard.mollie.com:443,https,UploadServer,application/xml,GET,35.190.76.245,/,2028370544,HTTP/3,1,False,True,cdn.merchantdashboard.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T02:53:01Z,2023-06-13T02:53:00Z,CN=cdn.merchantdashboard.mollie.com,cdn.merchantdashboard.mollie.com,,cdn.merchantdashboard.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b781b59f70619359feff9cc3a1642b0e,d10b4a229edffec20e6e0a3ad22ad4a4d560e61ee522d8253180372c65d8aca5,ctls,cdn.merchantdashboard.mollie.com,,,,
cdn.website.mollie.com,,404,127,google,443,https://cdn.website.mollie.com:443,https,UploadServer,application/xml,GET,34.110.164.163,/,2028370544,HTTP/3,1,False,True,cdn.website.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T16:03:41Z,2023-06-13T16:03:40Z,CN=website.mollie.com,website.mollie.com,,website.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b67538f84dc37190e611c26ff7d7274,439e24d1409bc4a4857120168451f8523e263756e543834ec145406567f98d10,ctls,cdn.website.mollie.com,,,,
click.email.mollie.com,403 - Forbidden: Access is denied.,403,1233,,443,https://click.email.mollie.com:443,https,,text/html,GET,159.92.136.36,/,1631801191,HSTS,30,False,,click.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=click.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.mollie.com,"SALESFORCE.COM, INC.",click.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b2371585eaf3ef1f08b3a41ab11b909,e80d1372b69f4a46b01f9f572ec1c68e9f09082e5a55b8873b9ab175bcc5413f,ctls,click.email.mollie.com,,,,
