input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,final_url,tls_subject_org_,csp_domains_,tls_wildcard_certificate
*.algolia.net,,404,164,algolia.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=algolia.net, O=Algolia, ST=California, C=US",algolia.net,*.algolianet.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d996252868a755cd1b281cf5710e0040,c7f5fcb7649e5986fa1b5bf1b6029ad00b6fc929dfbeb661143d2e3307fb7227,ctls,algolia.net,,443,https://algolia.net:443,https,application/json,GET,149.202.84.123,/,1672854361,103.254.154.6,Nginx,1,False,,nginx,https://algolia.net/1/404,Algolia,,True
*.algolianet.com,Algolianet.com,200,132,algolianet.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",42a4d40019523c210af0560e4e33149d,e3fd8d7cd8c27dfd0ffb3df521c4c031cfc7872709bc97de99640c6dbb81facd,ctls,algolianet.com,cloudflare,443,https://algolianet.com:443,https,text/html,GET,104.18.120.11,/,-1934902258,104.18.119.11,Cloudflare,7,False,True,cloudflare,,"Cloudflare, Inc.",url=https://www.algolia.com/,True
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,text/html,GET,142.250.185.228,/,302920777,2a00:1450:4001:811::2004,HTTP/3,1831,False,,sffe,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,text/html,GET,142.250.185.168,/,302920777,2a00:1450:4001:829::2008,HTTP/3,12,False,,Google Tag Manager,,,,True
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,,sffe,https://www.gstatic.com/,,,True
api.cc.mollie.com,Mollie - Accept online payments today.,200,181040,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,443,https://api.cc.mollie.com:443,https,text/html,GET,79.171.83.60,/,-265028079,79.171.83.60,Yoast SEO:19.14,1401,False,,nginx,https://www.mollie.com/,,,
api.mcpp.mollie.com,403,403,134,api.mcpp.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:21:35Z,2023-07-05T06:21:34Z,CN=api.mcpp.mollie.com,api.mcpp.mollie.com,api.mcpp.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78d23aa2d6d85fb1d529e197ece74c27,62bed5944a00e42bb1b61bb7f5bbc9799bc274a8832e30a0e7d8c803c56a641d,ctls,api.mcpp.mollie.com,google,443,https://api.mcpp.mollie.com:443,https,text/html,GET,34.111.145.109,/,1723221432,34.111.145.109,HTTP/3,1,False,True,,,,,
api.mixpanel.com,Mixpanel API,200,205,api.mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,ctls,api.mixpanel.com,google,443,https://api.mixpanel.com:443,https,text/html,GET,130.211.34.183,/,2028370544,107.178.240.159,Google Cloud CDN,11,False,True,envoy,,,,True
assets.mollie.com,Mollie Brand Portal,200,68804,assets.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-16T23:59:59Z,CN=assets.mollie.com,assets.mollie.com,assets.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,737ed742e09ef489c5b957d78760b407,5fcc85d196f34bfd6d2b75b672a78ff9bcb7d2f56b8eed63f09a85d115a46b96,ctls,assets.mollie.com,cloudfront,443,https://assets.mollie.com:443,https,text/html,GET,143.204.89.34,/,-1840324437,2600:9000:2156:9e00:6:a1f8:8700:93a1,Nginx,721,False,True,nginx,https://assets.mollie.com/login/,,https://www.googletagmanager.com,
beta.mollie.com,Mollie - Accept online payments today.,200,181040,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,80,http://beta.mollie.com:80,http,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1401,False,True,nginx,https://www.mollie.com:443/,,,
