input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_
0.6-polishlove1relyingparty-okta-stable.europe.autoconfig.php.assets.asana.com,Move Work Forward - Asana,,3878,0.6-polishlove1relyingparty-okta-stable.europe.autoconfig.php.assets.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,0.6-polishlove1relyingparty-okta-stable.europe.autoconfig.php.assets.asana.com,443,https://0.6-polishlove1relyingparty-okta-stable.europe.autoconfig.php.assets.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,30,,
00000-okta-p05.popcustomer.prf02-crw.asana.com,Move Work Forward - Asana,,3878,00000-okta-p05.popcustomer.prf02-crw.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,00000-okta-p05.popcustomer.prf02-crw.asana.com,443,https://00000-okta-p05.popcustomer.prf02-crw.asana.com:443,https,nginx,text/html,GET,44.193.37.178,PayPal,30,,
01-wdps-okta-alt12.trust.asana.com,Error,,466,01-wdps-okta-alt12.trust.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,01-wdps-okta-alt12.trust.asana.com,443,https://01-wdps-okta-alt12.trust.asana.com:443,https,nginx,text/html,GET,44.193.37.178,PayPal,10,,
011d663e.deals00000-okta-idp.00.asana.com,Move Work Forward - Asana,,3878,011d663e.deals00000-okta-idp.00.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,011d663e.deals00000-okta-idp.00.asana.com,443,https://011d663e.deals00000-okta-idp.00.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,30,,
10.86.180.25r26781186.sync.app.asana.com,404 Not Found,,548,10.86.180.25r26781186.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,10.86.180.25r26781186.sync.app.asana.com,443,https://10.86.180.25r26781186.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
10app.asana.com,Asana,,6907,10app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,10app.asana.com,443,https://10app.asana.com:443,https,nginx,text/html,GET,50.16.4.148,PayPal,121,,
10pp.asana.com,Move Work Forward - Asana,,3878,10pp.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,10pp.asana.com,443,https://10pp.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,30,,
10ridge-okta.awslufc.us-east-1.cpair.qax.braintree.tools.asana.com,Move Work Forward - Asana,,3878,10ridge-okta.awslufc.us-east-1.cpair.qax.braintree.tools.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,10ridge-okta.awslufc.us-east-1.cpair.qax.braintree.tools.asana.com,443,https://10ridge-okta.awslufc.us-east-1.cpair.qax.braintree.tools.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,30,,
13671531.app.asana.com,Asana,,6886,13671531.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,13671531.app.asana.com,443,https://13671531.app.asana.com:443,https,nginx,text/html,GET,50.16.4.148,PayPal,121,,
15664199.app.asana.com,Asana,,6921,15664199.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,15664199.app.asana.com,443,https://15664199.app.asana.com:443,https,nginx,text/html,GET,54.152.19.51,PayPal,121,,
