new,host,a,soa,ns,status_code,aaaa,mx,txt,cname
[x],10fw.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],15-courier.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],155-9-183-30.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],155-9-183-61.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],155-9-52-57.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],17-121-112-51.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],17-121-112-71.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],17-121-114-70.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],17-121-114-73.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],17-121-117-18.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],17-121-117-21.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],17-121-118-18.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],17-121-121-17.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],17-121-121-85.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],17-121-126-4.424.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],17-58-102-22.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],17-58-106-83.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],17-58-99-66.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],4b1b.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],69-171-244-67.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],90ec.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],a-96-118-4-70.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],a-96-119-97-21.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],a69.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],a9.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],ablaze.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],acc-extranet.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],acceptatie-vpn.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],access-defaultproduction.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],access-system-private-userredirectdoc-corporate.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],accesss3-upload-system-status-jenkinshost-csimgshare.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns13.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],accountdata-ci-helpdesk.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],accountshare-b2bsystem.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",NOERROR,,,,
