new,host,a,soa,ns,status_code,cdn,cdn-name,txt,mx,caa
[x],admin.dev.treebal.green,35.187.177.67,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],apilogqa-apiproduction.greenwww.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],assets-vps-corporate-gitvpn.dev.treebal.green,35.187.177.67,"pdns11.domaincontrol.com, dns.jomax.net","pdns12.domaincontrol.com, pdns11.domaincontrol.com",NOERROR,True,google,,,
[x],auth.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],authdns-site.eu-0.treebal.green,34.140.241.3,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],caplonsgstg-3.greenwww.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],chppm-72-2.eu-0.treebal.green,34.140.241.3,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],dc-aa8e722993._spfm.treebal.green,,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,,,v=spf1 include:_spf.google.com ~all,,
[x],devpromotions.greenwww.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net","pdns11.domaincontrol.com, pdns12.domaincontrol.com",NOERROR,True,google,,,
[x],element.dev.treebal.green,35.187.177.67,"pdns11.domaincontrol.com, dns.jomax.net","pdns11.domaincontrol.com, pdns12.domaincontrol.com",NOERROR,True,google,,,
[x],element.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net","pdns12.domaincontrol.com, pdns11.domaincontrol.com",NOERROR,True,google,,,
[x],eurwbn-134-232-35-4.eu-0.treebal.green,34.140.241.3,"pdns11.domaincontrol.com, dns.jomax.net","pdns12.domaincontrol.com, pdns11.domaincontrol.com",NOERROR,True,google,,,
[x],fr.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],gsp41-e1125.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],h-135-207-140-59.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net","pdns11.domaincontrol.com, pdns12.domaincontrol.com",NOERROR,True,google,,,
[x],h-135-207-140-69.greenwww.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net","pdns12.domaincontrol.com, pdns11.domaincontrol.com",NOERROR,True,google,,,
[x],ilc.greenwww.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net","pdns12.domaincontrol.com, pdns11.domaincontrol.com",NOERROR,True,google,,,
[x],ipv4-c001-sla001-claro-ar-isp.dev.treebal.green,35.187.177.67,"pdns11.domaincontrol.com, dns.jomax.net","pdns12.domaincontrol.com, pdns11.domaincontrol.com",NOERROR,True,google,,,
[x],issues.greenwww.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net","pdns12.domaincontrol.com, pdns11.domaincontrol.com",NOERROR,True,google,,,
[x],jrss-215-71-239-27.eu-0.treebal.green,34.140.241.3,"pdns11.domaincontrol.com, dns.jomax.net","pdns12.domaincontrol.com, pdns11.domaincontrol.com",NOERROR,True,google,,,
[x],lnn.greenwww.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net","pdns12.domaincontrol.com, pdns11.domaincontrol.com",NOERROR,True,google,,,
[x],m.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],meet.eu-0.treebal.green,34.140.241.3,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],meet.eu-1.dev.treebal.green,34.88.172.39,"pdns11.domaincontrol.com, dns.jomax.net","pdns11.domaincontrol.com, pdns12.domaincontrol.com",NOERROR,True,google,,,
[x],meet.eu-2.dev.treebal.green,51.91.81.107,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,
[x],meet.treebal.green,34.140.41.243,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],msg.eu-1.dev.treebal.green,34.88.172.39,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],notifications.eu-0.treebal.green,34.140.241.3,"pdns11.domaincontrol.com, dns.jomax.net","pdns11.domaincontrol.com, pdns12.domaincontrol.com",NOERROR,True,google,,,
[x],pro.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],s3-uploads-temp-wwwm-exchangedns.eu-0.treebal.green,34.140.241.3,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],sorrytelevision.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],statics.treebal.green,35.244.236.226,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],system.wangari.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],tier1-test-hds-ams02-1.greenwww.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net","pdns11.domaincontrol.com, pdns12.domaincontrol.com",NOERROR,True,google,,,
[x],tor2-10-grc.meet.treebal.green,34.140.41.243,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],tor259-312-pda.greenwww.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net","pdns12.domaincontrol.com, pdns11.domaincontrol.com",NOERROR,True,google,,,
[x],tor365-249-pdb.meet.treebal.green,34.140.41.243,"pdns11.domaincontrol.com, dns.jomax.net","pdns12.domaincontrol.com, pdns11.domaincontrol.com",NOERROR,True,google,,,
[x],track.dev.treebal.green,35.187.177.67,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net","pdns12.domaincontrol.com, pdns11.domaincontrol.com",NOERROR,True,google,"google-site-verification=g_e1VPk01IV2UJwzcy3JZoNc8DBhYB7ycecqiXrqqkA, google-site-verification=WljTFjvuE1c22CDQ4HYCjMzBojucjVp43LqJchZn2Ko, v=spf1 include:spf.mailjet.com  include:dc-aa8e722993._spfm.treebal.green ~all, google-site-verification=Lx177TFAWYpncxbazsgrZPEwFpu6dt0kAD2PoL580co","ALT2.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM","letsencrypt.org, mailto:monitoring@treebal.green"
[x],turn-green.dev.treebal.green,35.206.187.61,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],u.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],urlshortener.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],userservice.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],v4teamauth-accessrelay-config-redirect.eu-0.treebal.green,34.140.241.3,"pdns11.domaincontrol.com, dns.jomax.net","pdns12.domaincontrol.com, pdns11.domaincontrol.com",NOERROR,True,google,,,
[x],wikicmspl.greenwww.treebal.green,35.205.138.108,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
[x],www.treebal.green,,"pdns11.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,
